# lat,lng,id,name,building_type,type
# Saint-Gervais-les-Bains — restaurants
45.891932,6.711633,osm_le_s_rac_45.8919_6.7116,Le Sérac,ristorante,ristorante
45.906991,6.703987,osm_l_anatolie_45.9070_6.7040,L'Anatolie,ristorante,ristorante
45.892153,6.712749,osm_l_eterle_45.8922_6.7127,L'Eterle,ristorante,ristorante
45.893758,6.711669,osm_rond_de_carotte_45.8938_6.7117,Rond de Carotte,ristorante,ristorante
45.852390,6.723556,osm_la_table_d_armante_45.8524_6.7236,La Table d'Armante,ristorante,ristorante
45.891953,6.711857,osm_l_edelweiss_45.8920_6.7119,L'Edelweiss,ristorante,ristorante
45.890742,6.712898,osm_la_felice_45.8907_6.7129,La Felice,ristorante,ristorante
45.892469,6.711474,osm_bistrots_rac_45.8925_6.7115,Bistrotsérac,ristorante,ristorante
45.853856,6.693257,osm_la_ferme_d_ernestine_45.8539_6.6933,La ferme d'Ernestine,ristorante,ristorante
45.846787,6.676240,osm_la_folie_douce_saint_gervais___meg_ve_45.8468_6.6762,La Folie Douce Saint Gervais - Megève,ristorante,ristorante
45.867019,6.678633,osm_la_cabane___leo_45.8670_6.6786,La cabane à Leo,ristorante,ristorante
45.905403,6.700388,osm_la_casa_cosy_45.9054_6.7004,La Casa Cosy,ristorante,ristorante
45.864057,6.687641,osm_o_communailles_45.8641_6.6876,O'Communailles,ristorante,ristorante
45.873870,6.688440,osm_l__table_45.8739_6.6884,L'étable,ristorante,ristorante
