# lat,lng,id,name,building_type,type
# collepasso -- restaurants
40.083294,18.160639,osm_masseria_palmento_40.0833_18.1606,Masseria Palmento,ristorante,ristorante
40.073401,18.163343,osm_cadeb__40.0734_18.1633,CaDeBè,ristorante,ristorante
40.072884,18.166838,ov_salento_con_gusto_40.0729_18.1668,Salento con Gusto,RESTAURANT,ristorante
40.073114,18.164660,ov_via_vai_piatto_pronto_rosticceria_pizzer_40.0731_18.1647,Via Vai Piatto Pronto Rosticceria Pizzeria,RESTAURANT,ristorante
40.073401,18.163343,ov_cadebe_40.0734_18.1633,Cadebe,RESTAURANT,ristorante
40.072947,18.162461,ov_pizzeria_lu_bambu_40.0729_18.1625,Pizzeria Lu Bambu,RESTAURANT,ristorante
40.072688,18.162962,ov_l__officina_pizza___grill_40.0727_18.1630,L' OFFICINA Pizza & Grill,RESTAURANT,ristorante
40.072293,18.162573,ov_o_scugnizz_40.0723_18.1626,O'Scugnizz,RESTAURANT,ristorante
40.068408,18.166007,ov_sir_parsifal_40.0684_18.1660,Sir Parsifal,RESTAURANT,ristorante
40.069160,18.159609,ov_house_wine_bar___pizzeria_40.0692_18.1596,HouSe Wine Bar & Pizzeria,RESTAURANT,ristorante
40.062038,18.154064,ov_masseria_sant_eleuterio_40.0620_18.1541,Masseria Sant'Eleuterio,RESTAURANT,ristorante
40.074984,18.159706,ov_la_zona___food___drink_40.0750_18.1597,La Zona - Food & Drink,RESTAURANT,ristorante
40.083571,18.160616,ov_masseria_palmento_40.0836_18.1606,Masseria Palmento,RESTAURANT,ristorante
40.175190,18.169076,ov_pizzeria_lu_bambu_2_40.1752_18.1691,Pizzeria Lu Bambu 2,RESTAURANT,ristorante
