# lat,lng,id,name,building_type,type
# Bourg-Saint-Maurice — Tutti i POI
45.616359,6.763883,osm_multip_le_de_sant__de_montagne_45.6164_6.7639,Multipôle de Santé de Montagne,hospital,hospital
45.622624,6.775787,osm_cherry_garden_45.6226_6.7758,Cherry Garden,ristorante,ristorante
45.623545,6.781484,osm_alpa_mamma_45.6235_6.7815,Alpa Mamma,ristorante,ristorante
45.572106,6.826864,osm_monkey_coffee_45.5721_6.8269,Monkey Coffee,ristorante,ristorante
45.617174,6.767233,osm_la_ruelle_45.6172_6.7672,La Ruelle,ristorante,ristorante
45.622852,6.770870,osm_la_belle_cocotte_45.6229_6.7709,La Belle Cocotte,ristorante,ristorante
45.616974,6.770586,osm_best_crous_t_45.6170_6.7706,Best Crous't,ristorante,ristorante
45.621212,6.772430,osm_chez_sushi_45.6212_6.7724,Chez Sushi,ristorante,ristorante
45.621194,6.772321,osm_kozy_45.6212_6.7723,Kozy,ristorante,ristorante
45.618800,6.770479,osm_l_origine_45.6188_6.7705,L'Origine,ristorante,ristorante
45.622335,6.777117,osm_les_pieds_dans_l_plat_45.6223_6.7771,Les pieds dans l'plat,ristorante,ristorante
45.619928,6.770479,osm_la_table_de_la_coop_45.6199_6.7705,La Table de la Coop,ristorante,ristorante
45.625938,6.784566,osm_la_box__forme_45.6259_6.7846,La Box' Forme,palestra,palestra
45.615586,6.766851,osm_esola_45.6156_6.7669,Esola,palestra,palestra
