# lat,lng,id,name,building_type,type,url,page_type
# Castellucchio -- Tutti
45.174451,10.617826,ov_ristorante_al_nuovo_capriccio_45.1745_10.6178,Ristorante Al Nuovo Capriccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/ristorante_al_nuovo_capriccio_45.1745_10.6178.json,custom
45.174878,10.619247,ov_corte_mainolda_45.1749_10.6192,Corte Mainolda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/corte_mainolda_45.1749_10.6192.json,custom
45.173648,10.621999,ov_pizzeria_ristorante_al_vertice_45.1736_10.6220,Pizzeria Ristorante Al Vertice,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/pizzeria_ristorante_al_vertice_45.1736_10.6220.json,custom
45.137289,10.637967,ov_agriturismo_viridarium_45.1373_10.6380,Agriturismo Viridarium,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/agriturismo_viridarium_45.1373_10.6380.json,custom
45.151856,10.636546,ov_osteria_corte_zanella_45.1519_10.6365,Osteria Corte Zanella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/osteria_corte_zanella_45.1519_10.6365.json,custom
45.148652,10.641553,ov_agriturismo_fondochiesa_45.1487_10.6416,Agriturismo Fondochiesa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/agriturismo_fondochiesa_45.1487_10.6416.json,custom
45.150557,10.647799,ov_pizzeria_castellucchio_45.1506_10.6478,Pizzeria Castellucchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/pizzeria_castellucchio_45.1506_10.6478.json,custom
45.150384,10.647818,ov_il_gelso_nero_45.1504_10.6478,Il Gelso Nero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/il_gelso_nero_45.1504_10.6478.json,custom
45.150294,10.647412,ov_pastamano_45.1503_10.6474,Pastamano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/pastamano_45.1503_10.6474.json,custom
45.153111,10.650758,ov_cuore_di_pizza_45.1531_10.6508,Cuore di Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/cuore_di_pizza_45.1531_10.6508.json,custom
45.153353,10.656695,ov_pizzeria_da_checco_45.1534_10.6567,Pizzeria Da Checco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/pizzeria_da_checco_45.1534_10.6567.json,custom
45.153427,10.657024,ov_tavernacolo_castellucchio_45.1534_10.6570,Tavernacolo Castellucchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/tavernacolo_castellucchio_45.1534_10.6570.json,custom
45.171580,10.643044,ov_corte_pilone_45.1716_10.6430,Corte Pilone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/corte_pilone_45.1716_10.6430.json,custom
45.175121,10.616168,ov_millionaire_bar_45.1751_10.6162,Millionaire Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/millionaire_bar_45.1751_10.6162.json,custom
45.148924,10.645667,ov_the_donegal_irish_pub_45.1489_10.6457,The Donegal Irish Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/the_donegal_irish_pub_45.1489_10.6457.json,custom
45.151071,10.647367,ov_apple_cafe_45.1511_10.6474,Apple Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/apple_cafe_45.1511_10.6474.json,custom
45.153394,10.651471,ov_petit_cafe_45.1534_10.6515,Petit cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/petit_cafe_45.1534_10.6515.json,custom
45.151171,10.645760,ov_bar_redea_45.1512_10.6458,Bar Redea,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/bar_redea_45.1512_10.6458.json,custom
45.152636,10.656227,ov_black_coffee_kitchen_bar_45.1526_10.6562,Black Coffee Kitchen Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/black_coffee_kitchen_bar_45.1526_10.6562.json,custom
45.153396,10.655908,ov_blue_star_cafe_45.1534_10.6559,Blue Star Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/blue_star_cafe_45.1534_10.6559.json,custom
45.147018,10.648216,ov_blu_bar_45.1470_10.6482,Blu Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/blu_bar_45.1470_10.6482.json,custom
45.111680,10.645829,ov_magnifico_bar_45.1117_10.6458,Magnifico Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/magnifico_bar_45.1117_10.6458.json,custom
45.157506,10.650760,ov_move_academy_45.1575_10.6508,Move Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/move_academy_45.1575_10.6508.json,custom
45.145756,10.650094,ov_palazzetto_dello_sport__castellucchio_mn_45.1458_10.6501,Palazzetto dello Sport- Castellucchio MN,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/castellucchio/pages/palazzetto_dello_sport-_castellucchio_mn_45.1458_10.6501.json,custom
