# lat,lng,id,name,building_type,type,url,page_type
# quarrata -- bars_cafes
43.837890,10.956260,ov_l_angolo_apericity_cocktail_bar_43.8379_10.9563,L’angolo Apericity cocktail bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/langolo_apericity_cocktail_bar_43.8379_10.9563.json,custom
43.838887,10.967555,ov_river_pub_giuntini_43.8389_10.9676,River Pub Giuntini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/river_pub_giuntini_43.8389_10.9676.json,custom
43.881459,10.973084,ov_circolo_arci_barba_43.8815_10.9731,Circolo ARCI Barba,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/circolo_arci_barba_43.8815_10.9731.json,custom
43.880540,10.986640,ov_bar_tabacchi_ornella_43.8805_10.9866,Bar Tabacchi Ornella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/bar_tabacchi_ornella_43.8805_10.9866.json,custom
43.867256,10.990709,ov_civico_10_43.8673_10.9907,Civico 10,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/civico_10_43.8673_10.9907.json,custom
43.868381,10.965198,ov_bar_4_big_43.8684_10.9652,Bar 4 Big,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/bar_4_big_43.8684_10.9652.json,custom
43.861142,10.985254,ov_pick___roll_bar_43.8611_10.9853,Pick & Roll Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/pick_roll_bar_43.8611_10.9853.json,custom
43.862383,10.943960,ov_pepa_caff__bistrot_43.8624_10.9440,Pepa Caffè Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/pepa_caff_bistrot_43.8624_10.9440.json,custom
43.862404,10.943948,ov_bar_le_fagianelle_43.8624_10.9439,Bar Le Fagianelle,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/bar_le_fagianelle_43.8624_10.9439.json,custom
43.863125,10.942744,ov_bar_punto_pranzo_santonuovo_43.8631_10.9427,Bar Punto Pranzo Santonuovo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/bar_punto_pranzo_santonuovo_43.8631_10.9427.json,custom
43.863094,10.942707,ov_bar_santonuovo_43.8631_10.9427,Bar Santonuovo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/bar_santonuovo_43.8631_10.9427.json,custom
43.869440,10.987300,ov_bonacchicaffe_43.8694_10.9873,Bonacchicaffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/quarrata/pages/bonacchicaffe_43.8694_10.9873.json,custom
