# lat,lng,id,name,building_type,type,url,page_type
# ros -- restaurants
45.730214,11.723669,ov_bar_trattoria_tre_ponti_45.7302_11.7237,Bar Trattoria Tre Ponti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/bar_trattoria_tre_ponti_45.7302_11.7237.json,custom
45.730314,11.726591,ov_pizzeria_trattoria_ai_morosini_45.7303_11.7266,Pizzeria Trattoria ai Morosini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/pizzeria_trattoria_ai_morosini_45.7303_11.7266.json,custom
45.728571,11.734240,ov_trattoria_da_rino_e_sandra_45.7286_11.7342,Trattoria da Rino e Sandra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/trattoria_da_rino_e_sandra_45.7286_11.7342.json,custom
45.721272,11.733236,ov_trattoria_ponte_paoletti_45.7213_11.7332,Trattoria Ponte Paoletti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/trattoria_ponte_paoletti_45.7213_11.7332.json,custom
45.715032,11.725103,ov_pizzeria_oro_45.7150_11.7251,Pizzeria Oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/pizzeria_oro_45.7150_11.7251.json,custom
45.722687,11.743395,ov_il_covo_del_ribelle_45.7227_11.7434,Il Covo del Ribelle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/il_covo_del_ribelle_45.7227_11.7434.json,custom
45.713680,11.748720,ov_il_covo_del_ribelle_ristorante_messicano_45.7137_11.7487,Il Covo Del Ribelle Ristorante Messicano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/il_covo_del_ribelle_ristorante_messicano_45.7137_11.7487.json,custom
45.701680,11.751716,ov_ristorante_al_fiore_45.7017_11.7517,Ristorante Al Fiore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/ristorante_al_fiore_45.7017_11.7517.json,custom
45.700519,11.768690,ov_bar_trattoria_tabaccheria_alla_pigna_45.7005_11.7687,Bar Trattoria Tabaccheria alla Pigna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/bar_trattoria_tabaccheria_alla_pigna_45.7005_11.7687.json,custom
45.701935,11.768470,ov_pizzeria_da_piero_45.7019_11.7685,Pizzeria da Piero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/pizzeria_da_piero_45.7019_11.7685.json,custom
45.698860,11.768810,ov_pizzeria_da_cristy_45.6989_11.7688,Pizzeria da Cristy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/pizzeria_da_cristy_45.6989_11.7688.json,custom
45.720529,11.764272,ov_japan_house_ros__45.7205_11.7643,Japan House Rosà,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/japan_house_ros_45.7205_11.7643.json,custom
45.718205,11.764592,ov_break_point_45.7182_11.7646,Break Point,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/break_point_45.7182_11.7646.json,custom
45.717205,11.765264,ov_ristorante_dinzu_ros__45.7172_11.7653,Ristorante Dinzu Rosà,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/ristorante_dinzu_ros_45.7172_11.7653.json,custom
45.724275,11.767868,ov_la_lanterna_45.7243_11.7679,La Lanterna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/la_lanterna_45.7243_11.7679.json,custom
45.723913,11.765425,ov_pizzalonga_away_ros__45.7239_11.7654,Pizzalonga Away Rosà,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/pizzalonga_away_ros_45.7239_11.7654.json,custom
45.728476,11.761990,ov_pizzalandi_s_45.7285_11.7620,PIZZALandi'S,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/pizzalandis_45.7285_11.7620.json,custom
45.723637,11.759584,ov_cris_pizza_45.7236_11.7596,Cris Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/cris_pizza_45.7236_11.7596.json,custom
45.724350,11.761567,ov_saim_pizza_kebab_45.7243_11.7616,Saim Pizza Kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/ros/pages/saim_pizza_kebab_45.7243_11.7616.json,custom
