# lat,lng,id,name,building_type,type,url,page_type
# vasto -- bars_cafes.csv
42.095240,14.696040,ov_happybar_42.0952_14.6960,Happybar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/happybar_42.0952_14.6960.json,custom
42.090712,14.729817,ov_luca_s_coffee_42.0907_14.7298,Luca's Coffee,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/lucas_coffee_42.0907_14.7298.json,custom
42.096621,14.724030,ov_bar_skating_42.0966_14.7240,Bar Skating,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bar_skating_42.0966_14.7240.json,custom
42.108617,14.707324,ov_invilla_bar_e_cucina_42.1086_14.7073,InVilla Bar e Cucina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/invilla_bar_e_cucina_42.1086_14.7073.json,custom
42.109111,14.707012,ov_bar_alba_42.1091_14.7070,Bar Alba,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bar_alba_42.1091_14.7070.json,custom
42.110804,14.708039,ov_the_old_school_bar_42.1108_14.7080,The Old School Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/the_old_school_bar_42.1108_14.7080.json,custom
42.110216,14.707552,ov_bar_ai_portici_42.1102_14.7076,Bar Ai Portici,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bar_ai_portici_42.1102_14.7076.json,custom
42.111106,14.707220,ov_hops_42.1111_14.7072,Hops,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/hops_42.1111_14.7072.json,custom
42.111599,14.707250,ov_wast_coast_pub_42.1116_14.7072,Wast Coast Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/wast_coast_pub_42.1116_14.7072.json,custom
42.111782,14.707078,ov_karem_snc_di_nanni_marco_e_angelo_42.1118_14.7071,Karem SNC di Nanni Marco e Angelo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/karem_snc_di_nanni_marco_e_angelo_42.1118_14.7071.json,custom
42.111896,14.708278,ov_bar_martone_42.1119_14.7083,Bar Martone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bar_martone_42.1119_14.7083.json,custom
42.111730,14.707691,ov_lux_retro_bar_42.1117_14.7077,Lux Retro Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/lux_retro_bar_42.1117_14.7077.json,custom
42.112060,14.708870,ov_zanzicaffebar_42.1121_14.7089,Zanzicaffebar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/zanzicaffebar_42.1121_14.7089.json,custom
42.111616,14.708446,ov_bar_roma_vasto_42.1116_14.7084,Bar Roma Vasto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bar_roma_vasto_42.1116_14.7084.json,custom
42.112286,14.708398,ov_crocodile_cafe_42.1123_14.7084,Crocodile Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/crocodile_cafe_42.1123_14.7084.json,custom
42.112215,14.709195,ov_pub_well_done_42.1122_14.7092,Pub Well Done,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/pub_well_done_42.1122_14.7092.json,custom
42.111958,14.709745,ov_p_zza_l_v_pudente_vasto_42.1120_14.7097,P.zza L.v Pudente Vasto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/pzza_lv_pudente_vasto_42.1120_14.7097.json,custom
42.111633,14.709469,ov_il_brillo_parlante_42.1116_14.7095,Il Brillo Parlante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/il_brillo_parlante_42.1116_14.7095.json,custom
42.111787,14.709107,ov_caffe_de_parma_42.1118_14.7091,Caffe De Parma,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/caffe_de_parma_42.1118_14.7091.json,custom
42.111047,14.708471,ov_quo_vadis_42.1110_14.7085,Quo Vadis,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/quo_vadis_42.1110_14.7085.json,custom
42.110401,14.708371,ov_enigmi_secret_bar_42.1104_14.7084,Enigmi Secret Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/enigmi_secret_bar_42.1104_14.7084.json,custom
42.109975,14.708960,ov_birrificio_santa_chiara_42.1100_14.7090,Birrificio Santa Chiara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/birrificio_santa_chiara_42.1100_14.7090.json,custom
42.109631,14.708465,ov_new_old_pub_snc_42.1096_14.7085,New Old Pub Snc,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/new_old_pub_snc_42.1096_14.7085.json,custom
42.111462,14.709919,ov_la_bottega_del_tilt_42.1115_14.7099,La Bottega del Tilt,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/la_bottega_del_tilt_42.1115_14.7099.json,custom
42.111758,14.710299,ov_fusion_cocktail_bar_42.1118_14.7103,Fusion Cocktail Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/fusion_cocktail_bar_42.1118_14.7103.json,custom
42.111619,14.709969,ov_miro_wine_and_spirit_42.1116_14.7100,Miro Wine and Spirit,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/miro_wine_and_spirit_42.1116_14.7100.json,custom
42.112869,14.710967,ov_bar_aux_fils_du_chevalier_42.1129_14.7110,Bar Aux Fils Du Chevalier,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bar_aux_fils_du_chevalier_42.1129_14.7110.json,custom
42.112683,14.711072,ov_bau_bar_42.1127_14.7111,Bau Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bau_bar_42.1127_14.7111.json,custom
42.111846,14.711186,ov_la_terrazza_42.1118_14.7112,La Terrazza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/la_terrazza_42.1118_14.7112.json,custom
42.111958,14.710855,ov_mukka_yo_42.1120_14.7109,Mukka Yo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/mukka_yo_42.1120_14.7109.json,custom
42.109851,14.717799,ov_bea_garden_natural_experience___eventi___42.1099_14.7178,"Bea Garden Natural Experience | Eventi, Cerimonie e Feste Pr",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/bea_garden_natural_experience_eventi_cer_42.1099_14.7178.json,custom
42.104750,14.717480,ov_la_lucciola_snc___bagni_63_42.1048_14.7175,La Lucciola snc - Bagni 63,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/vasto/pages/la_lucciola_snc_-_bagni_63_42.1048_14.7175.json,custom
