# lat,lng,id,name,building_type,type
# galatina -- restaurants
40.177314,18.168224,osm_zona_franca_40.1773_18.1682,Zona Franca,ristorante,ristorante
40.180016,18.162442,osm_la_conceria_40.1800_18.1624,La Conceria,ristorante,ristorante
40.174665,18.165458,osm_goji_pizzeria_con_cucina_40.1747_18.1655,Goji Pizzeria con Cucina,ristorante,ristorante
40.176732,18.128786,osm_agriturismo_masseria_latronica_40.1767_18.1288,Agriturismo Masseria Latronica,ristorante,ristorante
40.173838,18.169530,osm_anima___cuore_40.1738_18.1695,Anima & Cuore,ristorante,ristorante
40.177707,18.164659,osm_pizzeria_la_torre_40.1777_18.1647,Pizzeria la Torre,ristorante,ristorante
40.129260,18.122370,ov_gior__40.1293_18.1224,Giorè,RESTAURANT,ristorante
40.144011,18.170004,ov_don_vincenzo_ricevimenti_40.1440_18.1700,Don Vincenzo Ricevimenti,RESTAURANT,ristorante
40.154380,18.166030,ov_pescheria_sapore_di_mare__noha_di_galati_40.1544_18.1660,"Pescheria Sapore di mare, Noha di Galatina.",RESTAURANT,ristorante
40.153854,18.166922,ov_ristorante_signoria_40.1539_18.1669,Ristorante Signoria,RESTAURANT,ristorante
40.151715,18.166011,ov_centoundici_40.1517_18.1660,Centoundici,RESTAURANT,ristorante
40.151052,18.165000,ov_pizzeria_pasticceria_bar_madagascar_40.1511_18.1650,Pizzeria Pasticceria Bar Madagascar,RESTAURANT,ristorante
40.181162,18.168503,ov_mcdonald_s_40.1812_18.1685,McDonald's,RESTAURANT,ristorante
40.180070,18.162521,ov_ristorante_la_conceria_40.1801_18.1625,Ristorante La Conceria,RESTAURANT,ristorante
40.178778,18.165323,ov_binario_73_40.1788_18.1653,Binario 73,RESTAURANT,ristorante
40.179326,18.162704,ov_incoho_40.1793_18.1627,Incoho,RESTAURANT,ristorante
40.177880,18.166238,ov_sonora_40.1779_18.1662,Sonora,RESTAURANT,ristorante
40.177090,18.176190,ov_l_angolo_del_gusto_40.1771_18.1762,L'Angolo del Gusto,RESTAURANT,ristorante
40.177187,18.178984,ov_brusco___pub___bruschetteria_al_metro_40.1772_18.1790,Brusco • Pub & Bruschetteria al Metro,RESTAURANT,ristorante
40.176669,18.178357,ov_la_torre___pizzeria_con_forno_a_legna_40.1767_18.1784,La Torre | Pizzeria con Forno a Legna,RESTAURANT,ristorante
40.176105,18.161959,ov_hanami_sushi_40.1761_18.1620,Hanami Sushi,RESTAURANT,ristorante
40.175437,18.172130,ov_meeting_pucceria_40.1754_18.1721,Meeting Pucceria,RESTAURANT,ristorante
40.174641,18.169595,ov_dento_sushi_40.1746_18.1696,Dento Sushi,RESTAURANT,ristorante
40.174511,18.167979,ov_kalasole_restaurant_40.1745_18.1680,Kalasole Restaurant,RESTAURANT,ristorante
40.174612,18.164224,ov_rosticceria_moscara_40.1746_18.1642,Rosticceria Moscara,RESTAURANT,ristorante
40.174656,18.165385,ov_impastello_40.1747_18.1654,Impastello,RESTAURANT,ristorante
40.174997,18.167802,ov_pizza_mania___rosticceria___catering_40.1750_18.1678,Pizza Mania • Rosticceria & Catering,RESTAURANT,ristorante
40.175317,18.169727,ov_braceria_40.1753_18.1697,Braceria,RESTAURANT,ristorante
40.175243,18.167676,ov_pizzicheria_40.1752_18.1677,Pizzicheria,RESTAURANT,ristorante
40.175291,18.166972,ov_dinastya_sushi_di_galatina_40.1753_18.1670,Dinastya sushi di Galatina,RESTAURANT,ristorante
40.174800,18.159909,ov_il_gusto_40.1748_18.1599,Il Gusto,RESTAURANT,ristorante
40.175048,18.156530,ov_i_due_trappeti_40.1750_18.1565,I Due Trappeti,RESTAURANT,ristorante
40.173121,18.170175,ov_nonna_lilia_40.1731_18.1702,Nonna Lilia,RESTAURANT,ristorante
40.173884,18.167163,ov_stella_del_mare_restaurant_40.1739_18.1672,Stella del Mare Restaurant,RESTAURANT,ristorante
40.173982,18.169803,ov_clinica_del_gusto_40.1740_18.1698,Clinica del Gusto,RESTAURANT,ristorante
40.174013,18.171032,ov_salumeria_di_turno_40.1740_18.1710,Salumeria Di Turno,RESTAURANT,ristorante
40.173865,18.170716,ov_peperino_40.1739_18.1707,Peperino,RESTAURANT,ristorante
