# lat,lng,id,name,building_type,type
# Melendugno -- Tutti
40.274320,18.428882,osm_publito_40.2743_18.4289,Publito,ristorante,ristorante
40.302567,18.403904,osm_ristorante_da_romano_40.3026_18.4039,Ristorante Da Romano,ristorante,ristorante
40.275238,18.337813,osm_santamaria_40.2752_18.3378,Santamaria,ristorante,ristorante
40.271618,18.337888,osm_angiolino_pizzeria___grill_40.2716_18.3379,Angiolino Pizzeria & Grill,ristorante,ristorante
40.268643,18.419002,ov_centro_narconon_il_gabbiano_40.2686_18.4190,Centro Narconon Il Gabbiano,HOSPITAL,hospital
40.275390,18.333510,ov_cmd_santa_lucia_40.2754_18.3335,CMD Santa Lucia,HOSPITAL,hospital
40.253591,18.445284,ov_fuoriorario_40.2536_18.4453,Fuoriorario,RESTAURANT,ristorante
40.252333,18.417298,ov_agriturismo_malapezza_40.2523_18.4173,Agriturismo Malapezza,RESTAURANT,ristorante
40.241480,18.381760,ov_ristorante_camp__40.2415_18.3818,Ristorante Campì,RESTAURANT,ristorante
40.243318,18.385733,ov_mamba_grill_and_sound_40.2433_18.3857,Mamba grill and sound,RESTAURANT,ristorante
40.243236,18.390576,ov_agriturismo_karrares_40.2432_18.3906,Agriturismo Karrares,RESTAURANT,ristorante
40.239047,18.378123,ov_big_mama_40.2390_18.3781,Big Mama,RESTAURANT,ristorante
40.239230,18.379700,ov_ristorante_pizzeria_big_mama_40.2392_18.3797,Ristorante-Pizzeria Big Mama,RESTAURANT,ristorante
40.239617,18.380732,ov_da_umberto_1972_40.2396_18.3807,Da Umberto 1972,RESTAURANT,ristorante
40.225292,18.434470,ov_la_trottoria_40.2253_18.4345,La Trottoria,RESTAURANT,ristorante
40.257750,18.432532,ov_vesuvio_3_40.2578_18.4325,Vesuvio 3,RESTAURANT,ristorante
40.254850,18.444563,ov_babilonia_40.2549_18.4446,Babilonia,RESTAURANT,ristorante
40.254427,18.444548,ov_confine_sant_andrea_40.2544_18.4445,Confine Sant'Andrea,RESTAURANT,ristorante
40.270794,18.338498,ov_addue___pizzeria_e_rosticceria_40.2708_18.3385,Addue | Pizzeria e Rosticceria,RESTAURANT,ristorante
40.271461,18.338748,ov_ivizideglidei_fast_food_40.2715_18.3387,Ivizideglidei Fast Food,RESTAURANT,ristorante
40.271827,18.336597,ov_caffetteria_pertini_40.2718_18.3366,Caffetteria Pertini,RESTAURANT,ristorante
40.273464,18.337703,ov_bisco_40.2735_18.3377,Bisco,RESTAURANT,ristorante
40.272589,18.338047,ov_pizzevia_40.2726_18.3380,Pizzevia,RESTAURANT,ristorante
40.272537,18.342280,ov_friggitoria_salento_fried_food_40.2725_18.3423,Friggitoria Salento Fried Food,RESTAURANT,ristorante
40.274910,18.337502,ov_al_filo_d_olio_40.2749_18.3375,Al Filo d'Olio,RESTAURANT,ristorante
40.274791,18.337434,ov_pescheria_santoro_40.2748_18.3374,Pescheria Santoro,RESTAURANT,ristorante
40.276948,18.338887,ov_poke_lab_40.2769_18.3389,Poke Lab,RESTAURANT,ristorante
40.278280,18.344382,ov_macchia_del_barone_40.2783_18.3444,Macchia del Barone,RESTAURANT,ristorante
40.277592,18.340572,ov_salentum_pizzeria_e_braceria_da_daniel_40.2776_18.3406,Salentum pizzeria e braceria da Daniel,RESTAURANT,ristorante
40.278027,18.335892,ov_dentoni_bar_pasticceria_gelateria_40.2780_18.3359,Dentoni Bar Pasticceria Gelateria,RESTAURANT,ristorante
40.277256,18.337475,ov_salento_pescheria_friggitoria_40.2773_18.3375,Salento Pescheria Friggitoria,RESTAURANT,ristorante
40.277420,18.340391,ov_l_angolo_del_pastore_40.2774_18.3404,L'Angolo del Pastore,RESTAURANT,ristorante
40.277061,18.339942,ov_alel__braceria_salentina_40.2771_18.3399,Alelù Braceria Salentina,RESTAURANT,ristorante
40.276826,18.418102,ov_salentosteria_40.2768_18.4181,SalentOsteria,RESTAURANT,ristorante
40.275642,18.383900,ov_masseria_santa_chiara_40.2756_18.3839,Masseria Santa Chiara,RESTAURANT,ristorante
40.273645,18.423128,ov_vesuvio3_torre_dell_orso_40.2736_18.4231,Vesuvio3 Torre Dell'Orso,RESTAURANT,ristorante
40.273659,18.424596,ov_bak__40.2737_18.4246,Bakè,RESTAURANT,ristorante
