# lat,lng,id,name,building_type,type,url,page_type
# sixt-fer--cheval -- restaurants
46.055376,6.776586,ov_nunabar_46.0554_6.7766,Nunabar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/nunabar_46.0554_6.7766.json,custom
46.055334,6.775389,ov_auberge_de_la_cascade_du_rouget_46.0553_6.7754,Auberge de la cascade du rouget,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/auberge_de_la_cascade_du_rouget_46.0553_6.7754.json,custom
46.053825,6.775089,ov_auberge_de_la_feuille_d_erable_46.0538_6.7751,Auberge de la Feuille d'Erable,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/auberge_de_la_feuille_derable_46.0538_6.7751.json,custom
46.054298,6.775391,ov_le_corti_des_saveurs_46.0543_6.7754,Le Corti des Saveurs,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/le_corti_des_saveurs_46.0543_6.7754.json,custom
46.045468,6.769675,ov_le_rouet_46.0455_6.7697,Le Rouet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/le_rouet_46.0455_6.7697.json,custom
46.077735,6.840010,ov_chalet_du_fer___cheval_46.0777_6.8400,Chalet du Fer-à-Cheval,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/chalet_du_fer--cheval_46.0777_6.8400.json,custom
46.102081,6.845193,osm_chalet_du_boret_46.1021_6.8452,Chalet du Boret,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/chalet_du_boret_46.1021_6.8452.json,custom
46.028017,6.773511,osm_auberge_de_la_cascade_du_rouget_46.0280_6.7735,Auberge de la Cascade du Rouget,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/auberge_de_la_cascade_du_rouget_46.0280_6.7735.json,custom
46.078487,6.840806,osm_le_chalet_de_laura_46.0785_6.8408,Le Chalet de Laura,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/le_chalet_de_laura_46.0785_6.8408.json,custom
46.021053,6.768517,osm_chalet_du_lignon_46.0211_6.7685,Chalet du Lignon,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/chalet_du_lignon_46.0211_6.7685.json,custom
46.077892,6.840079,osm_chalet_du_cirque_du_fer___cheval_46.0779_6.8401,Chalet du Cirque du Fer à Cheval,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sixt-fer--cheval/pages/chalet_du_cirque_du_fer_cheval_46.0779_6.8401.json,custom
