# lat,lng,id,name,building_type,type
# Sierre — restaurants
46.291155,7.525896,osm_la_taverne_sierroise_46.2912_7.5259,La Taverne Sierroise,ristorante,ristorante
46.289554,7.524152,osm_restaurant_des_liddes_46.2896_7.5242,Restaurant des Liddes,ristorante,ristorante
46.289045,7.522633,osm_le_pigalle_46.2890_7.5226,Le Pigalle,ristorante,ristorante
46.291879,7.528016,osm_star_kebab_46.2919_7.5280,Star Kebab,ristorante,ristorante
46.291912,7.529243,osm_la_villa_46.2919_7.5292,La Villa,ristorante,ristorante
46.293256,7.531792,osm_terra_brasil_churrascaria_46.2933_7.5318,Terra Brasil Churrascaria,ristorante,ristorante
46.293773,7.536183,osm_restaurant_pizzeria_les_arcades_46.2938_7.5362,Restaurant-Pizzeria Les Arcades,ristorante,ristorante
46.293856,7.536728,osm_a_brasa_46.2939_7.5367,A Brasa,ristorante,ristorante
46.291495,7.551517,osm_iles_falcons_46.2915_7.5515,Iles Falcons,ristorante,ristorante
46.294517,7.532591,osm_carbonia_46.2945_7.5326,Carbonia,ristorante,ristorante
46.285516,7.521634,osm_centro_espanol_46.2855_7.5216,Centro Espanol,ristorante,ristorante
46.290099,7.536440,osm_caf__restaurant_du_petit_lac_46.2901_7.5364,Café Restaurant du Petit Lac,ristorante,ristorante
46.282639,7.513342,osm_mcdonald_s_46.2826_7.5133,McDonald's,ristorante,ristorante
46.296673,7.542600,osm_anniviers_46.2967_7.5426,Anniviers,ristorante,ristorante
46.294466,7.536833,osm_vache_et_moi_46.2945_7.5368,Vache et moi,ristorante,ristorante
