# lat,lng,id,name,building_type,type
# santa_cesarea_terme -- restaurants
40.038289,18.462261,osm_est_restaurant_40.0383_18.4623,Est Restaurant,ristorante,ristorante
40.033972,18.454244,osm_bagno_marino_archi_40.0340_18.4542,Bagno Marino Archi,ristorante,ristorante
40.037768,18.462738,osm_bar_elisir_40.0378_18.4627,Bar Elisir,ristorante,ristorante
40.031787,18.448534,osm_augustus_resort_40.0318_18.4485,Augustus Resort,ristorante,ristorante
40.034758,18.452033,ov_ristorante_il_villino_santa_cesarea_term_40.0348_18.4520,Ristorante il Villino Santa Cesarea Terme,RESTAURANT,ristorante
40.035710,18.458750,ov_creperia_dolce_vita_40.0357_18.4587,Creperia DOLCE VITA,RESTAURANT,ristorante
40.037117,18.461492,ov_il_triangolo_azzurro_40.0371_18.4615,Il Triangolo Azzurro,RESTAURANT,ristorante
40.037116,18.460426,ov_432___respira_gusta_sogna_40.0371_18.4604,432 - Respira Gusta Sogna,RESTAURANT,ristorante
40.036071,18.460845,ov_il_villino_40.0361_18.4608,Il Villino,RESTAURANT,ristorante
40.034220,18.454011,ov_santa_cesarea_terme_40.0342_18.4540,Santa Cesarea Terme,RESTAURANT,ristorante
40.032944,18.447851,ov_trattoria_da_abramo_40.0329_18.4479,Trattoria da Abramo,RESTAURANT,ristorante
40.029683,18.442128,ov_the_riviera_40.0297_18.4421,The Riviera,RESTAURANT,ristorante
40.001305,18.423136,ov_ristorante_pizzeria_la_pineta_40.0013_18.4231,Ristorante Pizzeria La Pineta,RESTAURANT,ristorante
40.040751,18.410470,ov_pasta_fresca_e_precotti_di_eredi_inglett_40.0408_18.4105,Pasta fresca e Precotti di Eredi Ingletto Antonio,RESTAURANT,ristorante
40.037628,18.460625,ov_kahlo_restaurant_40.0376_18.4606,Kahlo Restaurant,RESTAURANT,ristorante
40.037628,18.462265,ov_la_bettola_trattoria_pizzeria_40.0376_18.4623,La Bettola Trattoria Pizzeria,RESTAURANT,ristorante
40.037730,18.463073,ov_lungomare_santa_cesarea_terme_40.0377_18.4631,Lungomare Santa Cesarea Terme,RESTAURANT,ristorante
40.037750,18.462830,ov_le_terrazze_40.0378_18.4628,Le Terrazze,RESTAURANT,ristorante
40.037869,18.463029,ov_ristorante_la_torre_40.0379_18.4630,Ristorante La Torre,RESTAURANT,ristorante
40.041173,18.454390,ov_ristorante_pizzeria_la_pineta_40.0412_18.4544,Ristorante Pizzeria La Pineta,RESTAURANT,ristorante
40.056185,18.441357,ov_lu_oriu_40.0562_18.4414,Lu Oriu,RESTAURANT,ristorante
40.057431,18.437897,ov_te_ma__restaurant_40.0574_18.4379,TE.MA. Restaurant,RESTAURANT,ristorante
40.059922,18.440020,ov_hakuna_matata_40.0599_18.4400,Hakuna Matata,RESTAURANT,ristorante
40.063490,18.443257,ov_pizzeria_cos__com___40.0635_18.4433,Pizzeria Così Com'è,RESTAURANT,ristorante
40.063417,18.447335,ov_crepes_zorbas_40.0634_18.4473,Crepes Zorbas,RESTAURANT,ristorante
40.066153,18.433895,ov_il_ristorantino_di_salvatore_persano__40.0662_18.4339,Il Ristorantino di Salvatore Persano.,RESTAURANT,ristorante
40.077173,18.482752,ov_porto_russo_40.0772_18.4828,Porto Russo,RESTAURANT,ristorante
40.114137,18.452313,ov_l_appetitosa_40.1141_18.4523,L'Appetitosa,RESTAURANT,ristorante
