# lat,lng,id,name,building_type,type
# san_nicandro_garganico -- restaurants
41.834328,15.572828,ov_______fellini_caf__41.8343_15.5728,️️ ️ ️Fellini Cafè,RESTAURANT,ristorante
41.830619,15.575378,ov_la_rosa_dei_venti_41.8306_15.5754,La Rosa dei Venti,RESTAURANT,ristorante
41.831008,15.562874,ov_pizzeria_trattoria_portofino_41.8310_15.5629,Pizzeria Trattoria Portofino,RESTAURANT,ristorante
41.836257,15.564188,ov_pinsamania_le_bocce_41.8363_15.5642,PinSamania Le Bocce,RESTAURANT,ristorante
41.836042,15.564451,ov_pizzeria_del_corso_41.8360_15.5645,Pizzeria del Corso,RESTAURANT,ristorante
41.834077,15.564892,ov_ristorante_la_costa_41.8341_15.5649,Ristorante La Costa,RESTAURANT,ristorante
41.838881,15.566444,ov_arte_e_fragranza_41.8389_15.5664,Arte E Fragranza,RESTAURANT,ristorante
41.842313,15.565928,ov_ristorante_la_gardenia_41.8423_15.5659,Ristorante la gardenia,RESTAURANT,ristorante
41.838569,15.562188,ov_temagna_41.8386_15.5622,Temagna,RESTAURANT,ristorante
41.852120,15.561543,ov_pietra_scritta_ricevimenti_41.8521_15.5615,Pietra Scritta Ricevimenti,RESTAURANT,ristorante
41.844968,15.567219,ov_pane_e_olio_41.8450_15.5672,Pane e Olio,RESTAURANT,ristorante
41.868750,15.531672,ov_masseria_don_nunzio_e_cavallo_41.8687_15.5317,Masseria Don Nunzio e Cavallo,RESTAURANT,ristorante
