# lat,lng,id,name,building_type,type,url,page_type
# messina -- restaurants
37.980720,15.299460,ov_osteria_dei_sassi_37.9807_15.2995,Osteria Dei Sassi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/osteria_dei_sassi_37.9807_15.2995.json,custom
38.059663,15.477858,ov_baia_del_capo_38.0597_15.4779,Baia Del Capo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/baia_del_capo_38.0597_15.4779.json,custom
38.062260,15.479910,ov_tortuga_club_38.0623_15.4799,Tortuga Club,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/tortuga_club_38.0623_15.4799.json,custom
38.063831,15.471476,ov_pizzeria_zio_billy_giampilieri_38.0638_15.4715,Pizzeria Zio Billy Giampilieri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/pizzeria_zio_billy_giampilieri_38.0638_15.4715.json,custom
38.064890,15.481270,ov_al_posto_giusto_giampilieri_38.0649_15.4813,Al Posto Giusto Giampilieri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/al_posto_giusto_giampilieri_38.0649_15.4813.json,custom
38.068526,15.470005,ov_al_borgo_38.0685_15.4700,Al Borgo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/al_borgo_38.0685_15.4700.json,custom
38.078626,15.494638,ov_tortuga_38.0786_15.4946,Tortuga,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/tortuga_38.0786_15.4946.json,custom
38.078581,15.494677,ov_syrah___ristorante_pizzeria_38.0786_15.4947,Syrah - Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/syrah_-_ristorante_pizzeria_38.0786_15.4947.json,custom
38.077457,15.494133,ov_la_vela_38.0775_15.4941,La Vela,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/la_vela_38.0775_15.4941.json,custom
38.102238,15.484906,ov_tony_rosticceria_38.1022_15.4849,Tony rosticceria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/tony_rosticceria_38.1022_15.4849.json,custom
38.100901,15.493907,ov_i_sapori_del_mare_38.1009_15.4939,I Sapori Del Mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/i_sapori_del_mare_38.1009_15.4939.json,custom
38.100900,15.493910,ov_pypez_al_posto_giusto_messina_38.1009_15.4939,Pypez Al Posto Giusto messina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/pypez_al_posto_giusto_messina_38.1009_15.4939.json,custom
38.093979,15.477274,ov_ricevimenti_villa_alba_38.0940_15.4773,Ricevimenti Villa Alba,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/ricevimenti_villa_alba_38.0940_15.4773.json,custom
38.083282,15.495908,ov_ritrovo_catalano_38.0833_15.4959,Ritrovo Catalano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/ritrovo_catalano_38.0833_15.4959.json,custom
38.086440,15.459450,ov_amatobrand_38.0864_15.4595,AmatoBrand,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/amatobrand_38.0864_15.4595.json,custom
38.085663,15.497280,ov_meeting_bar_38.0857_15.4973,Meeting Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/meeting_bar_38.0857_15.4973.json,custom
38.087073,15.498412,ov_la_pescheria_da_giovanni_38.0871_15.4984,La Pescheria da Giovanni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/la_pescheria_da_giovanni_38.0871_15.4984.json,custom
38.206106,15.494992,ov_il_chiosco_dei_colli_38.2061_15.4950,Il Chiosco dei Colli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/il_chiosco_dei_colli_38.2061_15.4950.json,custom
38.271668,15.481385,ov_da_caterina_38.2717_15.4814,Da Caterina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/da_caterina_38.2717_15.4814.json,custom
38.271729,15.480980,ov_ritrovo_grillo_1968___rodia_38.2717_15.4810,Ritrovo Grillo 1968 - Rodia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/ritrovo_grillo_1968_-_rodia_38.2717_15.4810.json,custom
38.271325,15.480215,ov_piedimonte_1_0_38.2713_15.4802,Piedimonte 1.0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/piedimonte_10_38.2713_15.4802.json,custom
38.249291,15.455845,ov_il_torchio_ristorante_38.2493_15.4558,Il Torchio RIstorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/messina/pages/il_torchio_ristorante_38.2493_15.4558.json,custom
