# lat,lng,id,name,building_type,type,url,page_type
# santantimo -- bars_cafes
40.928781,14.226196,ov_pappacchione_pub_40.9288_14.2262,Pappacchione Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/pappacchione_pub_40.9288_14.2262.json,custom
40.930978,14.232970,ov_iter1_0_40.9310_14.2330,Iter1.0,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/iter10_40.9310_14.2330.json,custom
40.928931,14.226390,ov_wine_house_40.9289_14.2264,Wine House,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/wine_house_40.9289_14.2264.json,custom
40.935850,14.225580,ov_frizzybar_tabacchi_40.9359_14.2256,FrizzyBar&Tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/frizzybartabacchi_40.9359_14.2256.json,custom
40.933364,14.234858,ov_bar_eiffel_40.9334_14.2349,Bar Eiffel,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/bar_eiffel_40.9334_14.2349.json,custom
40.932957,14.234692,ov_caffe__del_rio_40.9330_14.2347,Caffe' Del Rio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caffe_del_rio_40.9330_14.2347.json,custom
40.932264,14.234592,ov_lucky_pub_40.9323_14.2346,Lucky Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/lucky_pub_40.9323_14.2346.json,custom
40.932267,14.233483,ov_carpe_diem_40.9323_14.2335,CARPE DIEM,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/carpe_diem_40.9323_14.2335.json,custom
40.931699,14.234796,ov_caffe_marano_40.9317_14.2348,Caffe Marano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caffe_marano_40.9317_14.2348.json,custom
40.935497,14.237078,ov_angel_s_caffe_40.9355_14.2371,Angel's Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/angels_caffe_40.9355_14.2371.json,custom
40.935389,14.235132,ov_sama_bar_40.9354_14.2351,SAMA bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/sama_bar_40.9354_14.2351.json,custom
40.935385,14.235198,ov_caf__cento7_40.9354_14.2352,Cafè Cento7,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caf_cento7_40.9354_14.2352.json,custom
40.936654,14.235483,ov_chips_gold_40.9367_14.2355,Chips Gold,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/chips_gold_40.9367_14.2355.json,custom
40.936617,14.235561,ov_bar_mirella_tabaccheria_40.9366_14.2356,Bar Mirella Tabaccheria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/bar_mirella_tabaccheria_40.9366_14.2356.json,custom
40.937143,14.235666,ov_civico_66_glamour_cafe_40.9371_14.2357,Civico 66 Glamour Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/civico_66_glamour_cafe_40.9371_14.2357.json,custom
40.939830,14.219510,ov_piano_b_40.9398_14.2195,PIANO B,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/piano_b_40.9398_14.2195.json,custom
40.944100,14.219350,ov_bar_de_roma_40.9441_14.2194,BAR De ROMA,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/bar_de_roma_40.9441_14.2194.json,custom
40.946708,14.220150,ov_carpe_diem_40.9467_14.2201,Carpe Diem,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/carpe_diem_40.9467_14.2201.json,custom
40.949173,14.217908,ov_fashion_caffe_40.9492_14.2179,Fashion Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/fashion_caffe_40.9492_14.2179.json,custom
40.954699,14.232844,ov_sunny_cafe_40.9547_14.2328,Sunny cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/sunny_cafe_40.9547_14.2328.json,custom
40.951134,14.234003,ov_caffetteria_michelangelo_40.9511_14.2340,Caffetteria Michelangelo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caffetteria_michelangelo_40.9511_14.2340.json,custom
40.953289,14.234927,ov_caffetteria_e_pasticceria_giada_40.9533_14.2349,Caffetteria e Pasticceria Giada,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caffetteria_e_pasticceria_giada_40.9533_14.2349.json,custom
40.943267,14.233477,ov_caffetteria_volpe_40.9433_14.2335,Caffetteria Volpe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caffetteria_volpe_40.9433_14.2335.json,custom
40.942390,14.233330,ov_britsh_caf__40.9424_14.2333,Britsh Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/britsh_caf_40.9424_14.2333.json,custom
40.940573,14.225296,ov_my_dream_cafe_40.9406_14.2253,My Dream Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/my_dream_cafe_40.9406_14.2253.json,custom
40.939546,14.233389,ov_primus_caf__40.9395_14.2334,Primus Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/primus_caf_40.9395_14.2334.json,custom
40.938321,14.233333,ov_art_caffe_40.9383_14.2333,Art Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/art_caffe_40.9383_14.2333.json,custom
40.939468,14.237229,ov_bar_imperial_40.9395_14.2372,Bar Imperial,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/bar_imperial_40.9395_14.2372.json,custom
40.941656,14.236992,ov_bar_fantasy_40.9417_14.2370,Bar Fantasy,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/bar_fantasy_40.9417_14.2370.json,custom
40.943102,14.236456,ov_caff__repubblica_40.9431_14.2365,Caffè Repubblica,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caff_repubblica_40.9431_14.2365.json,custom
40.942997,14.238145,ov_caffetteria_comella_40.9430_14.2381,Caffetteria Comella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caffetteria_comella_40.9430_14.2381.json,custom
40.943012,14.237322,ov_bar_scipione_di_russo_armando_40.9430_14.2373,Bar Scipione Di Russo Armando,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/bar_scipione_di_russo_armando_40.9430_14.2373.json,custom
40.942040,14.242530,ov_caff__d_oro_40.9420_14.2425,Caffè D’Oro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/santantimo/pages/caff_doro_40.9420_14.2425.json,custom
