# lat,lng,id,name,building_type,type,url,page_type
# lamporecchio -- bars_cafes.csv
43.796862,10.877106,ov_gli_schizzati_43.7969_10.8771,Gli Schizzati,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/gli_schizzati_43.7969_10.8771.json,custom
43.803401,10.883007,ov_bar_poggio_argentale_43.8034_10.8830,Bar Poggio Argentale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/bar_poggio_argentale_43.8034_10.8830.json,custom
43.803501,10.883168,ov_elisa_bar_43.8035_10.8832,Elisa Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/elisa_bar_43.8035_10.8832.json,custom
43.806680,10.867110,ov_bar_tamburini_43.8067_10.8671,Bar Tamburini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/bar_tamburini_43.8067_10.8671.json,custom
43.811126,10.890393,ov_bar_pizzeria_la_perla_del_bosco_43.8111_10.8904,Bar pizzeria La Perla Del Bosco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/bar_pizzeria_la_perla_del_bosco_43.8111_10.8904.json,custom
43.812761,10.895234,ov_bar_rinascita_43.8128_10.8952,Bar Rinascita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/bar_rinascita_43.8128_10.8952.json,custom
43.816140,10.896786,ov_la_cantina_pinta_43.8161_10.8968,La Cantina Pinta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/la_cantina_pinta_43.8161_10.8968.json,custom
43.816300,10.896050,ov_gelateria_caff__berni_43.8163_10.8961,Gelateria caffè Berni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/gelateria_caff_berni_43.8163_10.8961.json,custom
43.822842,10.907925,ov_circolo_di_spicchio_43.8228_10.9079,Circolo di Spicchio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/circolo_di_spicchio_43.8228_10.9079.json,custom
43.811890,10.891213,osm_lanterna_fioca_43.8119_10.8912,Lanterna Fioca,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/lamporecchio/pages/lanterna_fioca_43.8119_10.8912.json,custom
