# lat,lng,id,name,building_type,type,url,page_type
# sconosciuta -- bars_cafes
45.965380,12.139723,osm_cafe_vero_45.9654_12.1397,Cafe Vero,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/cafe_vero_45.9654_12.1397.json,custom
46.273027,11.416570,osm_bar_sport_46.2730_11.4166,Bar Sport,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_sport_46.2730_11.4166.json,custom
46.280372,11.434969,osm_bar_la_torre_46.2804_11.4350,Bar La Torre,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_la_torre_46.2804_11.4350.json,custom
46.281456,11.434643,osm_bar_caff__castello_46.2815_11.4346,Bar caffè Castello,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_caff_castello_46.2815_11.4346.json,custom
46.067271,11.125642,osm_orange_cafe_46.0673_11.1256,Orange cafe,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/orange_cafe_46.0673_11.1256.json,custom
46.131424,11.246698,osm_lion_s_cafe_46.1314_11.2467,Lion's Cafe,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/lions_cafe_46.1314_11.2467.json,custom
46.135103,11.250224,osm_imbarcadero_46.1351_11.2502,Imbarcadero,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/imbarcadero_46.1351_11.2502.json,custom
46.191583,11.259249,osm_snack_bar_46.1916_11.2592,Snack Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/snack_bar_46.1916_11.2592.json,custom
46.150482,11.222373,osm_bar_esso_46.1505_11.2224,Bar Esso,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_esso_46.1505_11.2224.json,custom
46.147983,11.187979,osm_bar_stella_46.1480_11.1880,Bar Stella,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_stella_46.1480_11.1880.json,custom
46.112007,11.210840,osm_bar_alla_valle_46.1120_11.2108,Bar Alla Valle,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_alla_valle_46.1120_11.2108.json,custom
46.082062,11.195983,osm_bar_alla_mochena_46.0821_11.1960,Bar Alla Mochena,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_alla_mochena_46.0821_11.1960.json,custom
46.221789,11.314309,osm_bar_vittoria_46.2218_11.3143,Bar Vittoria,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_vittoria_46.2218_11.3143.json,custom
46.223884,11.312351,osm_linard_46.2239_11.3124,Linard,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/linard_46.2239_11.3124.json,custom
45.882482,10.845767,osm_punta_lido_caff__45.8825_10.8458,Punta Lido Caffè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/punta_lido_caff_45.8825_10.8458.json,custom
46.286476,11.464141,osm_pub_sottozero_46.2865_11.4641,Pub SottoZero,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/pub_sottozero_46.2865_11.4641.json,custom
45.873965,10.866564,osm_bar_alle_foci_del_sarca_45.8740_10.8666,Bar alle Foci del Sarca,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_alle_foci_del_sarca_45.8740_10.8666.json,custom
46.739257,11.958192,osm_treff_kronplatz_46.7393_11.9582,Treff Kronplatz,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/treff_kronplatz_46.7393_11.9582.json,custom
45.799451,11.606239,osm_pasticceria_cortese_45.7995_11.6062,Pasticceria Cortese,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/pasticceria_cortese_45.7995_11.6062.json,custom
45.799795,11.606770,osm_ana_conco_45.7998_11.6068,ANA Conco,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/ana_conco_45.7998_11.6068.json,custom
46.367357,11.347383,osm_gasthof_sch_nblick_46.3674_11.3474,Gasthof Schönblick,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/gasthof_schnblick_46.3674_11.3474.json,custom
46.023750,10.983375,osm_bar_piazzetta_46.0237_10.9834,Bar PIazzetta,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_piazzetta_46.0237_10.9834.json,custom
46.071928,11.236701,osm_bar_al_ponte_46.0719_11.2367,Bar al Ponte,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_al_ponte_46.0719_11.2367.json,custom
46.060443,11.240308,osm_bar_gelateria_alexander_46.0604_11.2403,Bar Gelateria Alexander,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_gelateria_alexander_46.0604_11.2403.json,custom
46.060188,11.240412,osm_osteria_la_vecchia_europa_46.0602_11.2404,Osteria la vecchia Europa,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/osteria_la_vecchia_europa_46.0602_11.2404.json,custom
46.058407,11.240050,osm_la_vecchia_pergine_46.0584_11.2400,La Vecchia Pergine,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/la_vecchia_pergine_46.0584_11.2400.json,custom
46.040004,11.879358,osm_el_canevin_46.0400_11.8794,El Canevin,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/el_canevin_46.0400_11.8794.json,custom
46.040132,11.880891,osm_el_travo_46.0401_11.8809,El Travo,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/el_travo_46.0401_11.8809.json,custom
45.546671,10.719668,osm_bar_gelateria_cristallo_45.5467_10.7197,Bar Gelateria Cristallo,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_gelateria_cristallo_45.5467_10.7197.json,custom
46.919643,11.951613,osm_deko_46.9196_11.9516,Deko,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/deko_46.9196_11.9516.json,custom
46.888696,11.852521,osm_sport_bar_46.8887_11.8525,Sport Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/sport_bar_46.8887_11.8525.json,custom
45.831540,12.005538,osm_caffetteria_9cento_45.8315_12.0055,Caffetteria 9Cento,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/caffetteria_9cento_45.8315_12.0055.json,custom
46.084212,12.043911,osm_giaci_46.0842_12.0439,Giaci,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/giaci_46.0842_12.0439.json,custom
46.081001,12.048595,osm_chino_46.0810_12.0486,chino,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/chino_46.0810_12.0486.json,custom
46.036490,11.977084,osm_bulldog_pub_46.0365_11.9771,Bulldog Pub,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bulldog_pub_46.0365_11.9771.json,custom
46.124831,10.755852,osm_bicigrill_crosetta_46.1248_10.7559,Bicigrill Crosetta,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bicigrill_crosetta_46.1248_10.7559.json,custom
46.118743,10.752345,osm_bar_marvi_46.1187_10.7523,Bar Marvi,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_marvi_46.1187_10.7523.json,custom
46.018734,10.941122,osm_new_entry_46.0187_10.9411,New Entry,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/new_entry_46.0187_10.9411.json,custom
46.083911,12.043516,osm_bar_centrale_46.0839_12.0435,Bar Centrale,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_centrale_46.0839_12.0435.json,custom
46.316382,11.598841,osm_poldo_pub_46.3164_11.5988,Poldo Pub,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/poldo_pub_46.3164_11.5988.json,custom
46.313093,11.601187,osm_scarabelin_46.3131_11.6012,Scarabelin,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/scarabelin_46.3131_11.6012.json,custom
46.311782,11.601981,osm_caff__predazzo_46.3118_11.6020,Caffè Predazzo,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/caff_predazzo_46.3118_11.6020.json,custom
46.310868,11.601930,osm_caorer_46.3109_11.6019,Caorer,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/caorer_46.3109_11.6019.json,custom
46.193707,11.132788,osm_l_aquila_nera_46.1937_11.1328,L'aquila nera,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/laquila_nera_46.1937_11.1328.json,custom
46.300002,11.599286,osm_bar_loze_46.3000_11.5993,Bar Loze,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_loze_46.3000_11.5993.json,custom
46.231905,10.825880,osm_arnica_46.2319_10.8259,Arnica,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/arnica_46.2319_10.8259.json,custom
46.420211,11.673747,osm_bar_ladin_46.4202_11.6737,Bar Ladin,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_ladin_46.4202_11.6737.json,custom
46.420289,11.675688,osm_bar_mirella_46.4203_11.6757,Bar Mirella,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_mirella_46.4203_11.6757.json,custom
46.352140,11.631459,osm_bar_giardino_46.3521_11.6315,Bar Giardino,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_giardino_46.3521_11.6315.json,custom
45.582094,11.526055,osm_tairoom_45.5821_11.5261,Tairoom,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/tairoom_45.5821_11.5261.json,custom
45.900621,12.173821,osm_l_ostaria_45.9006_12.1738,L'Ostaria,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/lostaria_45.9006_12.1738.json,custom
46.076780,11.002235,osm_snack_bar_al_bersaglio_46.0768_11.0022,Snack Bar al Bersaglio,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/snack_bar_al_bersaglio_46.0768_11.0022.json,custom
45.599721,11.529647,osm_bar_la_roggia_45.5997_11.5296,Bar La Roggia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_la_roggia_45.5997_11.5296.json,custom
46.341336,11.239518,osm_bar_cafe__s_platzl_46.3413_11.2395,Bar Cafe' S'Platzl,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_cafe_splatzl_46.3413_11.2395.json,custom
46.342992,11.243554,osm_caffe_obermeier_46.3430_11.2436,Caffe Obermeier,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/caffe_obermeier_46.3430_11.2436.json,custom
46.407869,10.811127,osm_caff__posta_46.4079_10.8111,Caffè Posta,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/caff_posta_46.4079_10.8111.json,custom
46.301232,10.810062,osm_international_46.3012_10.8101,International,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/international_46.3012_10.8101.json,custom
46.300472,10.809884,osm_bar_paninoteca_centro_scuola_di_sci_46.3005_10.8099,Bar Paninoteca Centro Scuola di Sci,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_paninoteca_centro_scuola_di_sci_46.3005_10.8099.json,custom
46.326906,10.872550,osm_snoopy_46.3269_10.8726,Snoopy,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/snoopy_46.3269_10.8726.json,custom
46.325352,10.874698,osm_mon_amour_caf__46.3254_10.8747,Mon Amour cafè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/mon_amour_caf_46.3254_10.8747.json,custom
46.229552,10.826808,osm_caff__maturi_46.2296_10.8268,Caffé Maturi,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/caff_maturi_46.2296_10.8268.json,custom
46.793031,11.972085,osm_bar_cafe_grill_tamoil_46.7930_11.9721,Bar Cafe Grill Tamoil,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_cafe_grill_tamoil_46.7930_11.9721.json,custom
46.772477,11.868661,osm_berger_46.7725_11.8687,Berger,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/berger_46.7725_11.8687.json,custom
46.550877,11.874544,osm_eden_cioccolateria_46.5509_11.8745,Eden Cioccolateria,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/eden_cioccolateria_46.5509_11.8745.json,custom
46.488422,11.810864,osm_bar_funivia_46.4884_11.8109,Bar Funivia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/bar_funivia_46.4884_11.8109.json,custom
45.719616,11.350810,osm_circolo_arci_45.7196_11.3508,Circolo ARCI,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/circolo_arci_45.7196_11.3508.json,custom
45.742072,11.259659,osm_river_bar_45.7421_11.2597,River bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/river_bar_45.7421_11.2597.json,custom
45.724125,11.280850,osm_coffe___wine_alle_asse_45.7241_11.2808,Coffe & Wine alle Asse,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/coffe_wine_alle_asse_45.7241_11.2808.json,custom
45.739874,11.261048,osm_nazionale_45.7399_11.2610,Nazionale,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/sconosciuta/pages/nazionale_45.7399_11.2610.json,custom
