# lat,lng,id,name,building_type,type
# Porto Cesareo -- Tutti
40.258474,17.892525,osm_da_antimo_40.2585_17.8925,Da Antimo,ristorante,ristorante
40.231677,17.921947,osm_la_capannella_40.2317_17.9219,La Capannella,ristorante,ristorante
40.288013,17.849287,osm_pescheria_3_0_40.2880_17.8493,Pescheria 3.0,ristorante,ristorante
40.287920,17.848802,osm_matados_40.2879_17.8488,Matados,ristorante,ristorante
40.259931,17.892260,osm_il_porticciolo_40.2599_17.8923,Il Porticciolo,ristorante,ristorante
40.286717,17.851185,osm_solaris_torre_lapillo_40.2867_17.8512,Solaris Torre Lapillo,ristorante,ristorante
40.257121,17.892880,osm_lu_cannizzu_40.2571_17.8929,Lu Cannizzu,ristorante,ristorante
40.257519,17.892114,osm_pizza_a_metro_40.2575_17.8921,Pizza a Metro,ristorante,ristorante
40.257840,17.892158,osm_meeting_40.2578_17.8922,Meeting,ristorante,ristorante
40.258029,17.892391,osm_coccinella_40.2580_17.8924,Coccinella,ristorante,ristorante
40.258306,17.892253,osm_la_bussola_40.2583_17.8923,La Bussola,ristorante,ristorante
40.258200,17.892612,osm_parthenope_2_0_40.2582_17.8926,Parthenope 2.0,ristorante,ristorante
40.259373,17.894041,osm_l_aragosta_da_c__40.2594_17.8940,L'Aragosta da Cò,ristorante,ristorante
40.257532,17.891225,osm_puertu_picciu_40.2575_17.8912,Puertu Picciu,ristorante,ristorante
40.272436,17.879012,osm_le_dune_40.2724_17.8790,Le Dune,ristorante,ristorante
40.256914,17.891391,osm_al_gambero_40.2569_17.8914,Al gambero,ristorante,ristorante
40.294178,17.855134,osm_l_angolo_di_beppe_ristorante_40.2942_17.8551,L'Angolo di Beppe Ristorante,ristorante,ristorante
40.287620,17.847379,osm_fuoco_e_fiamme_40.2876_17.8474,Fuoco e Fiamme,ristorante,ristorante
40.248320,17.911980,ov_ristorante___il_veliero__porto_cesareo_40.2483_17.9120,Ristorante   Il Veliero  Porto Cesareo,RESTAURANT,ristorante
40.243164,17.914180,ov_la_strea_friggitoria___porto_cesareo_40.2432_17.9142,La Strea Friggitoria - Porto Cesareo,RESTAURANT,ristorante
40.243268,17.914294,ov_chef_in_pescheria_40.2433_17.9143,Chef in Pescheria,RESTAURANT,ristorante
40.247373,17.917819,ov_le_zagare_40.2474_17.9178,Le Zagare,RESTAURANT,ristorante
