# lat,lng,id,name,building_type,type
# porto_cesareo -- bars_cafes
40.248937,17.910069,ov_thot_porto_cesareo_40.2489_17.9101,THOT Porto Cesareo,RESTAURANT,bar_cafe
40.273409,17.871811,ov_ohana_40.2734_17.8718,OHANA,RESTAURANT,bar_cafe
40.286277,17.854640,ov_zahir_trattoria_pizzeria_beach_bar_40.2863_17.8546,Zahir Trattoria Pizzeria Beach Bar,RESTAURANT,bar_cafe
40.286282,17.849531,ov_bluvertigo_bar_40.2863_17.8495,Bluvertigo BAR,RESTAURANT,bar_cafe
40.288567,17.850980,ov_regina_cafe_40.2886_17.8510,Regina Cafe,RESTAURANT,bar_cafe
40.288182,17.853726,ov_mamamia_torre_lapillo_40.2882_17.8537,Mamamia Torre Lapillo,RESTAURANT,bar_cafe
40.287383,17.851756,ov_bar_gatto_nero_40.2874_17.8518,Bar Gatto Nero,RESTAURANT,bar_cafe
40.285446,17.857839,ov_the_waikiki_beach_40.2854_17.8578,The Waikiki Beach,RESTAURANT,bar_cafe
40.294949,17.854975,ov_bar_tina_40.2949_17.8550,Bar Tina,RESTAURANT,bar_cafe
40.291937,17.849681,ov_bar_di_federica_pagano_40.2919_17.8497,Bar di Federica Pagano,RESTAURANT,bar_cafe
40.287117,17.845735,ov_street_games_40.2871_17.8457,Street games,RESTAURANT,bar_cafe
40.286304,17.843358,ov_bar_jolly_40.2863_17.8434,Bar Jolly,RESTAURANT,bar_cafe
40.290140,17.814460,ov_alba_chiara_chiosco_bar_40.2901_17.8145,Alba Chiara Chiosco Bar,RESTAURANT,bar_cafe
40.298630,17.771560,ov_il_pappagallo___bar_ristoro_40.2986_17.7716,Il Pappagallo - bar/ristoro,RESTAURANT,bar_cafe
40.272283,17.878911,ov_dune_ritual_beach_40.2723_17.8789,Dune Ritual Beach,RESTAURANT,bar_cafe
40.270313,17.882627,ov_bar_blu_porto_cesareo_40.2703_17.8826,Bar Blu Porto Cesareo,RESTAURANT,bar_cafe
40.263611,17.892287,ov_ideal_bar_40.2636_17.8923,Ideal Bar,RESTAURANT,bar_cafe
40.260211,17.895200,ov_paradise_beach_bar_40.2602_17.8952,Paradise Beach Bar,RESTAURANT,bar_cafe
40.261424,17.896832,ov_pit_stop_bar_40.2614_17.8968,Pit Stop Bar,RESTAURANT,bar_cafe
40.260683,17.892335,ov_ristorante_grand_italia_40.2607_17.8923,Ristorante Grand'Italia,RESTAURANT,bar_cafe
40.260360,17.892399,ov_underground_40.2604_17.8924,Underground,RESTAURANT,bar_cafe
40.260028,17.892907,ov_civico_32_pub_40.2600_17.8929,Civico 32 Pub,RESTAURANT,bar_cafe
40.260311,17.891277,ov_sirtaki_40.2603_17.8913,Sirtaki,RESTAURANT,bar_cafe
40.260682,17.891160,ov_mojito_bar_40.2607_17.8912,Mojito Bar,RESTAURANT,bar_cafe
40.259333,17.891704,ov_baldi_s_snack_40.2593_17.8917,Baldi's Snack,RESTAURANT,bar_cafe
40.259350,17.891949,ov_cantina_leopardi_porto_cesareo_40.2593_17.8919,Cantina Leopardi Porto Cesareo,RESTAURANT,bar_cafe
40.259314,17.893155,ov_lu_furnu_te_lu_felice_2_0_40.2593_17.8932,Lu furnu te lu Felice 2.0,RESTAURANT,bar_cafe
40.259273,17.892994,ov_bottegone_40.2593_17.8930,Bottegone,RESTAURANT,bar_cafe
40.258376,17.891963,ov_caffetteria_piazza_risorgimento_40.2584_17.8920,Caffetteria Piazza Risorgimento,RESTAURANT,bar_cafe
40.258324,17.891501,ov_maestrale_porto_cesareo_40.2583_17.8915,Maestrale Porto cesareo,RESTAURANT,bar_cafe
40.258133,17.892283,ov_bonobo_tiki_bar_and_food_40.2581_17.8923,Bonobo Tiki Bar and Food,RESTAURANT,bar_cafe
40.257902,17.892295,ov_sapori_d_arneo_enoteca_40.2579_17.8923,Sapori d'Arneo Enoteca,RESTAURANT,bar_cafe
40.257307,17.891131,ov_bar_principe_40.2573_17.8911,Bar Principe,RESTAURANT,bar_cafe
40.257211,17.891770,ov_bar_la_torre_40.2572_17.8918,Bar La Torre,RESTAURANT,bar_cafe
40.257316,17.892200,ov_bar_lumia_porto_cesareo_40.2573_17.8922,Bar Lumia Porto Cesareo,RESTAURANT,bar_cafe
40.257316,17.892448,ov_bar_miramare_40.2573_17.8924,Bar Miramare,RESTAURANT,bar_cafe
40.256380,17.891640,ov_fuorirotta_40.2564_17.8916,Fuorirotta,RESTAURANT,bar_cafe
40.256103,17.905275,ov_blue_blood_sunset_aperitif_40.2561_17.9053,Blue Blood Sunset aperitif,RESTAURANT,bar_cafe
40.295041,17.767157,osm_spiaggia_del_conte_40.2950_17.7672,Spiaggia del Conte,bar_cafe,bar_cafe
40.258525,17.892550,osm_creperia_driade_40.2585_17.8925,Creperia Driade,bar_cafe,bar_cafe
