# lat,lng,id,name,building_type,type,url,page_type
# welschnofen -- restaurants
46.447466,11.539524,ov_schillerhof_46.4475_11.5395,Schillerhof,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/schillerhof_46.4475_11.5395.json,custom
46.430928,11.542524,ov_pizzeria_ristorante_luna_46.4309_11.5425,Pizzeria Ristorante Luna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/pizzeria_ristorante_luna_46.4309_11.5425.json,custom
46.432780,11.544230,ov_hagneralm_46.4328_11.5442,Hagneralm,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/hagneralm_46.4328_11.5442.json,custom
46.429848,11.541006,ov_marions_grillstube_by_mannius_46.4298_11.5410,Marions Grillstube by Mannius,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/marions_grillstube_by_mannius_46.4298_11.5410.json,custom
46.407433,11.590702,ov_golf_hotel_carezza_46.4074_11.5907,Golf Hotel Carezza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/golf_hotel_carezza_46.4074_11.5907.json,custom
46.406839,11.598430,ov_ristorante_hennenstall_46.4068_11.5984,Ristorante Hennenstall,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/ristorante_hennenstall_46.4068_11.5984.json,custom
46.414435,11.599168,ov_franzin_alm_46.4144_11.5992,Franzin Alm,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/franzin_alm_46.4144_11.5992.json,custom
46.408012,11.588138,ov_mini_bar_pitt_46.4080_11.5881,Mini Bar Pitt,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/mini_bar_pitt_46.4080_11.5881.json,custom
46.416460,11.569520,ov_latmor_alm_46.4165_11.5695,Latmor Alm,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/latmor_alm_46.4165_11.5695.json,custom
46.446964,11.599078,ov_almh_tte_baita_messnerjoch_46.4470_11.5991,Almhütte Baita Messnerjoch,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/almhtte_baita_messnerjoch_46.4470_11.5991.json,custom
46.430829,11.542604,osm_pizzeria_mondschein_46.4308_11.5426,Pizzeria Mondschein,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/pizzeria_mondschein_46.4308_11.5426.json,custom
46.396952,11.594235,osm_latmor_alm_46.3970_11.5942,LATMOR ALM,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/welschnofen/pages/latmor_alm_46.3970_11.5942.json,custom
