# lat,lng,id,name,building_type,type,url,page_type
# brugherio -- gyms.csv
45.543196,9.290240,ov_more_movement___rehabilitation_45.5432_9.2902,MORE Movement + Rehabilitation,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/more_movement_rehabilitation_45.5432_9.2902.json,custom
45.544328,9.290592,ov_salsamix_dancers_academy_45.5443_9.2906,SalsaMix Dancers Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/salsamix_dancers_academy_45.5443_9.2906.json,custom
45.544328,9.290596,ov_f_m__fighting_boxing_45.5443_9.2906,F.M. Fighting Boxing,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/fm_fighting_boxing_45.5443_9.2906.json,custom
45.544911,9.288678,ov_big_walls_45.5449_9.2887,Big Walls,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/big_walls_45.5449_9.2887.json,custom
45.547429,9.299242,ov_pallavolo_diavoli_rosa_45.5474_9.2992,Pallavolo Diavoli Rosa,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/pallavolo_diavoli_rosa_45.5474_9.2992.json,custom
45.547710,9.298740,ov_asdsanshinbrugherio_45.5477_9.2987,asdsanshinbrugherio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/asdsanshinbrugherio_45.5477_9.2987.json,custom
45.548588,9.302093,ov_heo_wellness_45.5486_9.3021,HEO Wellness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/heo_wellness_45.5486_9.3021.json,custom
45.549048,9.300767,ov_20__training_lab_brugherio_45.5490_9.3008,20' Training Lab Brugherio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/20_training_lab_brugherio_45.5490_9.3008.json,custom
45.546764,9.297584,ov_palestra_energy_45.5468_9.2976,Palestra Energy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/palestra_energy_45.5468_9.2976.json,custom
45.569471,9.308751,ov_palestra_sant_anna_45.5695_9.3088,Palestra Sant'Anna,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/palestra_santanna_45.5695_9.3088.json,custom
45.570315,9.304001,ov_corona_ferrea_crossfit_45.5703_9.3040,Corona Ferrea Crossfit,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/corona_ferrea_crossfit_45.5703_9.3040.json,custom
45.569803,9.303377,ov_centro_ma_q_am___danza_musica_e_cultura__45.5698_9.3034,Centro ma.q.am - danza musica e cultura orientale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/centro_maqam_-_danza_musica_e_cultura_or_45.5698_9.3034.json,custom
45.559549,9.305527,ov_air_dance_45.5595_9.3055,Air Dance,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/air_dance_45.5595_9.3055.json,custom
45.562164,9.304280,ov_colibri_dance_45.5622_9.3043,Colibri Dance,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/colibri_dance_45.5622_9.3043.json,custom
45.555112,9.304398,ov_t_studio_a_s_d__45.5551_9.3044,T STUDIO a.s.d.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/t_studio_asd_45.5551_9.3044.json,custom
45.552374,9.303591,ov_associazione_studio_danza_45.5524_9.3036,Associazione Studio Danza,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/associazione_studio_danza_45.5524_9.3036.json,custom
45.552050,9.303526,ov_dr3amfit_brugherio_45.5520_9.3035,Dr3amfit Brugherio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/dr3amfit_brugherio_45.5520_9.3035.json,custom
45.552077,9.303600,ov_leonida_training_lab_45.5521_9.3036,Leonida Training Lab,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/leonida_training_lab_45.5521_9.3036.json,custom
45.551800,9.302400,ov_cgb_gym_45.5518_9.3024,CGB GYM,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/cgb_gym_45.5518_9.3024.json,custom
45.552282,9.306323,ov_punto_pilates_45.5523_9.3063,Punto Pilates,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/punto_pilates_45.5523_9.3063.json,custom
45.551087,9.307252,ov_gymforfun_brugherio_45.5511_9.3073,Gymforfun Brugherio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/gymforfun_brugherio_45.5511_9.3073.json,custom
45.550862,9.310451,ov_lineupdiver_45.5509_9.3105,LineUpDiver,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/lineupdiver_45.5509_9.3105.json,custom
45.553236,9.308586,ov_centro_sportivo_comunale_45.5532_9.3086,Centro Sportivo Comunale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/centro_sportivo_comunale_45.5532_9.3086.json,custom
45.555096,9.308738,ov_happy_diver___corsi_sub_45.5551_9.3087,Happy Diver - corsi sub,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/happy_diver_-_corsi_sub_45.5551_9.3087.json,custom
45.555107,9.308877,ov_forus_brugherio_45.5551_9.3089,Forus Brugherio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/forus_brugherio_45.5551_9.3089.json,custom
45.555288,9.308204,ov_star_sport___sub_45.5553_9.3082,Star Sport & Sub,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/star_sport_sub_45.5553_9.3082.json,custom
45.556211,9.308242,ov_salto_nel_blu_centro_subacqueo_45.5562_9.3082,Salto nel Blu Centro Subacqueo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brugherio/pages/salto_nel_blu_centro_subacqueo_45.5562_9.3082.json,custom
