# lat,lng,id,name,building_type,type
# contursi_terme -- restaurants
40.649898,15.238618,osm_pizza_e_sfizi_40.6499_15.2386,Pizza e Sfizi,ristorante,ristorante
40.645293,15.236930,ov_agriturismo_valle_degli_ulivi_40.6453_15.2369,Agriturismo Valle degli Ulivi,RESTAURANT,ristorante
40.648304,15.242955,ov_hotel_ristorante_delle_rose_40.6483_15.2430,Hotel Ristorante delle Rose,RESTAURANT,ristorante
40.649014,15.243004,ov_14_lune___bistrot_40.6490_15.2430,14 Lune - Bistrot,RESTAURANT,ristorante
40.649664,15.239667,ov_o_panuozzo_caliendo_40.6497_15.2397,O'panuozzo Caliendo,RESTAURANT,ristorante
40.649881,15.238552,ov_pizza_e_sfizi_40.6499_15.2386,Pizza e Sfizi,RESTAURANT,ristorante
40.650268,15.238023,ov_pizzeria_arman_40.6503_15.2380,Pizzeria Arman,RESTAURANT,ristorante
40.648953,15.229113,ov_agriturismo_il_giardino_40.6490_15.2291,Agriturismo Il Giardino,RESTAURANT,ristorante
40.650859,15.239225,ov_villa_paolina_40.6509_15.2392,Villa Paolina,RESTAURANT,ristorante
40.681953,15.253838,ov_hotel_paradise_restaurant_40.6820_15.2538,Hotel Paradise Restaurant,RESTAURANT,ristorante
40.682343,15.253583,ov_due_pioppi_40.6823_15.2536,Due Pioppi,RESTAURANT,ristorante
40.690217,15.252735,ov_le_narici_restaurant_40.6902_15.2527,Le narici Restaurant,RESTAURANT,ristorante
