# lat,lng,id,name,building_type,type
# Toritto -- Tutti
40.965576,16.576215,osm_zona_viva_40.9656_16.5762,Zona Viva,ristorante,ristorante
41.000000,16.683333,ov_ospedale_pugliese_di_toritto_41.0000_16.6833,Ospedale pugliese di Toritto,HOSPITAL,hospital
40.954387,16.548980,ov_agriturismo_fariello_40.9544_16.5490,Agriturismo Fariello,RESTAURANT,ristorante
40.968237,16.576123,ov_braceria_di_giosa_40.9682_16.5761,Braceria Di Giosa,RESTAURANT,ristorante
40.967588,16.571691,ov_murgia_garden_ricevimenti_40.9676_16.5717,MURGIA GARDEN Ricevimenti,RESTAURANT,ristorante
41.000631,16.679103,ov_pescheria_da_pinuccio_41.0006_16.6791,Pescheria da Pinuccio,RESTAURANT,ristorante
41.000803,16.682264,ov_papizza_41.0008_16.6823,PapizzA,RESTAURANT,ristorante
40.997436,16.680915,ov_dal_pizzicagnolo____40.9974_16.6809,Dal pizzicagnolo. .,RESTAURANT,ristorante
40.996993,16.680453,ov_pizzeria_da_skiro_40.9970_16.6805,Pizzeria da Skiro,RESTAURANT,ristorante
40.996779,16.680741,ov_bar_pizzeria_del_parco_40.9968_16.6807,Bar Pizzeria Del Parco,RESTAURANT,ristorante
40.996660,16.678943,ov_lo_spuntino_toritto_40.9967_16.6789,Lo Spuntino Toritto,RESTAURANT,ristorante
40.995995,16.684031,ov_agriturismo_armienti_40.9960_16.6840,Agriturismo Armienti,RESTAURANT,ristorante
40.996588,16.691270,ov_agriturismo_armienti_40.9966_16.6913,Agriturismo Armienti,RESTAURANT,ristorante
40.997926,16.682432,ov_antico_frantoio_del_barone_40.9979_16.6824,Antico Frantoio del Barone,RESTAURANT,ristorante
40.999879,16.681384,ov_pizzeria_dal_saraceno_40.9999_16.6814,Pizzeria Dal Saraceno,RESTAURANT,ristorante
41.000035,16.681697,ov_pizzeria_babele_41.0000_16.6817,Pizzeria Babele,RESTAURANT,ristorante
40.998213,16.676600,ov_agriturismo_fariello_40.9982_16.6766,Agriturismo Fariello,RESTAURANT,ristorante
40.986998,16.616984,ov_masseria_storica_pilapalucci_40.9870_16.6170,Masseria Storica Pilapalucci,RESTAURANT,ristorante
41.205120,16.589170,ov_pizzerie_d_autore_41.2051_16.5892,Pizzerie d'Autore,RESTAURANT,ristorante
40.967287,16.576107,ov_soleluna_40.9673_16.5761,Soleluna,RESTAURANT,bar_cafe
40.968090,16.577401,ov_bosco_di_quasano_40.9681_16.5774,Bosco Di Quasano,RESTAURANT,bar_cafe
41.001022,16.679126,ov_loading_bar_pub_bistrot_41.0010_16.6791,Loading Bar Pub Bistrot,RESTAURANT,bar_cafe
41.001990,16.684760,ov_zona_viva_quasano_41.0020_16.6848,Zona Viva Quasano,RESTAURANT,bar_cafe
40.996444,16.678579,ov_cube_40.9964_16.6786,Cube,RESTAURANT,bar_cafe
40.996003,16.683791,ov_bar_stazione_toritto_40.9960_16.6838,Bar Stazione Toritto,RESTAURANT,bar_cafe
40.999392,16.681915,ov_friends_40.9994_16.6819,Friends,RESTAURANT,bar_cafe
40.999721,16.681072,ov_rutigliano_olive_oil_40.9997_16.6811,Rutigliano Olive Oil,RESTAURANT,bar_cafe
40.994792,16.676504,osm_mattiace_pasticceria_40.9948_16.6765,Mattiace pasticceria,bar_cafe,bar_cafe
40.999131,16.677906,ov_balance_academy_toritto_40.9991_16.6779,Balance Academy Toritto,GYM,palestra
40.968130,16.636260,ov_antiquae_artis_40.9681_16.6363,Antiquae Artis,MUSEUM,monumento
