# lat,lng,id,name,building_type,type
# zapponeta -- restaurants
41.457610,15.957280,osm_caffetteria_bistrot_duemila_41.4576_15.9573,Caffetteria Bistrot Duemila,ristorante,ristorante
41.457176,15.955642,osm_pizzeria_del_vicolo_41.4572_15.9556,Pizzeria del Vicolo,ristorante,ristorante
41.458912,15.958749,osm_ristorante_il_giaguaro_41.4589_15.9587,Ristorante Il Giaguaro,ristorante,ristorante
41.456427,15.956477,osm_central_pizzeria_41.4564_15.9565,Central Pizzeria,ristorante,ristorante
41.453643,15.959868,osm_e_c__t__meng___41.4536_15.9599,E c' t' meng !,ristorante,ristorante
41.457209,15.955693,ov_pizzeria_del_vicolo_41.4572_15.9557,Pizzeria del Vicolo,RESTAURANT,ristorante
41.457694,15.955718,ov_lido_la_caravella_da_francesco_41.4577_15.9557,Lido La Caravella Da Francesco,RESTAURANT,ristorante
41.456419,15.956469,ov_central_pizzeria_41.4564_15.9565,Central Pizzeria,RESTAURANT,ristorante
41.456213,15.956280,ov_pizzeria_da_franco_41.4562_15.9563,Pizzeria da Franco,RESTAURANT,ristorante
41.458848,15.958764,ov_ristorante_pizzeria_il_giaguaro_41.4588_15.9588,Ristorante Pizzeria Il Giaguaro,RESTAURANT,ristorante
41.454339,15.966419,ov_bar_ristorante_pizzeria_village_bar_41.4543_15.9664,Bar ristorante pizzeria village bar,RESTAURANT,ristorante
41.453877,15.959918,ov_moulin_rouge_braceria___winebar_41.4539_15.9599,Moulin Rouge braceria - winebar,RESTAURANT,ristorante
41.453625,15.959936,ov_e_c__t__meng_41.4536_15.9599,E c' t' meng,RESTAURANT,ristorante
