# lat,lng,id,name,building_type,type
# sconosciuta -- Tutti
40.425666,15.192128,osm_distretto_asl_sa3_di_roccadaspide_40.4257_15.1921,Distretto ASL SA3 di Roccadaspide,hospital,hospital
40.993263,17.225376,osm_punto_di_primo_intervento_40.9933_17.2254,Punto di primo intervento,hospital,hospital
41.092284,16.076359,osm_ospedale_civile_41.0923_16.0764,Ospedale Civile,hospital,hospital
41.907911,15.337454,osm_pronto_soccorso_estivo_41.9079_15.3375,Pronto Soccorso Estivo,hospital,hospital
40.056446,18.015112,osm_ospedale_sacro_cuore_di_ges__40.0564_18.0151,Ospedale Sacro Cuore di Gesù,hospital,hospital
40.473025,17.247886,osm_ospedale_militare_marittimo_40.4730_17.2479,Ospedale Militare Marittimo,hospital,hospital
40.094856,15.405689,osm_guardia_medica_40.0949_15.4057,Guardia Medica,hospital,hospital
41.120071,16.868737,osm_first_aid___university_41.1201_16.8687,First Aid - university,hospital,hospital
40.742336,16.821738,osm_centro_nazionale_riabilitativo_per_hanse_40.7423_16.8217,Centro Nazionale Riabilitativo per Hanseniani,hospital,hospital
41.831644,15.576580,osm_a_s_l_fg_41.8316_15.5766,a.s.l.fg,hospital,hospital
40.269937,15.622227,osm_guardia_medica_40.2699_15.6222,Guardia Medica,hospital,hospital
41.712051,15.641054,osm_ospedale_di_san_marco_in_lamis_41.7121_15.6411,Ospedale di San Marco in Lamis,hospital,hospital
40.891201,16.953664,osm_guardia_medica_40.8912_16.9537,Guardia Medica,hospital,hospital
40.546267,17.436926,osm_asl_40.5463_17.4369,ASL,hospital,hospital
40.317910,15.060939,osm_guardia_medica_torchiara_40.3179_15.0609,Guardia Medica Torchiara,hospital,hospital
40.147868,16.289125,osm_asl_40.1479_16.2891,ASL,hospital,hospital
40.856676,15.859678,osm_pronto_soccorso_40.8567_15.8597,Pronto Soccorso,hospital,hospital
40.817075,16.420735,osm_pronto_soccorso_40.8171_16.4207,Pronto Soccorso,hospital,hospital
40.816990,16.420953,osm_guardia_medica_40.8170_16.4210,Guardia Medica,hospital,hospital
40.532746,15.373229,osm_guardia_medica_40.5327_15.3732,Guardia medica,hospital,hospital
40.648352,15.828625,osm_croce_rossa_italiana_40.6484_15.8286,Croce Rossa Italiana,hospital,hospital
41.183554,16.680436,osm_pronto_soccorso_41.1836_16.6804,Pronto Soccorso,hospital,hospital
40.832577,17.356611,osm_pronto_soccorso_40.8326_17.3566,Pronto Soccorso,hospital,hospital
40.852187,17.118339,osm_ospedale_santa_maria_degli_angeli_40.8522_17.1183,Ospedale Santa Maria Degli Angeli,hospital,hospital
41.689366,15.383780,osm_ortopedia_d_avena_41.6894_15.3838,Ortopedia D'Avena,hospital,hospital
41.690421,15.386569,osm_pronto_soccorso_41.6904_15.3866,Pronto Soccorso,hospital,hospital
40.493096,15.414818,osm_pietra_del_sole_40.4931_15.4148,Pietra del Sole,hospital,hospital
41.457765,15.567156,osm_asl_fg_41.4578_15.5672,ASL FG,hospital,hospital
40.465893,16.939389,osm_guardia_medica_presidio_estivo_40.4659_16.9394,Guardia medica presidio estivo,hospital,hospital
41.828142,15.773427,osm_polyambulatorio_41.8281_15.7734,Polyambulatorio,hospital,hospital
41.074045,16.864182,osm_asl___municipio_4____sez__vaccini_41.0740_16.8642,ASL - Municipio 4 -  Sez. Vaccini,hospital,hospital
41.053550,16.697066,osm_guardia_medica_41.0535_16.6971,Guardia Medica,hospital,hospital
41.057002,16.707430,osm_poliambulatorio_41.0570_16.7074,Poliambulatorio,hospital,hospital
40.725937,17.573915,osm_pronto_soccorso_ostuni_40.7259_17.5739,Pronto Soccorso Ostuni,hospital,hospital
39.531099,15.917588,osm_pronto_soccorso_39.5311_15.9176,Pronto Soccorso,hospital,hospital
39.531014,15.917409,osm_118_39.5310_15.9174,118,hospital,hospital
40.820992,16.424957,osm_hsc_40.8210_16.4250,Hsc,hospital,hospital
40.635864,17.931977,osm_ospedale_a__di_summa_40.6359_17.9320,Ospedale A. Di Summa,hospital,hospital
40.635311,17.932736,osm_guardia_medica_40.6353_17.9327,Guardia Medica,hospital,hospital
41.014229,16.713097,osm_hospice___ex_ospedale_41.0142_16.7131,Hospice - EX Ospedale,hospital,hospital
39.824357,15.781277,osm_sert_39.8244_15.7813,SERT,hospital,hospital
39.823996,15.782126,osm_guardia_medica_39.8240_15.7821,Guardia Medica,hospital,hospital
39.824095,15.782167,osm_118_39.8241_15.7822,118,hospital,hospital
40.789892,17.587343,osm_guardia_medica_estiva_40.7899_17.5873,Guardia medica estiva,hospital,hospital
41.148234,16.740182,osm_continuit__assistenziale_41.1482_16.7402,Continuità Assistenziale,hospital,hospital
41.262949,15.911105,osm_centro_vita_41.2629_15.9111,Centro Vita,hospital,hospital
40.059176,17.992687,osm_asl_lecce__gallipoli__40.0592_17.9927,ASL Lecce (Gallipoli),hospital,hospital
41.098677,16.887784,osm_ospedale_pediatrico_giovanni_xxiii_41.0987_16.8878,Ospedale Pediatrico Giovanni XXIII,hospital,hospital
41.106544,16.858022,osm_istituto_oncologico_giovanni_paolo_ii_41.1065_16.8580,Istituto Oncologico Giovanni Paolo II,hospital,hospital
41.075912,16.862868,osm_ospedale_di_venere_41.0759_16.8629,Ospedale Di Venere,hospital,hospital
