# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
41.780071,15.385228,osm_ads_san_trifone_ovest_41.7801_15.3852,AdS San Trifone Ovest,ristorante,ristorante
41.192774,15.812393,osm_autogrill_41.1928_15.8124,Autogrill,ristorante,ristorante
40.481729,15.101010,osm_l_ulivo_40.4817_15.1010,L'Ulivo,ristorante,ristorante
41.188823,16.671873,osm_il_porticciolo_41.1888_16.6719,Il Porticciolo,ristorante,ristorante
41.918177,15.798118,osm_le_due_ancore_41.9182_15.7981,Le due ancore,ristorante,ristorante
41.722094,16.090920,osm_belvedere_41.7221_16.0909,Belvedere,ristorante,ristorante
41.884026,16.176514,osm_skipper_41.8840_16.1765,Skipper,ristorante,ristorante
41.883471,16.176758,osm_box_19_41.8835_16.1768,Box 19,ristorante,ristorante
41.752687,16.027584,osm_agriturismo_monte_sacro_41.7527_16.0276,Agriturismo Monte Sacro,ristorante,ristorante
41.266075,15.906702,osm_di_muzio_41.2661_15.9067,Di Muzio,ristorante,ristorante
41.017053,15.374336,osm_al_grillo_d_oro_41.0171_15.3743,Al Grillo d'Oro,ristorante,ristorante
41.765350,15.976594,osm_agriturismo_parco_del_barone_41.7654_15.9766,Agriturismo Parco del Barone,ristorante,ristorante
41.711678,15.808401,osm_masseria_agropolis_41.7117_15.8084,Masseria Agropolis,ristorante,ristorante
41.298515,15.924423,osm_al_solito_posto_41.2985_15.9244,Al Solito Posto,ristorante,ristorante
41.296025,15.931624,osm_l_oasi_di_claire_41.2960_15.9316,L'Oasi Di Claire,ristorante,ristorante
41.259014,15.916479,osm_bowling_41.2590_15.9165,Bowling,ristorante,ristorante
40.254264,18.444562,osm_il_confine_40.2543_18.4446,Il Confine,ristorante,ristorante
41.612785,15.887603,osm_ristorante_crysalis_41.6128_15.8876,Ristorante Crysalis,ristorante,ristorante
41.172158,16.213597,osm_borgata_troianelli_41.1722_16.2136,Borgata Troianelli,ristorante,ristorante
41.177482,16.031261,osm_tenuta_leone_41.1775_16.0313,Tenuta Leone,ristorante,ristorante
40.968212,16.090171,osm_il_grottino_40.9682_16.0902,Il Grottino,ristorante,ristorante
40.857052,15.831718,osm_agritur_il_malandrino_40.8571_15.8317,Agritur Il Malandrino,ristorante,ristorante
41.230817,16.298870,osm_el_tapas_de_poldo_41.2308_16.2989,El Tapas De Poldo,ristorante,ristorante
41.234825,16.298610,osm_the_old_brewery_41.2348_16.2986,The Old Brewery,ristorante,ristorante
40.262224,16.299381,osm_grillo_40.2622_16.2994,Grillo,ristorante,ristorante
40.643608,16.048060,osm_ristorante_pizzeria_il_rifugio_40.6436_16.0481,Ristorante Pizzeria Il Rifugio,ristorante,ristorante
41.627938,15.915866,osm_il_baracchio_41.6279_15.9159,Il Baracchio,ristorante,ristorante
41.636228,15.734251,osm_montecatini_41.6362_15.7343,Montecatini,ristorante,ristorante
41.780110,15.833761,osm_agriturismo_falcare_41.7801_15.8338,Agriturismo Falcare,ristorante,ristorante
41.842669,15.762778,osm_la_fontana_41.8427_15.7628,La Fontana,ristorante,ristorante
41.398945,15.652582,osm_trattoria_bellavista_41.3989_15.6526,Trattoria Bellavista,ristorante,ristorante
41.115463,16.872469,osm_pizzeria_joseph_41.1155_16.8725,Pizzeria Joseph,ristorante,ristorante
41.108544,16.879084,osm_punto_ristoro_ladisa_41.1085_16.8791,Punto Ristoro Ladisa,ristorante,ristorante
