# lat,lng,id,name,building_type,type
# Guagnano -- Tutti
40.417508,17.965465,ov_outside_lounge_bar_40.4175_17.9655,Outside lounge bar,RESTAURANT,ristorante
40.399591,17.952915,ov_l_orecchietta_40.3996_17.9529,L'Orecchietta,RESTAURANT,ristorante
40.400315,17.942935,ov_l_aja_noa_40.4003_17.9429,L'Aja Noa,RESTAURANT,ristorante
40.400213,17.944244,ov_mordi_e_fuggi_40.4002_17.9442,Mordi e Fuggi,RESTAURANT,ristorante
40.400729,17.946722,ov_terre_d_incanto_40.4007_17.9467,Terre d'Incanto,RESTAURANT,ristorante
40.401297,17.943743,ov_doctor_b_40.4013_17.9437,Doctor B,RESTAURANT,ristorante
40.402032,17.956986,ov_la_favorita_40.4020_17.9570,La Favorita,RESTAURANT,ristorante
40.402102,17.951442,ov_ducale_40.4021_17.9514,Ducale,RESTAURANT,bar_cafe
40.400641,17.944822,osm_borderline_caf__40.4006_17.9448,Borderline Café,bar_cafe,bar_cafe
40.403005,17.950417,ov_asd_enjoy_via_neviera_guagnano_le_40.4030_17.9504,ASD Enjoy Via Neviera Guagnano LE,GYM,palestra
40.401407,17.947158,ov_lab_oratorio_di_olimpia_40.4014_17.9472,Lab Oratorio di Olimpia,GYM,palestra
40.393328,17.939583,ov_eremo_di_vincent_40.3933_17.9396,Eremo di Vincent,MUSEUM,monumento
