# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.440014,12.017376,Флоренция,,0,3,0,0,0
43.860880,10.764118,Масса-э-Коцциле,--,0,1,0,0,0
45.316669,11.825665,35020 Carrara S. Giorgio (PD),35020_carrara_s_giorgio_pd,0,1,0,0,0
45.448874,11.845137,35100 Padova,35100_padova,0,3,0,0,0
45.410944,11.233210,37038 Soave (VR),37038_soave_vr,0,1,0,0,0
45.289799,11.181076,37050 Isola Rizza (VR),37050_isola_rizza_vr,0,1,0,0,0
44.612620,11.414112,40010 Bentivoglio (BO),40010_bentivoglio_bo,0,2,0,0,0
44.427795,11.598356,40024 S. Pietro Terme (BO),40024_s_pietro_terme_bo,0,2,0,0,0
44.456138,11.279404,40033 Casalecchio di Reno (BO),40033_casalecchio_di_reno_bo,0,1,0,0,0
44.530979,11.292786,40100 Bologna,40100_bologna,0,3,1,0,0
44.661810,10.855837,41100 Modena,41100_modena,0,1,0,0,0
44.879670,11.570316,44100 Ferrara,44100_ferrara,0,5,0,0,0
45.041900,11.709240,45023 Costa di Rovigo (RO),45023_costa_di_rovigo_ro,0,1,0,0,0
45.066119,10.843968,46031 Bagnolo S. Vito (MN),46031_bagnolo_s_vito_mn,0,1,0,0,0
44.217263,12.177348,47032 Bertinoro (FC),47032_bertinoro_fc,0,3,0,0,0
44.116120,12.407880,47039 Savignano sul Rubicone (,47039_savignano_sul_rubicone_,0,1,0,0,0
43.949744,12.191434,47043 Mercato Saraceno,47043_mercato_saraceno,0,1,0,0,0
44.403233,12.045872,48026 Russi (RA),48026_russi_ra,0,2,0,0,0
44.343094,11.846827,48027 Solarolo (RA),48027_solarolo_ra,0,2,0,0,0
43.729508,11.332891,50012 Bagno a Ripoli (FI),50012_bagno_a_ripoli_fi,0,2,0,0,0
43.776199,11.247888,50100 Firenze,50100_firenze,0,1,0,0,0
43.802292,11.201549,50127 Firenze,50127_firenze,0,1,0,0,0
43.538937,11.563910,52025 Montevarchi (AR),52025_montevarchi_ar,0,1,0,0,0
43.657731,12.051656,52036 Pieve S. Stefano (AR),52036_pieve_s_stefano_ar,0,2,0,0,0
43.668304,10.524945,56021 Cascina (PI),56021_cascina_pi,0,1,0,0,0
43.580957,11.536991,57027 San Giovanni Valdarno (A,57027_san_giovanni_valdarno_a,0,1,0,0,0
43.894814,12.879593,61100 Pesaro (PU),61100_pesaro_pu,0,1,0,0,0
45.370134,11.790409,Abano,abano,0,1,0,0,0
45.355478,11.785110,Abano Terme,abano_terme,4,70,45,24,2
44.020862,10.850229,Abetone,abetone,0,2,0,0,0
44.125730,10.693937,Abetone Cutigliano,abetone_cutigliano,0,31,11,6,2
43.625680,12.672907,Acqualagna,acqualagna,0,33,17,1,4
43.948302,12.415905,Acquaviva,acquaviva,1,8,3,5,0
45.050791,12.058249,Adria,adria,5,42,37,16,4
43.901921,11.004303,Agliana,agliana,0,36,30,14,0
45.170640,11.959903,Agna,agna,0,3,7,1,0
45.192679,11.954680,AGNA (PD),agna_pd,0,0,0,1,0
45.328365,11.579332,Agugliaro,agugliaro,0,8,1,0,0
45.312311,11.277314,Albaredo d'Adige,albaredo_dadige,0,9,11,4,0
43.883081,10.685123,Alberghi di Pescia,alberghi_di_pescia,0,1,0,0,0
45.346949,12.326329,Alberoni,alberoni,0,1,0,0,0
45.361776,11.593924,Albettone,albettone,0,7,2,1,0
45.356484,11.862310,Albignasego,albignasego,3,55,37,19,0
44.618517,10.606510,Albinea,albinea,3,27,12,3,2
44.511615,12.034697,Alfonsine,alfonsine,0,23,18,6,3
45.338521,11.403256,Alonte,alonte,1,4,0,1,1
45.373795,10.921114,Alpo,alpo,0,3,2,0,0
45.495521,11.474466,Altavilla Vicentina,altavilla_vicentina,0,5,0,0,0
44.656541,11.509729,Altedo,altedo,0,1,0,0,0
44.148589,10.972806,Alto Reno Terme,alto_reno_terme,0,23,19,3,3
43.818715,10.683377,Altopascio,altopascio,0,45,24,10,0
43.816111,10.680556,Altopascio (LU),altopascio_lu,0,1,0,0,0
44.427836,11.598708,Ancona,ancona,0,1,0,0,0
43.541078,12.049039,Anghiari,anghiari,0,26,10,3,3
45.140360,11.889620,Anguillara Veneta,anguillara_veneta,0,7,6,0,0
45.400348,11.474748,Anterivo,anterivo,0,0,0,0,0
44.551389,11.203696,Anzola dell'Emilia,anzola_dellemilia,0,33,16,2,1
43.555299,12.437916,Apecchio,apecchio,0,18,10,1,0
45.492525,10.940866,Arbizzano,arbizzano,0,2,0,0,0
44.623401,10.725155,Arceto,arceto,0,0,2,0,0
43.537267,12.954512,Arcevia,arcevia,0,10,4,1,6
45.366515,11.295111,Arcole,arcole,0,12,3,3,1
45.478783,11.537315,Arcugnano,arcugnano,0,29,6,3,1
45.470529,11.539368,Arcugnano, Veneto,arcugnano_veneto,0,1,0,0,0
44.621527,11.420117,Area Produttiva Castello Bentivog,area_produttiva_castello_bentivog,0,1,0,0,0
43.536916,11.864350,Arezzo,arezzo,0,18,6,3,1
44.611259,11.356168,Argelato,argelato,0,27,16,4,1
44.621293,11.831940,Argenta,argenta,5,60,42,15,5
44.939447,12.176993,Ariano nel Polesine,ariano_nel_polesine,0,12,5,0,1
45.271270,11.718155,Arquà Petrarca,arqu_petrarca,0,22,10,1,3
45.017675,11.737567,Arquà Polesine,arqu_polesine,0,6,1,0,1
45.265950,11.736470,Arqua Petrarca,arqua_petrarca,0,0,1,0,0
45.216321,11.931502,Arre,arre,0,6,4,1,1
45.273525,12.028539,Arzerello,arzerello,0,2,1,0,0
45.274098,12.052939,Arzergrande,arzergrande,0,8,2,0,0
45.499770,11.361570,Arzignano,arzignano,0,1,0,0,0
45.304476,11.446102,Asigliano Veneto,asigliano_veneto,0,1,0,0,0
43.822055,12.571958,Auditore,auditore,0,1,0,0,0
45.448530,11.844781,autostradale,autostradale,0,1,0,0,0
43.577638,11.246369,Badia A Passignano,badia_a_passignano,0,0,1,0,0
45.405496,11.743215,Badia Calavena,badia_calavena,0,0,1,0,0
45.093586,11.493022,Badia Polesine,badia_polesine,2,23,21,7,2
43.820256,10.655331,Badia Pozzeveri,badia_pozzeveri,0,1,0,0,0
43.793973,11.878503,Badia Prataglia,badia_prataglia,0,0,1,0,0
43.725915,12.155412,Badia Tedalda,badia_tedalda,0,10,1,0,1
44.426532,11.990474,Bagnacavallo,bagnacavallo,1,38,23,6,3
44.389834,11.829212,Bagnara di Romagna,bagnara_di_romagna,0,4,5,1,1
44.015692,10.602000,Bagni di Lucca,bagni_di_lucca,0,22,10,5,4
44.647732,10.745707,Bagno,bagno,0,1,1,0,0
43.739702,11.321272,Bagno a Ripoli,bagno_a_ripoli,10,54,23,15,6
44.656883,11.250185,Bagno di Piano,bagno_di_piano,0,1,0,0,0
43.861607,11.975032,Bagno di Romagna,bagno_di_romagna,1,44,24,7,3
45.185417,11.893268,Bagnoli di Sopra,bagnoli_di_sopra,0,5,4,1,0
45.007192,11.500895,Bagnolo di Po,bagnolo_di_po,0,3,3,1,0
44.762301,10.672154,Bagnolo in Piano,bagnolo_in_piano,1,12,11,3,1
45.085614,10.864958,Bagnolo San Vito,bagnolo_san_vito,0,21,8,5,0
44.481560,10.620784,Baiso,baiso,1,12,3,2,0
45.497841,10.868664,Balconi di Pescantina,balconi_di_pescantina,0,1,1,0,0
45.454556,12.072522,Ballò,ball,0,2,2,0,0
45.450820,12.073223,Ballò di Mirano,ball_di_mirano,0,1,0,0,0
45.250703,11.676018,Baone,baone,0,15,2,0,0
44.129513,11.199761,Baragazza,baragazza,0,1,2,0,0
45.404302,11.562032,Barbarano Mossano,barbarano_mossano,0,11,5,3,1
45.408277,11.536924,Barbarano Vicentino,barbarano_vicentino,0,2,0,1,0
44.022530,11.258870,Barberino,barberino,0,1,0,0,0
43.990597,11.238662,Barberino di Mugello,barberino_di_mugello,0,55,15,8,2
43.552889,11.187419,Barberino Tavarnelle,barberino_tavarnelle,0,48,19,4,2
43.535463,11.169669,Barberino Val d'Elsa,barberino_val_delsa,0,4,0,0,0
43.733300,11.683300,Barbiano,barbiano,0,0,1,0,0
45.107812,11.706732,Barbona,barbona,0,1,0,0,0
44.696948,10.523975,Barco,barco,0,1,0,0,0
44.691497,10.504134,Barco, Emilia-Romagna,barco_emilia-romagna,0,1,0,0,0
45.479466,10.758223,Bardolino,bardolino,0,1,0,1,0
43.955717,10.567345,Barga,barga,0,1,1,0,0
44.654183,11.553882,Baricella,baricella,0,11,6,5,0
43.722795,10.872879,Bassa,bassa,0,1,0,0,0
45.000000,11.000000,Bassano del Grappa,bassano_del_grappa,0,1,0,0,0
45.452763,10.891492,Bassone,bassone,0,1,0,0,0
44.726289,11.000047,Bastiglia,bastiglia,0,6,3,1,1
45.291380,11.783802,Battaglia Terme,battaglia_terme,0,5,6,2,2
44.506136,11.086970,Bazzano,bazzano,1,10,5,0,0
44.178040,11.275750,Bedonia,bedonia,0,1,0,0,0
45.380241,11.213221,Belfiore,belfiore,0,4,4,2,0
43.715304,12.373123,Belforte all'Isauro,belforte_allisauro,1,1,3,2,1
44.153014,12.460751,Bellaria,bellaria,0,0,1,0,0
44.141545,12.469033,Bellaria-Igea Marina,bellaria-igea_marina,0,102,87,15,6
44.131490,12.478043,bellaria igea marina,bellaria_igea_marina,0,2,0,0,0
43.798405,12.995100,Bellocchi,bellocchi,0,1,2,0,0
44.625382,11.414555,Bentivoglio,bentivoglio,2,16,7,2,3
45.062917,11.254055,Bergantino,bergantino,0,5,5,1,2
44.978844,11.981598,Berra,berra,0,0,0,0,0
44.442730,11.098520,Bersagliera,bersagliera,0,1,0,0,0
44.158282,12.143968,Bertinoro,bertinoro,0,51,11,5,2
45.133155,11.945002,Beverare,beverare,0,0,1,0,0
44.766142,11.107837,Bevilacqua,bevilacqua,0,2,1,0,0
44.676212,10.503296,Bibbiano,bibbiano,0,3,3,1,0
43.702379,11.820630,Bibbiena,bibbiena,2,26,14,11,3
44.001995,11.799040,Biella,biella,0,2,0,0,0
43.729210,10.670913,Bientina,bientina,0,29,14,12,3
45.170096,10.874662,Bigarello,bigarello,0,2,0,0,0
45.290791,10.571540,Birbesi,birbesi,0,0,1,0,0
43.896153,11.321049,Bivigliano Vaglia,bivigliano_vaglia,0,1,0,0,0
44.863117,11.685225,Boara,boara,0,1,0,0,0
45.114820,11.787332,Boara Pisani,boara_pisani,0,10,5,2,0
44.497650,11.345939,Bologna,bologna,83,1597,1019,343,121
44.513582,11.378993,Bologna (BO),bologna_bo,0,2,0,0,0
44.516965,11.347955,Bologna, Emilia-Romagna,bologna_emilia-romagna,0,1,0,0,0
44.499915,11.350170,Bologna, Emilia Romagna,bologna_emilia_romagna,0,1,0,0,0
44.490103,11.313843,Bologns,bologns,0,1,0,0,0
44.508399,11.343874,Bolonia,bolonia,0,1,0,0,0
44.746250,11.033548,Bomporto,bomporto,0,20,13,4,0
45.243259,11.289413,Bonavigo,bonavigo,0,2,1,0,0
44.393810,12.001820,Boncellino,boncellino,0,0,0,1,0
44.900668,11.403698,Bondeno,bondeno,1,33,15,7,3
45.460797,12.148961,Borbiago,borbiago,0,1,0,0,0
44.049962,12.177891,Borello,borello,0,1,0,0,0
44.903887,10.551603,Boretto,boretto,0,10,8,1,3
45.353575,10.723217,Borghetto,borghetto,0,1,0,0,0
45.354015,10.724159,Borghetto di Valeggio sul Mincio,borghetto_di_valeggio_sul_mincio,0,5,3,0,0
44.013078,12.357485,Borghi,borghi,0,8,4,3,1
43.988059,10.540366,Borgo a Mozzano,borgo_a_mozzano,0,22,13,4,2
43.944043,12.451989,Borgo Maggiore,borgo_maggiore,4,17,9,10,1
45.032124,11.120934,Borgo Mantovano,borgo_mantovano,2,15,5,5,1
43.646260,12.275098,Borgo Pace,borgo_pace,0,8,3,0,2
43.960017,11.389896,Borgo San Lorenzo,borgo_san_lorenzo,6,52,27,20,8
44.276450,11.591965,Borgo Tossignano,borgo_tossignano,0,13,4,4,0
44.256940,11.865853,Borgo Tuliero,borgo_tuliero,0,2,0,0,0
45.224944,11.537418,Borgo Veneto,borgo_veneto,0,12,9,5,0
45.101661,10.783385,Borgo Virgilio,borgo_virgilio,0,30,14,12,4
45.042407,11.212839,Borgocarbonara,borgocarbonara,0,8,1,0,0
44.599104,10.635846,Borzano,borzano,0,1,0,0,0
45.005040,11.772669,Bosaro,bosaro,0,6,3,0,0
45.211994,11.361748,Boschi Sant'Anna,boschi_santanna,0,3,3,0,0
44.880069,12.218737,Bosco Mesola,bosco_mesola,0,2,0,0,0
45.269108,11.939264,Bovolenta,bovolenta,0,8,6,4,0
45.261935,11.113786,Bovolone,bovolone,1,28,22,20,0
45.470198,11.446234,Brendola,brendola,2,15,6,6,1
44.864293,10.516142,Brescello,brescello,1,9,4,2,1
45.410574,11.233836,Brescia,brescia,0,1,1,0,0
44.906226,10.573654,Bresso,bresso,0,1,0,0,0
44.220342,11.770297,Brisighella,brisighella,1,47,10,4,6
45.451408,11.283071,Brognoligo,brognoligo,0,0,1,0,0
45.300214,11.991683,Brugine,brugine,0,8,11,4,0
44.284758,10.587962,Bubbiano,bubbiano,0,1,0,0,0
45.408123,11.231706,Buccinasco,buccinasco,0,1,0,0,0
43.503849,11.612181,Bucine,bucine,0,1,1,0,0
44.546509,11.536507,Budrio,budrio,2,32,27,14,3
43.882169,10.736080,Buggiano,buggiano,0,22,14,5,0
43.887541,10.735364,Buggiano Castello,buggiano_castello,0,1,0,0,0
44.133337,12.334826,Bulgarnò,bulgarn,0,0,1,0,0
45.427610,11.955070,Busa di Vigonza,busa_di_vigonza,0,1,0,0,0
45.464728,10.854451,Bussolengo,bussolengo,3,78,40,26,2
43.733269,10.593568,Buti,buti,0,22,8,0,1
43.730814,10.575898,Buti (PI),buti_pi,0,1,0,0,0
45.348793,11.005635,Buttapietra,buttapietra,0,8,7,5,0
44.617914,11.453747,Cà de Fabbri,c_de_fabbri,0,0,0,0,0
45.116200,12.139575,Ca' Briani,ca_briani,0,1,0,0,0
44.618454,11.452998,Ca' De Fabbri,ca_de_fabbri,0,0,1,0,0
45.437554,12.438020,Ca' Savio,ca_savio,0,0,1,0,0
44.948756,12.325752,Ca' Tiepolo,ca_tiepolo,0,1,0,0,0
44.777444,10.612267,Cadelbosco di Sopra,cadelbosco_di_sopra,0,16,10,6,0
45.454120,11.905992,Cadoneghe,cadoneghe,0,23,12,14,0
44.549658,11.399809,Cadriano,cadriano,0,1,0,0,0
43.549976,12.639963,Cagli,cagli,1,45,26,4,3
44.548406,11.133819,Calcara,calcara,0,0,1,0,0
43.725824,10.519842,Calci,calci,1,20,7,6,5
43.678953,10.604563,Calcinaia,calcinaia,2,32,13,15,2
43.753612,12.920896,Calcinelli,calcinelli,0,5,7,1,0
44.556960,11.278481,Calderara di Reno,calderara_di_reno,0,23,20,14,0
44.453109,11.196630,Calderino,calderino,0,1,0,0,0
44.464901,11.198859,Calderino di Monte San Pietro,calderino_di_monte_san_pietro,0,1,0,0,0
45.413191,11.170059,Caldiero,caldiero,0,20,7,2,0
43.864935,11.170181,Calenzano,calenzano,2,72,39,18,6
45.479550,12.030008,Caltana,caltana,0,1,0,0,0
44.993930,11.363377,Calto,calto,0,0,3,0,0
45.395546,10.885690,Caluri,caluri,0,2,0,0,0
43.832098,10.912232,Camaiore,camaiore,0,1,0,0,0
45.354446,12.109668,Campagna Lupia,campagna_lupia,0,13,5,4,2
44.836942,10.762361,Campagnola Emilia,campagnola_emilia,0,7,6,3,0
44.781497,10.519783,Campegine,campegine,0,11,4,2,0
43.846583,11.143288,Campi,campi,0,1,0,0,0
43.827379,11.136024,Campi Bisenzio,campi_bisenzio,1,89,43,16,3
44.319815,12.215826,Campiano,campiano,0,0,1,0,0
45.335742,11.538071,Campiglia dei Berici,campiglia_dei_berici,0,4,0,1,0
45.456950,11.474911,Campo San Martino,campo_san_martino,0,1,0,1,0
45.489523,11.919306,Campodarsego,campodarsego,0,12,9,6,0
45.491785,11.751699,Campodoro,campodoro,0,3,2,2,0
44.687723,10.853616,Campogalliano,campogalliano,0,24,15,12,2
45.336263,12.056199,Campolongo Maggiore,campolongo_maggiore,0,16,12,6,1
45.383362,12.082203,Camponogara,camponogara,1,20,8,6,0
45.391217,11.814766,Camposampiero,camposampiero,0,1,0,0,0
44.796508,11.161276,Camposanto,camposanto,0,5,2,0,0
