# lat,lng,id,name,building_type,type
# Vallo della Lucania -- Tutti
40.225813,15.262483,osm_ospedale_san_luca_40.2258_15.2625,Ospedale San Luca,hospital,hospital
40.231332,15.242849,osm_casa_di_cura_cobellis_40.2313_15.2428,Casa di Cura Cobellis,hospital,hospital
40.227295,15.262912,osm_ristorante_il_sinodo_40.2273_15.2629,Ristorante Il Sinodo,ristorante,ristorante
40.231350,15.243072,ov_clinica_cobellis_40.2313_15.2431,Clinica Cobellis,HOSPITAL,hospital
40.225819,15.262428,ov_ospedale_san_luca_40.2258_15.2624,Ospedale San Luca,HOSPITAL,hospital
40.226161,15.231034,ov_pupillo_pizzeria_rosticceria_aperibar____40.2262_15.2310,Pupillo Pizzeria Rosticceria Aperibar - Pattano (Cilento),RESTAURANT,ristorante
40.226276,15.231328,ov_ortola__40.2263_15.2313,Ortola',RESTAURANT,ristorante
40.230095,15.248777,ov_pizzeria_l_eden_40.2301_15.2488,Pizzeria L'Eden,RESTAURANT,ristorante
40.212240,15.263231,ov_alin_village_40.2122_15.2632,Alin Village,RESTAURANT,ristorante
40.223976,15.269591,ov_casale_le_sterze_40.2240_15.2696,Casale Le Sterze,RESTAURANT,ristorante
40.227994,15.261701,ov_da_zero_40.2280_15.2617,Da Zero,RESTAURANT,ristorante
40.227680,15.261734,ov_stratto_pizza_e_fermento_40.2277_15.2617,Stratto Pizza e Fermento,RESTAURANT,ristorante
40.232858,15.270084,ov_smile_pizzeria_braceria_40.2329_15.2701,SMILE Pizzeria Braceria,RESTAURANT,ristorante
40.233215,15.267521,ov_pronto_pizza_1982_40.2332_15.2675,Pronto Pizza 1982,RESTAURANT,ristorante
40.230205,15.265416,ov_positano_casa_cucina___co__40.2302_15.2654,Positano Casa Cucina & Co.,RESTAURANT,ristorante
40.229550,15.265260,ov_frittole_40.2296_15.2653,Frittole,RESTAURANT,ristorante
40.230700,15.264120,ov_la_locanda_del_mare_40.2307_15.2641,La locanda del mare,RESTAURANT,ristorante
40.230810,15.262502,ov_amo_vdl_restaurant_40.2308_15.2625,AMO VDL restaurant,RESTAURANT,ristorante
40.231247,15.263073,ov_old_ranch_40.2312_15.2631,Old Ranch,RESTAURANT,ristorante
40.229074,15.263687,ov_burger_italia_40.2291_15.2637,Burger Italia,RESTAURANT,ristorante
40.228945,15.263485,ov_pizzeria___sushi___non_solo_pane_vallo_40.2289_15.2635,Pizzeria & Sushi – Non Solo Pane Vallo,RESTAURANT,ristorante
40.227520,15.262890,ov_ristorante_il_sinodo_40.2275_15.2629,Ristorante Il Sinodo,RESTAURANT,ristorante
40.226993,15.263814,ov_il_nano_ross_40.2270_15.2638,Il Nano Ross,RESTAURANT,ristorante
40.226987,15.264121,ov_l_artigiano_della_pasta_palma_40.2270_15.2641,L'Artigiano della pasta Palma,RESTAURANT,ristorante
40.228851,15.268095,ov_la_barbatella_40.2289_15.2681,La Barbatella,RESTAURANT,ristorante
40.230119,15.267269,ov_armonia_oltre_il_gusto_40.2301_15.2673,Armonia oltre il gusto,RESTAURANT,ristorante
40.230080,15.267290,ov_lupin_pizzeria_e_rosticceria_da_mario_40.2301_15.2673,Lupin pizzeria e rosticceria da mario,RESTAURANT,ristorante
40.229984,15.267041,ov_ristorante_la_tavernetta_40.2300_15.2670,Ristorante La Tavernetta,RESTAURANT,ristorante
40.231820,15.270840,ov_pizzeria_ristorante_eduardo_40.2318_15.2708,Pizzeria Ristorante Eduardo,RESTAURANT,ristorante
40.232742,15.275438,ov_anema_e_core_40.2327_15.2754,Anema e Core,RESTAURANT,ristorante
40.221746,15.271797,ov_da_caliciotto_40.2217_15.2718,Da Caliciotto,RESTAURANT,ristorante
40.218363,15.273167,ov_ristorante_aquadulcis_40.2184_15.2732,Ristorante Aquadulcis,RESTAURANT,ristorante
40.218664,15.272688,ov_trattoria_u_parlatorio_40.2187_15.2727,Trattoria U Parlatorio,RESTAURANT,ristorante
40.218454,15.279284,ov_ristorante_la_chioccia_d_oro_40.2185_15.2793,Ristorante La Chioccia D'Oro,RESTAURANT,ristorante
40.226780,15.231141,ov_quattro_leoni_40.2268_15.2311,Quattro leoni,RESTAURANT,bar_cafe
40.227840,15.256680,ov_sevenbar_40.2278_15.2567,SevenBar,RESTAURANT,bar_cafe
40.226343,15.259960,ov_tweet_bar_40.2263_15.2600,Tweet Bar,RESTAURANT,bar_cafe
40.232884,15.269375,ov_delizia_caff__vallo_40.2329_15.2694,Delizia caffè vallo,RESTAURANT,bar_cafe
40.232641,15.266107,ov_friends_bar_40.2326_15.2661,Friends Bar,RESTAURANT,bar_cafe
40.229734,15.265653,ov_pashavallo_40.2297_15.2657,PashaVallo,RESTAURANT,bar_cafe
40.231435,15.265295,ov_cin_cin___bar_enoteca_tabacchi_40.2314_15.2653,Cin Cin   Bar Enoteca Tabacchi,RESTAURANT,bar_cafe
40.230700,15.264120,ov_monkey_pub_40.2307_15.2641,Monkey Pub,RESTAURANT,bar_cafe
40.231102,15.263861,ov_carpediem_40.2311_15.2639,Carpediem,RESTAURANT,bar_cafe
40.230105,15.264329,ov_alex_pub_40.2301_15.2643,Alex Pub,RESTAURANT,bar_cafe
40.229195,15.264308,ov_dolce_vita_pasticceria_laboratorio_viter_40.2292_15.2643,Dolce&Vita Pasticceria Laboratorio Viterale,RESTAURANT,bar_cafe
40.228656,15.263838,ov_4ever_lounge_bar_40.2287_15.2638,4ever lounge-bar,RESTAURANT,bar_cafe
40.228781,15.263369,ov_infinity_caffetteria_bistrot_40.2288_15.2634,Infinity Caffetteria Bistrot,RESTAURANT,bar_cafe
40.226537,15.263010,ov_bar_raffy_40.2265_15.2630,Bar Raffy,RESTAURANT,bar_cafe
40.227224,15.264380,ov_bar_pasticceria_san_pantaleone_40.2272_15.2644,Bar Pasticceria San Pantaleone,RESTAURANT,bar_cafe
40.227876,15.266134,ov_il_panino_buono_40.2279_15.2661,Il panino buono,RESTAURANT,bar_cafe
40.229034,15.266093,ov_roxy_bar_vallo_della_lucania_40.2290_15.2661,Roxy Bar-Vallo della Lucania,RESTAURANT,bar_cafe
40.228686,15.266105,ov_caff__murat___wine_bar_40.2287_15.2661,Caffè Murat - Wine Bar,RESTAURANT,bar_cafe
40.229489,15.266974,ov_golden_cafe_40.2295_15.2670,Golden Cafe,RESTAURANT,bar_cafe
40.229692,15.267362,ov_black_and_white_caf__40.2297_15.2674,Black and White Cafè,RESTAURANT,bar_cafe
40.229824,15.267815,ov_lab54_40.2298_15.2678,LAB54,RESTAURANT,bar_cafe
40.229974,15.267791,ov_nono_concept_bar_40.2300_15.2678,Nono Concept Bar,RESTAURANT,bar_cafe
40.229995,15.267972,ov_koi_bistrot_40.2300_15.2680,Koi Bistrot,RESTAURANT,bar_cafe
40.230194,15.267227,ov_bar_da_rocco_40.2302_15.2672,Bar da Rocco,RESTAURANT,bar_cafe
40.231496,15.267559,ov_jepperia_40.2315_15.2676,Jepperia,RESTAURANT,bar_cafe
40.231106,15.268564,ov_santa_caterina_cafe_40.2311_15.2686,Santa Caterina Cafe,RESTAURANT,bar_cafe
40.231994,15.269379,ov_parco_stella_del_mattino_40.2320_15.2694,Parco Stella del Mattino,RESTAURANT,bar_cafe
40.231995,15.269381,ov_bar_doxa_40.2320_15.2694,BAR DOXA,RESTAURANT,bar_cafe
40.231995,15.269381,ov_bar_gelateria_number_one_40.2320_15.2694,Bar gelateria number one,RESTAURANT,bar_cafe
40.229841,15.272596,ov_bar_italia__90_40.2298_15.2726,Bar Italia '90,RESTAURANT,bar_cafe
40.231929,15.271849,ov_club_casablanca_40.2319_15.2718,Club casablanca,RESTAURANT,bar_cafe
40.235967,15.280432,ov_freedom_bar_40.2360_15.2804,Freedom Bar,RESTAURANT,bar_cafe
40.236256,15.280730,ov_barannar__40.2363_15.2807,BarAnnarè,RESTAURANT,bar_cafe
40.228940,15.263180,osm_bar_solero_40.2289_15.2632,Bar Solero,bar_cafe,bar_cafe
40.230582,15.255392,ov_xtrainer_revolutionary_fitness_40.2306_15.2554,Xtrainer Revolutionary Fitness,GYM,palestra
40.230559,15.255294,ov_crossfit_4_leoni_40.2306_15.2553,CrossFit 4 Leoni,GYM,palestra
40.233570,15.270100,ov_csd_luigi_de_pascalis_vallo_della_lucani_40.2336_15.2701,CSD Luigi De Pascalis Vallo Della Lucania,GYM,palestra
40.232969,15.268211,ov_lifetime_studio_pilates_40.2330_15.2682,Lifetime Studio Pilates,GYM,palestra
40.233347,15.267503,ov_asd_power_your_body_club_40.2333_15.2675,ASD Power Your Body Club,GYM,palestra
40.229182,15.263476,ov_il_balletto_40.2292_15.2635,Il Balletto,GYM,palestra
40.229160,15.264310,ov_core_pilates_40.2292_15.2643,Core Pilates,GYM,palestra
40.230206,15.269669,ov_fight_fitness_school_of_strength_40.2302_15.2697,Fight Fitness School of Strength,GYM,palestra
40.231995,15.269381,ov_gelbison_40.2320_15.2694,Gelbison,GYM,palestra
40.232097,15.271432,ov_florida_fitness_club_asd_40.2321_15.2714,Florida Fitness Club asd,GYM,palestra
