# lat,lng,id,name,building_type,type,url,page_type
# montelupo_fiorentino -- bars_cafes.csv
43.582478,11.002303,ov_bar_borgoforte_43.5825_11.0023,Bar Borgoforte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_borgoforte_43.5825_11.0023.json,custom
43.731952,10.993779,ov_bar_ristorante_pizzeria_casa_del_popolo_43.7320_10.9938,Bar Ristorante Pizzeria Casa del Popolo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_ristorante_pizzeria_casa_del_popolo_43.7320_10.9938.json,custom
43.726218,11.003047,ov_birrificio_montelupo_43.7262_11.0030,Birrificio Montelupo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/birrificio_montelupo_43.7262_11.0030.json,custom
43.728515,10.999276,ov_pasticceria_royal_43.7285_10.9993,Pasticceria Royal,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/pasticceria_royal_43.7285_10.9993.json,custom
43.729610,11.005284,ov_bar_tabacchi_mori_leandro_43.7296_11.0053,Bar Tabacchi Mori Leandro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_tabacchi_mori_leandro_43.7296_11.0053.json,custom
43.728310,11.011020,ov_ducaffestore_montelupo_43.7283_11.0110,Ducaffestore Montelupo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/ducaffestore_montelupo_43.7283_11.0110.json,custom
43.730039,11.017102,ov_caffe_14_05_spritz_and_pinsa_43.7300_11.0171,Caffe 14 05 Spritz and Pinsa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caffe_14_05_spritz_and_pinsa_43.7300_11.0171.json,custom
43.727747,11.020756,ov_caffe_le_rotonde_43.7277_11.0208,Caffe Le Rotonde,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caffe_le_rotonde_43.7277_11.0208.json,custom
43.727720,11.014250,ov_da_oba___nene_43.7277_11.0143,Da Oba & Nene,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/da_oba_nene_43.7277_11.0143.json,custom
43.727679,11.014274,ov_arci_erta_43.7277_11.0143,ARCI Erta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/arci_erta_43.7277_11.0143.json,custom
43.726171,11.023347,ov_circolo_amaranto_43.7262_11.0233,Circolo Amaranto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/circolo_amaranto_43.7262_11.0233.json,custom
43.730934,11.021579,ov_centro_rinascita_43.7309_11.0216,Centro Rinascita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/centro_rinascita_43.7309_11.0216.json,custom
43.733397,11.021915,ov_circolo_acli_montelupo_43.7334_11.0219,Circolo Acli Montelupo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/circolo_acli_montelupo_43.7334_11.0219.json,custom
43.733913,11.021499,ov_bar_seta_43.7339_11.0215,Bar Seta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_seta_43.7339_11.0215.json,custom
43.733466,11.020899,ov_vezzosi_bar_pasticceria_43.7335_11.0209,Vezzosi Bar Pasticceria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/vezzosi_bar_pasticceria_43.7335_11.0209.json,custom
43.731569,11.019538,ov_caff__strong_43.7316_11.0195,Caffè Strong,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caff_strong_43.7316_11.0195.json,custom
43.730787,11.019231,ov_bar_carlino_43.7308_11.0192,Bar Carlino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_carlino_43.7308_11.0192.json,custom
43.730225,11.017036,ov_gimas_bar_43.7302_11.0170,Gimas Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/gimas_bar_43.7302_11.0170.json,custom
