# lat,lng,id,name,building_type,type,url,page_type
# Fonte Nuova -- Tutti
42.007623,12.619539,ov_agriturismo_la_cerquetta_42.0076_12.6195,Agriturismo La Cerquetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/agriturismo_la_cerquetta_42.0076_12.6195.json,custom
42.002450,12.626210,ov_antichi_sapori_fonte_nuova_42.0025_12.6262,Antichi Sapori Fonte Nuova,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/antichi_sapori_fonte_nuova_42.0025_12.6262.json,custom
42.002366,12.626809,ov_zia_pizza_sas_42.0024_12.6268,Zia Pizza sas,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/zia_pizza_sas_42.0024_12.6268.json,custom
42.002413,12.624667,ov_a_mare_ristorante_42.0024_12.6247,A'Mare Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/amare_ristorante_42.0024_12.6247.json,custom
42.001474,12.627761,ov_chiamalapizza_42.0015_12.6278,Chiamalapizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/chiamalapizza_42.0015_12.6278.json,custom
42.001472,12.627610,ov_noi_ristorante_42.0015_12.6276,Noi Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/noi_ristorante_42.0015_12.6276.json,custom
42.000015,12.628779,ov_ristorante_sale_42.0000_12.6288,Ristorante Sale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/ristorante_sale_42.0000_12.6288.json,custom
42.002271,12.633339,ov_dk33_42.0023_12.6333,DK33,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/dk33_42.0023_12.6333.json,custom
42.007952,12.635765,ov_amore_mio_ristorante_42.0080_12.6358,AMORE MIO Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/amore_mio_ristorante_42.0080_12.6358.json,custom
42.007968,12.635621,ov_ristorante_lupo_di_mare_42.0080_12.6356,Ristorante Lupo di Mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/ristorante_lupo_di_mare_42.0080_12.6356.json,custom
42.007831,12.635531,ov_tony_ristorante_pizzeria_42.0078_12.6355,Tony Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/tony_ristorante_pizzeria_42.0078_12.6355.json,custom
42.006687,12.634959,ov_ristorante_mammanonna_42.0067_12.6350,Ristorante Mammanonna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/fonte_nuova/pages/ristorante_mammanonna_42.0067_12.6350.json,custom
