# lat,lng,id,name,building_type,type,url,page_type
# legnago -- restaurants
45.095625,11.301406,ov_casadetuti_45.0956_11.3014,CASADETUTI,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/casadetuti_45.0956_11.3014.json,custom
45.095608,11.301335,ov_trattoria_casa_de_tuti_45.0956_11.3013,Trattoria Casa De Tuti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/trattoria_casa_de_tuti_45.0956_11.3013.json,custom
45.092505,11.308509,ov_tintero_boat___italian_fish_restaurant_45.0925_11.3085,Tintero Boat - Italian Fish Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/tintero_boat_-_italian_fish_restaurant_45.0925_11.3085.json,custom
45.149584,11.294691,ov_osteria_balbo_45.1496_11.2947,Osteria Balbo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/osteria_balbo_45.1496_11.2947.json,custom
45.133873,11.277981,ov_trattoria_ai_cacciatori_45.1339_11.2780,Trattoria Ai Cacciatori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/trattoria_ai_cacciatori_45.1339_11.2780.json,custom
45.122896,11.274797,ov_agriturismo_la_valle_45.1229_11.2748,Agriturismo La Valle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/agriturismo_la_valle_45.1229_11.2748.json,custom
45.185216,11.262333,ov_ristorante_wan_hao_45.1852_11.2623,Ristorante Wan Hao,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/ristorante_wan_hao_45.1852_11.2623.json,custom
45.185274,11.262467,ov_yio_fish_restaurant___sushi_legnago_45.1853_11.2625,YIO Fish Restaurant - Sushi Legnago,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/yio_fish_restaurant_-_sushi_legnago_45.1853_11.2625.json,custom
45.185407,11.261970,ov_eurotec_srl_45.1854_11.2620,Eurotec SRL,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/eurotec_srl_45.1854_11.2620.json,custom
45.185255,11.262165,ov_sapore_di_mare_45.1853_11.2622,Sapore di Mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/sapore_di_mare_45.1853_11.2622.json,custom
45.185007,11.260694,ov_burger_king_45.1850_11.2607,Burger King,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/burger_king_45.1850_11.2607.json,custom
45.185324,11.256433,ov_la_piadineria_45.1853_11.2564,La Piadineria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/legnago/pages/la_piadineria_45.1853_11.2564.json,custom
