# lat,lng,id,name,building_type,type,url,page_type
# bastia_umbra -- Tutti
43.071953,12.517925,ov_ristorante_verdeolio_43.0720_12.5179,Ristorante Verdeolio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ristorante_verdeolio_43.0720_12.5179.json,custom
43.065309,12.538697,ov_gnavolini_raccolta_sapore_43.0653_12.5387,Gnavolini Raccolta Sapore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/gnavolini_raccolta_sapore_43.0653_12.5387.json,custom
43.065910,12.549584,ov_taverna_rione_moncioveta_43.0659_12.5496,Taverna Rione Moncioveta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/taverna_rione_moncioveta_43.0659_12.5496.json,custom
43.065108,12.549304,ov_la_porchetta_di_costano___lunghi_luigi_d_43.0651_12.5493,"La Porchetta Di Costano - Lunghi Luigi Di Morroni, Meschini ",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/la_porchetta_di_costano_-_lunghi_luigi_d_43.0651_12.5493.json,custom
43.065099,12.559016,ov_pizza_pizza_43.0651_12.5590,Pizza Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/pizza_pizza_43.0651_12.5590.json,custom
43.065961,12.554389,ov_oh_perbacco_43.0660_12.5544,Oh Perbacco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/oh_perbacco_43.0660_12.5544.json,custom
43.065935,12.554273,ov_il_viale_amici_per_la_pizza_43.0659_12.5543,Il Viale amici per la pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/il_viale_amici_per_la_pizza_43.0659_12.5543.json,custom
43.066365,12.550637,ov_pizza_regina_43.0664_12.5506,Pizza Regina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/pizza_regina_43.0664_12.5506.json,custom
43.066247,12.550544,ov_pescheria_da_michela_43.0662_12.5505,PESCHERIA da Michela,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/pescheria_da_michela_43.0662_12.5505.json,custom
43.066628,12.549650,ov_da_paccale_43.0666_12.5496,Da Paccale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/da_paccale_43.0666_12.5496.json,custom
43.067556,12.551139,ov_bottiglieria_fratelli_bovini_43.0676_12.5511,Bottiglieria Fratelli Bovini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/bottiglieria_fratelli_bovini_43.0676_12.5511.json,custom
43.067602,12.551971,ov_gargotta_pizza_43.0676_12.5520,Gargotta Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/gargotta_pizza_43.0676_12.5520.json,custom
43.067154,12.552324,ov_amplifon_via_roma__bastia_umbra_43.0672_12.5523,"Amplifon Via Roma, Bastia Umbra",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/amplifon_via_roma_bastia_umbra_43.0672_12.5523.json,custom
43.067007,12.554694,ov_makai_hawaii_bastia_umbra_43.0670_12.5547,Makai Hawaii Bastia Umbra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/makai_hawaii_bastia_umbra_43.0670_12.5547.json,custom
43.067561,12.549413,ov_pizzeria_la_taverna_43.0676_12.5494,Pizzeria La Taverna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/pizzeria_la_taverna_43.0676_12.5494.json,custom
43.067564,12.548443,ov_hoppipolla_43.0676_12.5484,Hoppipolla,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/hoppipolla_43.0676_12.5484.json,custom
43.067626,12.548671,ov_pizzeria_giubbino_43.0676_12.5487,Pizzeria Giubbino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/pizzeria_giubbino_43.0676_12.5487.json,custom
43.067845,12.548372,ov_cava_vini_e_cucina_43.0678_12.5484,Cava Vini e Cucina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/cava_vini_e_cucina_43.0678_12.5484.json,custom
43.067832,12.548313,ov_ristorante_magnavino_43.0678_12.5483,Ristorante Magnavino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ristorante_magnavino_43.0678_12.5483.json,custom
43.067858,12.547865,ov_norma_bastia_43.0679_12.5479,Norma Bastia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/norma_bastia_43.0679_12.5479.json,custom
43.067507,12.548359,ov_la_perla_d_oro_43.0675_12.5484,La Perla D'oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/la_perla_doro_43.0675_12.5484.json,custom
43.066619,12.549216,ov_la_cantina__l_osteria_del_vicolo__43.0666_12.5492,La Cantina “L’Osteria del vicolo”,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/la_cantina_losteria_del_vicolo_43.0666_12.5492.json,custom
43.066522,12.549277,ov_convivium_43.0665_12.5493,Convivium,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/convivium_43.0665_12.5493.json,custom
43.066854,12.543318,ov_piadina_pi__43.0669_12.5433,Piadina Più,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/piadina_pi_43.0669_12.5433.json,custom
43.071502,12.549617,ov_gusto_verde_pinseria_43.0715_12.5496,Gusto Verde pinseria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/gusto_verde_pinseria_43.0715_12.5496.json,custom
43.070096,12.549672,ov_il_trancio_divino_43.0701_12.5497,Il Trancio Divino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/il_trancio_divino_43.0701_12.5497.json,custom
43.070719,12.558821,ov_ciotti_antichi_sapori_43.0707_12.5588,Ciotti Antichi Sapori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ciotti_antichi_sapori_43.0707_12.5588.json,custom
43.075487,12.556748,ov_mr_finnegan_pizza_birra_barbecue_43.0755_12.5567,Mr Finnegan Pizza Birra Barbecue,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/mr_finnegan_pizza_birra_barbecue_43.0755_12.5567.json,custom
43.075774,12.547465,ov_ristorante_la_madonnina_43.0758_12.5475,Ristorante la Madonnina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ristorante_la_madonnina_43.0758_12.5475.json,custom
43.075905,12.545906,ov_pomodorino_43.0759_12.5459,Pomodorino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/pomodorino_43.0759_12.5459.json,custom
43.075711,12.545451,ov_giorgiomare_bastia_umbra_43.0757_12.5455,GiorgioMare Bastia Umbra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/giorgiomare_bastia_umbra_43.0757_12.5455.json,custom
43.076024,12.543166,ov_impastata_guasta_bastiaumbra_43.0760_12.5432,Impastata Guasta-BastiaUmbra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/impastata_guasta-bastiaumbra_43.0760_12.5432.json,custom
43.082109,12.532556,ov_favorita_osteria_43.0821_12.5326,Favorita Osteria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/favorita_osteria_43.0821_12.5326.json,custom
43.081580,12.542150,ov_osteria_favorita_43.0816_12.5421,Osteria Favorita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/osteria_favorita_43.0816_12.5421.json,custom
43.078316,12.501881,ov_ristorante_la_sosta_43.0783_12.5019,Ristorante La Sosta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ristorante_la_sosta_43.0783_12.5019.json,custom
43.079481,12.499778,ov_italy_on_the_road_43.0795_12.4998,Italy On The Road,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/italy_on_the_road_43.0795_12.4998.json,custom
43.065048,12.559838,ov_bastia_kebab_43.0650_12.5598,Bastia Kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/bastia_kebab_43.0650_12.5598.json,custom
43.064135,12.561071,ov_al_pruneto_43.0641_12.5611,Al pruneto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/al_pruneto_43.0641_12.5611.json,custom
43.054522,12.563460,ov_yi_sushi_43.0545_12.5635,Yi Sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/yi_sushi_43.0545_12.5635.json,custom
43.061820,12.550780,ov_ristorante_toshi_43.0618_12.5508,Ristorante Toshi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ristorante_toshi_43.0618_12.5508.json,custom
43.061827,12.552937,ov_bar_galaxy_43.0618_12.5529,Bar Galaxy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/bar_galaxy_43.0618_12.5529.json,custom
43.060290,12.557520,ov_hokkaido_43.0603_12.5575,Hokkaido,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/hokkaido_43.0603_12.5575.json,custom
43.062004,12.548914,ov_hokkaido_bastia_43.0620_12.5489,Hokkaido Bastia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/hokkaido_bastia_43.0620_12.5489.json,custom
43.062145,12.549114,ov_ristorante_regina_del_mare_43.0621_12.5491,Ristorante Regina del Mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/ristorante_regina_del_mare_43.0621_12.5491.json,custom
43.062567,12.546842,ov_mcdonald_s_43.0626_12.5468,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/bastia_umbra/pages/mcdonalds_43.0626_12.5468.json,custom
