# lat,lng,id,name,building_type,type,url,page_type
# bagnoli_irpino -- bars_cafes.csv
40.878600,14.979600,ov_ewacaf__cassano_irpino_40.8786_14.9796,Ewacafè Cassano Irpino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/ewacaf_cassano_irpino_40.8786_14.9796.json,custom
40.803070,15.113757,ov_bar_la_lucciola_40.8031_15.1138,Bar la Lucciola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/bar_la_lucciola_40.8031_15.1138.json,custom
40.808467,15.114902,ov_bar_la_tronola_40.8085_15.1149,Bar La Tronola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/bar_la_tronola_40.8085_15.1149.json,custom
40.830116,15.070639,ov_caramba_pub_40.8301_15.0706,Caramba Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/caramba_pub_40.8301_15.0706.json,custom
40.830295,15.070002,ov_enoteca_bar___la_cantina_di_bricco_40.8303_15.0700,Enoteca Bar - La Cantina Di Bricco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/enoteca_bar_-_la_cantina_di_bricco_40.8303_15.0700.json,custom
40.830925,15.070507,ov_bar_pasticceria_gelateria__laceno_40.8309_15.0705,Bar Pasticceria Gelateria  Laceno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/bar_pasticceria_gelateria_laceno_40.8309_15.0705.json,custom
40.830968,15.070543,ov_moe_s_bar_40.8310_15.0705,Moe's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/moes_bar_40.8310_15.0705.json,custom
40.831098,15.068884,ov_my_friends_american_diner_40.8311_15.0689,My Friends American Diner,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/my_friends_american_diner_40.8311_15.0689.json,custom
40.831260,15.070912,ov_bar_roma___carlone_40.8313_15.0709,Bar Roma - Carlone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/bar_roma_-_carlone_40.8313_15.0709.json,custom
40.826411,15.070177,ov_titoff___irpinian_pub_40.8264_15.0702,Titoff - Irpinian Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/titoff_-_irpinian_pub_40.8264_15.0702.json,custom
40.831350,15.070924,osm_bar_centrale_40.8314_15.0709,Bar Centrale,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/bagnoli_irpino/pages/bar_centrale_40.8314_15.0709.json,custom
