# lat,lng,id,name,building_type,type
# Morra De Sanctis -- Tutti
40.928636,15.256171,osm_ristorante_la_playa_40.9286_15.2562,Ristorante La Playa,ristorante,ristorante
40.886651,15.261487,ov_ma_mo_r__40.8867_15.2615,Ma.mo.rè,RESTAURANT,ristorante
40.893017,15.242942,ov_cigno_blu_morra_de_santis_40.8930_15.2429,Cigno Blu Morra De Santis,RESTAURANT,ristorante
40.894429,15.249157,ov_il_cigno_blu_40.8944_15.2492,Il cigno blu,RESTAURANT,ristorante
40.932333,15.244068,ov_pizzeria_bar_sport_40.9323_15.2441,Pizzeria Bar Sport,RESTAURANT,ristorante
40.928522,15.256178,ov_la_playa_40.9285_15.2562,La Playa,RESTAURANT,ristorante
40.923398,15.278552,ov_la_playa_40.9234_15.2786,La Playa,RESTAURANT,ristorante
40.886835,15.261355,ov_la_sosta_40.8868_15.2614,La Sosta,RESTAURANT,bar_cafe
40.929430,15.242800,ov_morra_de_sanctis_40.9294_15.2428,Morra De Sanctis,RESTAURANT,bar_cafe
40.929344,15.242994,ov_bar_de_sanctis_caf__40.9293_15.2430,Bar De Sanctis Cafè,RESTAURANT,bar_cafe
40.926810,15.243440,ov_la_sosta_gastro_bar_40.9268_15.2434,La Sosta Gastro Bar,RESTAURANT,bar_cafe
