# lat,lng,id,name,building_type,type
# avetrana -- bars_cafes
40.350404,17.726147,ov_back_room_pub_40.3504_17.7261,Back Room Pub,RESTAURANT,bar_cafe
40.352090,17.727537,ov_tiffany_40.3521_17.7275,Tiffany,RESTAURANT,bar_cafe
40.355966,17.727561,ov_bar_tiffany_avetrana_40.3560_17.7276,Bar Tiffany Avetrana,RESTAURANT,bar_cafe
40.351076,17.722714,ov_enicaf__avetrana_donato_livieri_40.3511_17.7227,Enicafé Avetrana Donato Livieri,RESTAURANT,bar_cafe
40.349931,17.724792,ov_black_sheep_pub_40.3499_17.7248,Black Sheep Pub,RESTAURANT,bar_cafe
40.347198,17.729875,ov_siamo_alla_frutta_40.3472_17.7299,siamo alla frutta,RESTAURANT,bar_cafe
40.346338,17.728321,ov_pasticceria_la_parigina_avetrana_40.3463_17.7283,Pasticceria La Parigina Avetrana,RESTAURANT,bar_cafe
40.348161,17.727979,ov_snack_bar_40.3482_17.7280,Snack Bar,RESTAURANT,bar_cafe
40.348265,17.727697,ov_dream___hope_40.3483_17.7277,Dream & Hope,RESTAURANT,bar_cafe
40.348529,17.727843,ov_chez_les_messieurs_40.3485_17.7278,Chez Les Messieurs,RESTAURANT,bar_cafe
40.348968,17.727172,ov_bieffe_beautyconcept_40.3490_17.7272,Bieffe Beautyconcept,RESTAURANT,bar_cafe
40.349210,17.726650,ov_bar___tabaccheria_1916_40.3492_17.7266,Bar - Tabaccheria 1916,RESTAURANT,bar_cafe
40.349557,17.725975,ov_bar_sport_di_carrozzo_franco_40.3496_17.7260,Bar Sport Di Carrozzo Franco,RESTAURANT,bar_cafe
40.349804,17.725628,ov_flaneur_prive_40.3498_17.7256,Flaneur Prive,RESTAURANT,bar_cafe
40.350062,17.725644,ov_vanille_caffetteria_pasticceria_40.3501_17.7256,Vanille Caffetteria Pasticceria,RESTAURANT,bar_cafe
40.350130,17.727238,ov_fata_morgana_lounge_bar_40.3501_17.7272,Fata Morgana Lounge Bar,RESTAURANT,bar_cafe
40.349848,17.727784,ov_16_lab_40.3498_17.7278,16 Lab,RESTAURANT,bar_cafe
40.349365,17.726752,ov_lu_spizzicu_40.3494_17.7268,Lu Spizzicu,RESTAURANT,bar_cafe
40.343357,17.730205,osm_rosa_dei_venti_40.3434_17.7302,Rosa dei Venti,bar_cafe,bar_cafe
40.348808,17.730072,osm_cappu_cin_40.3488_17.7301,Cappu-Cin,bar_cafe,bar_cafe
