# lat,lng,id,name,building_type,type
# avetrana -- restaurants
40.390271,17.442255,ov_terramare___grottella_food_experience_40.3903_17.4423,Terramare - Grottella Food Experience,RESTAURANT,ristorante
40.371216,17.720162,ov_masseria_bosco_40.3712_17.7202,Masseria Bosco,RESTAURANT,ristorante
40.350598,17.727644,ov_il_balconcino_40.3506_17.7276,Il Balconcino,RESTAURANT,ristorante
40.350560,17.727522,ov_pizzeria_il_balconcino_40.3506_17.7275,Pizzeria Il Balconcino,RESTAURANT,ristorante
40.349365,17.724254,ov_dimora_dei_pagano_1483_home_restaurant_40.3494_17.7243,Dimora dei Pagano 1483 Home Restaurant,RESTAURANT,ristorante
40.345822,17.724332,ov_masseria_la_porticella_40.3458_17.7243,Masseria La Porticella,RESTAURANT,ristorante
40.346110,17.732298,ov_pizzeria_la_tavernetta_40.3461_17.7323,Pizzeria La Tavernetta,RESTAURANT,ristorante
40.347060,17.730024,ov_la_perla_coffee_beer_wine_40.3471_17.7300,La Perla coffee beer wine,RESTAURANT,ristorante
40.347864,17.728595,ov_pizzeria_gyon_py_40.3479_17.7286,Pizzeria Gyon Py,RESTAURANT,ristorante
40.348528,17.725885,ov_mojito_avetrana_40.3485_17.7259,Mojito Avetrana,RESTAURANT,ristorante
40.349572,17.726645,ov_millemiglia_40.3496_17.7266,Millemiglia,RESTAURANT,ristorante
40.349911,17.725250,ov_osteria_sud_e_terre_lontane_40.3499_17.7253,Osteria Sud e Terre Lontane,RESTAURANT,ristorante
40.349614,17.727821,ov_la_piazzetta_40.3496_17.7278,La Piazzetta,RESTAURANT,ristorante
40.349001,17.730086,ov_gieffecasa_40.3490_17.7301,Gieffecasa,RESTAURANT,ristorante
40.330529,17.731127,ov_marina_piccola_farm___agriturismo_40.3305_17.7311,Marina Piccola Farm - Agriturismo,RESTAURANT,ristorante
40.337960,17.737349,ov_agriturismo_contrada_africa_40.3380_17.7373,Agriturismo Contrada Africa,RESTAURANT,ristorante
40.336841,17.730588,ov_terramare_40.3368_17.7306,Terramare,RESTAURANT,ristorante
40.321782,17.517507,ov_glav_eat_40.3218_17.5175,Glav-Eat,RESTAURANT,ristorante
