# lat,lng,id,name,building_type,type
# san_ferdinando_di_puglia -- gyms
41.301834,16.064504,ov_ordaunia_41.3018_16.0645,Ordaunia,GYM,palestra
41.307161,16.067121,ov_icare_danzaefitness_41.3072_16.0671,Icare Danzaefitness,GYM,palestra
41.302709,16.071704,ov_cadal_trainer_lab_41.3027_16.0717,Cadal Trainer LAB,GYM,palestra
41.306015,16.070606,ov_stelle_danzanti_41.3060_16.0706,Stelle Danzanti,GYM,palestra
41.302410,16.071469,ov_palestra_wellfit_41.3024_16.0715,Palestra Wellfit,GYM,palestra
41.299015,16.075395,ov_palestra_wellness_41.2990_16.0754,Palestra Wellness,GYM,palestra
41.305263,16.074863,ov_asd_cureforme__fitness_and_gym_41.3053_16.0749,Asd Cureforme- Fitness And Gym,GYM,palestra
41.305460,16.078260,ov_flexibility_41.3055_16.0783,Flexibility,GYM,palestra
41.305622,16.078260,ov_the_warrior_gym_41.3056_16.0783,The Warrior Gym,GYM,palestra
41.298286,16.075417,ov_centro_sportivo_daniele_bruno_41.2983_16.0754,Centro Sportivo Daniele Bruno,GYM,palestra
41.297170,16.064525,ov_fitnesslab_laboratorio_del_fitness_41.2972_16.0645,Fitnesslab Laboratorio del fitness,GYM,palestra
