# lat,lng,id,name,building_type,type,url,page_type
# gorizia -- bars_cafes.csv
45.911629,13.586820,ov_bar_autolavaggio_autolux_45.9116_13.5868,Bar Autolavaggio Autolux,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_autolavaggio_autolux_45.9116_13.5868.json,custom
45.933739,13.570633,ov_al_rifugio_45.9337_13.5706,Al Rifugio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/al_rifugio_45.9337_13.5706.json,custom
45.936711,13.593337,ov_moredo_45.9367_13.5933,Moredo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/moredo_45.9367_13.5933.json,custom
45.933915,13.603379,ov_james_pub_45.9339_13.6034,James Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/james_pub_45.9339_13.6034.json,custom
45.934832,13.608830,ov_bar_millibar_45.9348_13.6088,Bar Millibar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_millibar_45.9348_13.6088.json,custom
45.930645,13.606085,ov_tobacco_inn_45.9306_13.6061,Tobacco Inn,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/tobacco_inn_45.9306_13.6061.json,custom
45.929968,13.604836,ov_bar_venezia_giulia_45.9300_13.6048,Bar Venezia Giulia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_venezia_giulia_45.9300_13.6048.json,custom
45.928443,13.615784,ov_melting_pot_julienne_45.9284_13.6158,Melting Pot Julienne,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/melting_pot_julienne_45.9284_13.6158.json,custom
45.928475,13.615702,ov_francine_cafe_45.9285_13.6157,Francine Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/francine_cafe_45.9285_13.6157.json,custom
45.931363,13.613187,ov_happy_hour_gorizia_45.9314_13.6132,Happy Hour Gorizia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/happy_hour_gorizia_45.9314_13.6132.json,custom
45.934217,13.613055,ov_family_caf__45.9342_13.6131,Family Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/family_caf_45.9342_13.6131.json,custom
45.936961,13.610995,ov_bar_aquileia_45.9370_13.6110,Bar Aquileia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_aquileia_45.9370_13.6110.json,custom
45.935930,13.613772,ov_la_cantina_in_citta_45.9359_13.6138,La Cantina in Citta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/la_cantina_in_citta_45.9359_13.6138.json,custom
45.937459,13.621868,ov_bar_bianco_45.9375_13.6219,Bar Bianco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_bianco_45.9375_13.6219.json,custom
45.932031,13.619884,ov_bar_da_tita_45.9320_13.6199,Bar Da Tita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_da_tita_45.9320_13.6199.json,custom
45.929858,13.618403,ov_la_fuente_gorizia_45.9299_13.6184,La Fuente Gorizia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/la_fuente_gorizia_45.9299_13.6184.json,custom
45.924666,13.617351,ov_torrefazione_caffe_mattioni_45.9247_13.6174,Torrefazione Caffe Mattioni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/torrefazione_caffe_mattioni_45.9247_13.6174.json,custom
45.924087,13.616933,ov_7340_coffee_and_fooding_45.9241_13.6169,7340 Coffee and Fooding,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/7340_coffee_and_fooding_45.9241_13.6169.json,custom
45.923909,13.617117,ov_bar_7340_45.9239_13.6171,Bar 7340,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_7340_45.9239_13.6171.json,custom
45.920768,13.613206,ov_bar_porta_d_europa_45.9208_13.6132,Bar Porta d'Europa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_porta_deuropa_45.9208_13.6132.json,custom
45.937913,13.628061,ov_underground_gorizia_45.9379_13.6281,Underground Gorizia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/underground_gorizia_45.9379_13.6281.json,custom
45.942294,13.628556,ov_bar_alla_torre_dell_orologio_45.9423_13.6286,Bar Alla Torre dell'Orologio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_alla_torre_dellorologio_45.9423_13.6286.json,custom
45.942530,13.628530,ov_borgocastello_45.9425_13.6285,Borgocastello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/borgocastello_45.9425_13.6285.json,custom
45.942894,13.628071,ov_al_museo_11_45.9429_13.6281,Al Museo 11,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/al_museo_11_45.9429_13.6281.json,custom
45.947890,13.626100,ov_bar_todo_45.9479_13.6261,Bar Todo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_todo_45.9479_13.6261.json,custom
45.947855,13.626098,ov_bar_carducci_45.9479_13.6261,Bar Carducci,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/gorizia/pages/bar_carducci_45.9479_13.6261.json,custom
