# lat,lng,id,name,building_type,type
# taranto -- gyms
40.374691,17.375839,ov_scuola_di_equitazione_pulsano_40.3747_17.3758,Scuola DI Equitazione Pulsano,GYM,palestra
40.385380,17.277860,ov_sub_murena_diving_40.3854_17.2779,Sub murena DIVING,GYM,palestra
40.400581,17.285469,ov_elite_personal_trainer_studio_40.4006_17.2855,Elite Personal Trainer Studio,GYM,palestra
40.402724,17.283925,ov_il_tempio_delle_arti_marziali___raptor_t_40.4027_17.2839,Il Tempio Delle Arti Marziali - Raptor Temple,GYM,palestra
40.405437,17.275350,ov_palestra_afrodite_40.4054_17.2753,Palestra Afrodite,GYM,palestra
40.401374,17.279943,ov_palestra_fiore_40.4014_17.2799,Palestra Fiore,GYM,palestra
40.402538,17.271432,ov_a_s_d__arcieri_dei_due_mari_40.4025_17.2714,A.S.D. Arcieri dei due mari,GYM,palestra
40.403376,17.271222,ov_stadio_comunale_talsano_40.4034_17.2712,Stadio Comunale Talsano,GYM,palestra
40.405129,17.265496,ov_c_s__eredita_40.4051_17.2655,C.S. Eredita,GYM,palestra
40.405854,17.272808,ov_kinesio_lab_asd_40.4059_17.2728,Kinesio Lab ASD,GYM,palestra
40.405828,17.272919,ov_dott_ssa_vera_lezza_chinesiologa_40.4058_17.2729,Dott.ssa Vera Lezza Chinesiologa,GYM,palestra
40.408353,17.275874,ov_cedem_centro_danza_40.4084_17.2759,CEDEM Centro Danza,GYM,palestra
40.410481,17.278037,ov_ssd_basket___sport_talsano_40.4105_17.2780,SSD Basket & Sport Talsano,GYM,palestra
40.409804,17.291017,ov_palestra_anytime_24_ore_40.4098_17.2910,Palestra AnyTime 24 ORE,GYM,palestra
40.409735,17.290866,ov_scuola_di_danza_popolo_della_notte_40.4097_17.2909,Scuola di Danza Popolo della Notte,GYM,palestra
40.408446,17.281826,ov_palestra_fitness_evolution_40.4084_17.2818,Palestra Fitness Evolution,GYM,palestra
40.408678,17.285741,ov_shall_we_dance_40.4087_17.2857,Shall we Dance,GYM,palestra
40.407516,17.283592,ov_asd_tony_dance_40.4075_17.2836,ASD Tony Dance,GYM,palestra
40.412016,17.318396,ov_tusciano_equitazione_40.4120_17.3184,Tusciano Equitazione,GYM,palestra
40.406466,17.251521,ov_rosario_body_fitness_40.4065_17.2515,Rosario Body Fitness,GYM,palestra
40.410327,17.243097,ov_centro_sportivo_kyrios_40.4103_17.2431,Centro Sportivo Kyrios,GYM,palestra
40.410143,17.242982,ov_eos_body___mind_40.4101_17.2430,Eos Body & Mind,GYM,palestra
40.410109,17.242552,ov_palestra_kirios_40.4101_17.2426,Palestra Kirios,GYM,palestra
40.409359,17.249443,ov_polisportiva_guinness___ginnastica_ritmi_40.4094_17.2494,Polisportiva Guinness - Ginnastica ritmica e artistica Taran,GYM,palestra
40.406396,17.244960,ov_dribbling_sports_center_40.4064_17.2450,Dribbling Sports Center,GYM,palestra
40.411126,17.243435,ov_a_s_d_etherea_ballet_40.4111_17.2434,A.S.D Etherea Ballet,GYM,palestra
40.405659,17.233416,ov_cuban_style_school_40.4057_17.2334,Cuban Style School,GYM,palestra
40.409651,17.218736,ov_taras_sub_diving_center_a_s__40.4097_17.2187,Taras Sub Diving Center a.s.,GYM,palestra
40.413322,17.208170,ov_corelab_asd_40.4133_17.2082,CoreLab ASD,GYM,palestra
40.414873,17.207211,ov_new_faro_sport_40.4149_17.2072,New Faro Sport,GYM,palestra
40.420004,17.217373,ov_associazione_sportiva_athena_40.4200_17.2174,Associazione Sportiva Athena,GYM,palestra
40.402442,17.232062,ov_poligono_san_vito_taranto_40.4024_17.2321,Poligono San Vito Taranto,GYM,palestra
40.403474,17.265419,ov_spartan_gym_taranto_40.4035_17.2654,Spartan Gym Taranto,GYM,palestra
40.402655,17.265292,ov_centro_diurno_peppino_mesto___luana_fino_40.4027_17.2653,Centro Diurno Peppino Mesto - Luana Finotto,GYM,palestra
40.401940,17.259401,ov_power_life_40.4019_17.2594,Power Life,GYM,palestra
40.400152,17.263473,ov_dive_blu_taranto_40.4002_17.2635,Dive Blu Taranto,GYM,palestra
40.399178,17.259937,ov_body_planet_centro_fitness_40.3992_17.2599,Body Planet Centro Fitness,GYM,palestra
40.439410,17.260548,ov_bull_987_strength_and_conditioning_40.4394_17.2605,Bull 987 Strength and Conditioning,GYM,palestra
40.439406,17.260542,ov_mastersport_fitness_club_40.4394_17.2605,Mastersport Fitness Club,GYM,palestra
40.454890,17.261240,ov_fitness___postura___studio_personal_fc_40.4549_17.2612,Fitness & Postura - Studio Personal FC,GYM,palestra
40.454421,17.257285,ov_asd_fix_40.4544_17.2573,Asd Fix,GYM,palestra
40.456693,17.252997,ov_ginnastica_artistica_virtus_40.4567_17.2530,Ginnastica Artistica Virtus,GYM,palestra
40.455273,17.262983,ov_martial_skill_club_taranto_40.4553_17.2630,Martial Skill Club Taranto,GYM,palestra
40.458249,17.258871,ov_centro_studi_danza_koros_40.4582_17.2589,Centro Studi Danza Koros,GYM,palestra
40.458358,17.263044,ov_scuola_di_danza_scarpette_rosse_40.4584_17.2630,Scuola di Danza Scarpette Rosse,GYM,palestra
40.458190,17.263690,ov_solo_lei_taranto_40.4582_17.2637,Solo Lei Taranto,GYM,palestra
40.459925,17.260978,ov_centro_studi_danza_isadora_40.4599_17.2610,Centro Studi Danza Isadora,GYM,palestra
40.460244,17.257487,ov_ultimate_fitness_finale_40.4602_17.2575,Ultimate Fitness Finale,GYM,palestra
40.459660,17.257100,ov_khamsa_asd_40.4597_17.2571,Khamsa ASD,GYM,palestra
40.459559,17.257737,ov_libera_la_danza_40.4596_17.2577,Libera La Danza,GYM,palestra
40.458214,17.257466,ov_dance_academy_mundo_latino_40.4582_17.2575,Dance Academy Mundo Latino,GYM,palestra
40.457833,17.256003,ov_studio_1_centro_formazione_danzatori_40.4578_17.2560,Studio 1 Centro Formazione Danzatori,GYM,palestra
40.457853,17.255858,ov_barre_flexibility_40.4579_17.2559,Barre Flexibility,GYM,palestra
40.458270,17.253810,ov_be_woman_taranto_40.4583_17.2538,Be Woman Taranto,GYM,palestra
40.460186,17.250290,ov_new_ballet_taranto_40.4602_17.2503,New Ballet Taranto,GYM,palestra
40.464012,17.245238,ov_fitactive_taranto_40.4640_17.2452,FitActive Taranto,GYM,palestra
40.464170,17.245575,ov_corelabvillage_40.4642_17.2456,Corelabvillage,GYM,palestra
40.463229,17.248126,ov_mediterraneo_village_40.4632_17.2481,Mediterraneo Village,GYM,palestra
40.461102,17.251249,ov_solel__centro_dimagrimento_40.4611_17.2512,Solelù Centro Dimagrimento,GYM,palestra
40.461157,17.252134,ov_futurya___personal_trainer___ems_taranto_40.4612_17.2521,Futurya - Personal Trainer & EMS Taranto,GYM,palestra
40.462616,17.252945,ov_step_dance___il_pianeta_della_danza_40.4626_17.2529,Step Dance - il pianeta della danza,GYM,palestra
40.463040,17.253230,ov_mascaretti_school_dance_academy_40.4630_17.2532,Mascaretti School Dance Academy,GYM,palestra
40.462227,17.256727,ov_step_up_blast_s_s_d_40.4622_17.2567,Step Up Blast S.S.D,GYM,palestra
