# lat,lng,id,name,building_type,type,url,page_type
# taranto -- bars_cafes
40.332878,17.413271,ov_lido_torretta_40.3329_17.4133,Lido Torretta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/lido_torretta_40.3329_17.4133.json,custom
40.399370,17.269638,ov_alchimia_caffetteria_40.3994_17.2696,Alchimia Caffetteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/alchimia_caffetteria_40.3994_17.2696.json,custom
40.398201,17.276785,ov_san_lorenzo_caffe_40.3982_17.2768,San Lorenzo Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/san_lorenzo_caffe_40.3982_17.2768.json,custom
40.398164,17.276930,ov_cafe_alexander_40.3982_17.2769,Cafe Alexander,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/cafe_alexander_40.3982_17.2769.json,custom
40.400700,17.283869,ov_la_nuova_max_rose_40.4007_17.2839,La Nuova Max Rose,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/la_nuova_max_rose_40.4007_17.2839.json,custom
40.401070,17.291360,ov_stazione_ip___francy_bar_tabacchi_40.4011_17.2914,Stazione IP - Francy Bar Tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/stazione_ip_-_francy_bar_tabacchi_40.4011_17.2914.json,custom
40.404537,17.287013,ov_ponty_cafe_40.4045_17.2870,Ponty Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/ponty_cafe_40.4045_17.2870.json,custom
40.401083,17.277220,ov_new_arcobaleno_40.4011_17.2772,New Arcobaleno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/new_arcobaleno_40.4011_17.2772.json,custom
40.401888,17.271516,ov_bar_mediterraneo_40.4019_17.2715,Bar Mediterraneo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/bar_mediterraneo_40.4019_17.2715.json,custom
40.403641,17.272844,ov_bar_due_palme_40.4036_17.2728,Bar Due Palme,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/taranto/pages/bar_due_palme_40.4036_17.2728.json,custom
