# lat,lng,id,name,building_type,type
# Barletta — Tutti i POI
41.313770,16.253678,osm_ospedale_monsignor_dimiccoli_41.3138_16.2537,Ospedale Monsignor Dimiccoli,hospital,hospital
41.320682,16.283243,osm_il_posticino_41.3207_16.2832,Il Posticino,ristorante,ristorante
41.321115,16.282369,osm_al_pomodorino_41.3211_16.2824,Al Pomodorino,ristorante,ristorante
41.320963,16.283438,osm_veleno_41.3210_16.2834,Veleno,ristorante,ristorante
41.320119,16.284844,osm_san_giorgio_41.3201_16.2848,San Giorgio,ristorante,ristorante
41.320803,16.285017,osm_al_tettuccio_41.3208_16.2850,Al Tettuccio,ristorante,ristorante
41.320686,16.285735,osm_santa_croce_41.3207_16.2857,Santa Croce,ristorante,ristorante
41.320776,16.285542,osm_osteria_al_duomo_41.3208_16.2855,Osteria al Duomo,ristorante,ristorante
41.321686,16.283678,osm_il_convito_delle_muse_41.3217_16.2837,Il Convito delle Muse,ristorante,ristorante
41.317500,16.298581,osm_kiama_sushi_41.3175_16.2986,KiAma Sushi,ristorante,ristorante
41.320255,16.280721,osm_pizzeria_partenopea_41.3203_16.2807,Pizzeria Partenopea,ristorante,ristorante
41.320209,16.282783,osm_osteria_bardulos_41.3202_16.2828,Osteria Bardulos,ristorante,ristorante
41.322411,16.284813,osm_lupo_di_mare_41.3224_16.2848,Lupo di Mare,ristorante,ristorante
41.318738,16.287741,osm_il_rosticciere___forno_a_legna_41.3187_16.2877,Il Rosticciere - Forno A Legna,ristorante,ristorante
41.320254,16.283682,osm_la_gioconda_41.3203_16.2837,La Gioconda,ristorante,ristorante
41.321122,16.281959,osm_bistrot_km0_41.3211_16.2820,Bistrot KM0,ristorante,ristorante
41.319363,16.280994,osm_pizzeria_santa_maria_41.3194_16.2810,Pizzeria Santa Maria,ristorante,ristorante
41.320809,16.284087,osm_goudron_wine_esperience_41.3208_16.2841,Goudron wine esperience,ristorante,ristorante
41.320731,16.284218,osm_moma_2_0_41.3207_16.2842,Moma 2.0,ristorante,ristorante
41.320622,16.284240,osm_jolly_blu_41.3206_16.2842,Jolly blu,ristorante,ristorante
41.320593,16.284189,osm_sam__41.3206_16.2842,Samí,ristorante,ristorante
41.320720,16.285105,osm_il_gusto_della_t_rkiye_41.3207_16.2851,Il Gusto Della Türkiye,ristorante,ristorante
41.320793,16.285108,osm_cibio_41.3208_16.2851,Cibio,ristorante,ristorante
41.320771,16.285593,osm_focacceria_d_angi__41.3208_16.2856,Focacceria D'Angiò,ristorante,ristorante
41.318520,16.280589,osm_lin_poke_41.3185_16.2806,Lin Poke,ristorante,ristorante
41.319249,16.285855,osm_kemare_41.3192_16.2859,Kemare,ristorante,ristorante
41.320049,16.286134,osm_kaori_41.3200_16.2861,Kaori,ristorante,ristorante
41.320755,16.286503,osm_i_love_you___flavours_and_colours_41.3208_16.2865,I love you - Flavours and Colours,ristorante,ristorante
41.320698,16.284659,osm_hipporosso_41.3207_16.2847,Hipporosso,ristorante,ristorante
41.320176,16.286650,osm_la_pescheria_41.3202_16.2866,La pescheria,ristorante,ristorante
41.320795,16.284317,osm_baguetteria_jeam__41.3208_16.2843,Baguetteria JeaMì,ristorante,ristorante
41.320178,16.283053,osm_nero_41.3202_16.2831,Nero,ristorante,ristorante
41.320180,16.282489,osm_portento_41.3202_16.2825,Portento,ristorante,ristorante
41.319824,16.282254,osm_zenzero_41.3198_16.2823,Zenzero,ristorante,ristorante
41.319011,16.280897,osm_grand_bistrot_41.3190_16.2809,Grand Bistrot,ristorante,ristorante
41.319714,16.281671,osm_la_stradina_41.3197_16.2817,La stradina,ristorante,ristorante
41.320734,16.284921,osm_pucciar__41.3207_16.2849,PucciArè,ristorante,ristorante
41.320950,16.284658,osm_tutti_pazzi_per_i_fritti_41.3209_16.2847,Tutti Pazzi per i Fritti,ristorante,ristorante
41.320987,16.284513,osm_essenza___cibo_lento_41.3210_16.2845,Essenza - Cibo lento,ristorante,ristorante
41.322452,16.284385,osm_bacco_41.3225_16.2844,Bacco,ristorante,ristorante
41.322687,16.284352,osm_il_calamaro_41.3227_16.2844,Il Calamaro,ristorante,ristorante
41.320025,16.286676,osm_crazy_pizza_41.3200_16.2867,Crazy Pizza,ristorante,ristorante
41.319462,16.287401,osm_l_ancora_41.3195_16.2874,L'Ancora,ristorante,ristorante
41.322182,16.274618,osm_zio_tom_41.3222_16.2746,Zio Tom,ristorante,ristorante
41.320758,16.284469,osm_ap__41.3208_16.2845,Apù,ristorante,ristorante
41.320288,16.285972,osm_brass_41.3203_16.2860,Brass,ristorante,ristorante
41.320359,16.285782,osm_cobbler_41.3204_16.2858,Cobbler,ristorante,ristorante
41.321486,16.281439,osm_della_marra_41.3215_16.2814,Della Marra,ristorante,ristorante
41.321390,16.280744,osm_malepeggio_41.3214_16.2807,Malepeggio,ristorante,ristorante
41.318039,16.280274,osm_alle_poste_41.3180_16.2803,Alle Poste,ristorante,ristorante
41.318365,16.282186,osm_mystic_pizza_41.3184_16.2822,Mystic Pizza,ristorante,ristorante
41.321748,16.276674,osm_piz_stop_41.3217_16.2767,Piz stop,ristorante,ristorante
41.320800,16.286215,osm_santa_maria_41.3208_16.2862,Santa Maria,ristorante,ristorante
41.319099,16.279338,osm_la_libert__41.3191_16.2793,La libertà,ristorante,ristorante
41.319673,16.280110,osm_l_isola_del_kebab_41.3197_16.2801,L'isola del Kebab,ristorante,ristorante
41.322034,16.278545,osm_da_scial__41.3220_16.2785,Da Scialì,ristorante,ristorante
41.318258,16.283599,osm_la_tettoia_41.3183_16.2836,La Tettoia,ristorante,ristorante
41.320281,16.273716,osm_sehaifame_41.3203_16.2737,Sehaifame,ristorante,ristorante
41.320037,16.263254,osm_gusto___41.3200_16.2633,Gusto è,ristorante,ristorante
41.312985,16.303905,osm_risto_bar_friends_41.3130_16.3039,Risto-Bar Friends,ristorante,ristorante
41.318174,16.279094,osm_pi__ke_kebab_41.3182_16.2791,Più ke Kebab,ristorante,ristorante
41.306948,16.261023,osm_la_vucciaria_41.3069_16.2610,La Vucciaria,ristorante,ristorante
41.320043,16.263625,osm_fugu_sushi_experience_41.3200_16.2636,Fugu Sushi Experience,ristorante,ristorante
41.321441,16.283976,osm_fermentum_41.3214_16.2840,Fermentum,ristorante,ristorante
41.303829,16.243070,osm_villa_petrini_41.3038_16.2431,Villa Petrini,ristorante,ristorante
41.321775,16.244801,osm_officina_del_pollo_41.3218_16.2448,Officina del Pollo,ristorante,ristorante
41.320396,16.295932,osm_il_brigantino_2_41.3204_16.2959,Il Brigantino 2,ristorante,ristorante
