# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.413403,8.880956,16151 Genova,16151_genova,0,2,0,0,0
44.372306,8.617541,17019 Varazze (SV),17019_varazze_sv,0,1,0,0,0
44.088036,8.206547,17100 Ceriale (SV),17100_ceriale_sv,0,1,0,0,0
43.850707,7.909470,18010 S. Stefano al Mare (IM),18010_s_stefano_al_mare_im,0,1,0,0,0
43.798443,7.691129,18012 Bordighera (IM),18012_bordighera_im,0,2,0,0,0
44.115656,9.879965,19100 La Spezia,19100_la_spezia,0,1,0,0,0
44.137609,9.917450,19100 Vezzano Ligure (SP),19100_vezzano_ligure_sp,0,1,0,0,0
43.872943,7.552335,Airole,airole,0,7,4,0,0
44.006745,8.172193,Alassio,alassio,0,109,57,13,2
44.050756,8.211972,Albenga,albenga,5,127,73,31,5
44.332551,8.511290,Albisola Superiore,albisola_superiore,0,32,25,6,4
44.328135,8.501678,Albissola Marina,albissola_marina,0,27,20,9,4
44.335569,8.339511,Altare,altare,1,8,6,1,2
44.056023,9.978738,Ameglia,ameglia,0,32,12,6,0
43.955358,8.145404,Andora,andora,1,52,29,13,2
43.880176,7.660973,Apricale,apricale,0,8,1,0,2
44.084076,8.005235,Aquila d'Arroscia,aquila_darroscia,0,1,0,0,0
44.104581,9.923093,Arcola,arcola,0,18,9,5,2
44.403350,8.680865,Arenzano,arenzano,0,60,33,16,2
44.077749,8.107350,Arnasco,arnasco,0,1,0,0,0
43.985425,7.926807,Aurigo,aurigo,0,3,0,0,0
43.916217,7.846823,Badalucco,badalucco,0,10,6,0,0
43.903436,7.717561,Bajardo,bajardo,0,5,1,0,0
44.124692,8.172194,Balestrino,balestrino,0,4,0,0,0
44.191654,8.127529,Bardineto,bardineto,1,3,2,2,1
44.190275,8.259520,Bardino Nuovo,bardino_nuovo,0,1,0,0,0
44.444300,9.086618,Bargagli,bargagli,0,10,4,0,0
44.056782,8.171550,Bastia d'Albenga,bastia_dalbenga,0,1,1,0,0
44.245344,8.443697,Bergeggi,bergeggi,0,12,4,3,0
44.192309,9.775840,Beverino,beverino,0,5,4,0,0
44.334535,8.244649,Biestro,biestro,0,0,1,0,0
44.055860,9.972418,Bocca di Magra,bocca_di_magra,0,1,0,0,0
44.374165,9.046572,Bogliasco,bogliasco,0,10,11,5,0
44.135074,8.224828,Boissano,boissano,1,2,1,0,0
44.171218,9.885339,Bolano,bolano,0,13,10,2,0
44.471738,8.910029,Bolzaneto,bolzaneto,0,1,0,0,0
44.183551,9.582744,Bonassola,bonassola,0,14,5,0,1
43.785339,7.670382,Bordighera,bordighera,2,99,40,18,5
44.057551,7.981682,Borghetto d'Arroscia,borghetto_darroscia,0,1,0,0,0
44.228890,9.692166,Borghetto di Vara,borghetto_di_vara,0,3,0,0,0
44.110727,8.242020,Borghetto Santo Spirito,borghetto_santo_spirito,1,22,20,1,1
44.159872,8.307522,Borgio Verezzi,borgio_verezzi,0,24,11,2,0
43.978604,7.941367,Borgomaro,borgomaro,0,5,1,1,0
44.281947,8.243258,Bormida,bormida,0,1,0,1,0
44.440157,9.406717,Borzonasca,borzonasca,0,7,4,0,0
44.253295,9.530405,Bracco,bracco,0,0,1,0,0
44.190833,9.747512,Bracelli,bracelli,0,1,0,0,0
43.940926,7.514796,Breil-sur-Roya,breil-sur-roya,1,5,1,1,4
43.938435,7.515101,Breil sur Roya,breil_sur_roya,0,2,0,0,0
44.235126,9.724221,Brugnato,brugnato,0,15,5,2,1
43.961828,7.684147,Buggio,buggio,0,1,0,0,0
44.569566,8.952234,Busalla,busalla,3,20,20,12,0
43.824371,7.838761,Bussana,bussana,0,2,2,0,0
44.083597,9.821941,Cadimare,cadimare,0,0,2,0,0
44.395206,8.295381,Cairo Montenotte,cairo_montenotte,2,33,33,11,7
44.231427,9.836103,Calice al Cornoviglio,calice_al_cornoviglio,0,6,0,1,2
44.223235,9.862589,Calice Cornoviglio,calice_cornoviglio,0,0,1,0,0
44.207162,8.295361,Calice Ligure,calice_ligure,0,5,1,1,0
44.230479,8.124819,Calizzano,calizzano,0,11,3,3,0
44.344864,9.157386,Camogli,camogli,1,50,24,8,4
44.540137,8.696849,Campo Ligure,campo_ligure,0,9,7,1,3
44.512309,8.885088,Campomorone,campomorone,0,14,9,1,2
43.835428,7.688194,Camporosso,camporosso,0,11,8,4,0
43.879231,8.005467,Caramagna Ligure,caramagna_ligure,0,1,0,0,0
44.349256,9.349826,Carasco,carasco,0,16,6,5,1
44.365563,8.275321,Carcare,carcare,0,15,15,4,1
44.275419,9.621155,Carro,carro,0,6,0,0,0
44.244622,9.633961,Carrodano,carrodano,0,2,0,0,0
44.034650,8.050396,Casanova Lerrone,casanova_lerrone,0,4,0,0,0
44.280664,9.457915,Casarza Ligure,casarza_ligure,0,11,6,3,1
44.533118,8.993654,Casella,casella,0,10,5,0,0
43.938526,7.685314,Castel Vittorio,castel_vittorio,0,7,0,0,0
44.112312,8.068200,Castelbianco,castelbianco,0,2,0,3,0
43.987666,7.551135,Castellar,castellar,0,1,0,0,0
43.862912,7.871363,Castellaro,castellaro,0,5,3,0,0
