# lat,lng,id,name,building_type,type,url,page_type
# marina_di_gioiosa_ionica -- bars_cafes
38.299142,16.327458,ov_caffetteria_palermiti_38.2991_16.3275,Caffetteria Palermiti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/caffetteria_palermiti_38.2991_16.3275.json,custom
38.298643,16.326577,ov_ffbag_38.2986_16.3266,FFBag,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/ffbag_38.2986_16.3266.json,custom
38.300469,16.327990,ov_il_piccolo_principe_38.3005_16.3280,Il Piccolo Principe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/il_piccolo_principe_38.3005_16.3280.json,custom
38.302909,16.325181,ov_vidan_fruit_di_francesco_femia_38.3029_16.3252,ViDan fruit di Francesco Femia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/vidan_fruit_di_francesco_femia_38.3029_16.3252.json,custom
38.304482,16.332260,ov_gold_caf__38.3045_16.3323,Gold Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/gold_caf_38.3045_16.3323.json,custom
38.302778,16.330070,ov_hestr__bar_gelateria_38.3028_16.3301,Hestrò Bar Gelateria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/hestr_bar_gelateria_38.3028_16.3301.json,custom
38.302259,16.328830,ov_bar_la_mimosa_38.3023_16.3288,Bar La Mimosa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/bar_la_mimosa_38.3023_16.3288.json,custom
38.299833,16.328566,ov_golosia_38.2998_16.3286,Golosia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/golosia_38.2998_16.3286.json,custom
38.299926,16.329204,ov_bar_diana_38.2999_16.3292,Bar Diana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/bar_diana_38.2999_16.3292.json,custom
38.300175,16.329307,ov_rumble_s_pub_38.3002_16.3293,Rumble's Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/rumbles_pub_38.3002_16.3293.json,custom
38.300062,16.330338,ov_caffetteria_pasticceria_dell_arco_santac_38.3001_16.3303,Caffetteria Pasticceria Dell Arco Santacroce,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/caffetteria_pasticceria_dell_arco_santac_38.3001_16.3303.json,custom
38.299605,16.332112,ov_marici__38.2996_16.3321,Mariciò,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/marici_38.2996_16.3321.json,custom
38.302020,16.332840,ov_andreapaki_bar_38.3020_16.3328,AndreaPaki bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/andreapaki_bar_38.3020_16.3328.json,custom
38.303040,16.340852,ov_lido_costa_azzurra_38.3030_16.3409,Lido Costa Azzurra,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/lido_costa_azzurra_38.3030_16.3409.json,custom
38.298832,16.331410,ov_bar_waikiki_38.2988_16.3314,Bar Waikiki,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/bar_waikiki_38.2988_16.3314.json,custom
38.298094,16.329757,ov_costalba_giorgio_76_38.2981_16.3298,Costalba Giorgio 76,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/marina_di_gioiosa_ionica/pages/costalba_giorgio_76_38.2981_16.3298.json,custom
