# lat,lng,id,name,building_type,type,url,page_type
# cles -- restaurants
46.357093,11.028897,ov_sushi_chen_ristorante_cinese_giapponese_46.3571_11.0289,Sushi Chen Ristorante Cinese Giapponese,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/sushi_chen_ristorante_cinese_giapponese_46.3571_11.0289.json,custom
46.360532,11.028632,ov_pizzeria_caprice_46.3605_11.0286,Pizzeria Caprice,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/pizzeria_caprice_46.3605_11.0286.json,custom
46.361435,11.032758,ov_la_casa_di_marzapane_cles_46.3614_11.0328,La casa di marzapane cles,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/la_casa_di_marzapane_cles_46.3614_11.0328.json,custom
46.364748,11.033242,ov_ristorante_pizzeria_giardino_46.3647_11.0332,Ristorante Pizzeria Giardino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/ristorante_pizzeria_giardino_46.3647_11.0332.json,custom
46.364542,11.034227,ov_al_picchio_nero_46.3645_11.0342,Al Picchio Nero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/al_picchio_nero_46.3645_11.0342.json,custom
46.365491,11.034032,ov_al_pagi_ristopub___ristorante_46.3655_11.0340,Al Pagi RistoPub - Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/al_pagi_ristopub_-_ristorante_46.3655_11.0340.json,custom
46.365423,11.033189,ov_km_srl_46.3654_11.0332,Km SRL,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/km_srl_46.3654_11.0332.json,custom
46.365271,11.033338,ov_pizza_granda_46.3653_11.0333,Pizza Granda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/pizza_granda_46.3653_11.0333.json,custom
46.365169,11.033182,ov_antica_trattoria_46.3652_11.0332,Antica Trattoria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/antica_trattoria_46.3652_11.0332.json,custom
46.366843,11.031863,ov_piadineria_picasso_46.3668_11.0319,Piadineria Picasso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/piadineria_picasso_46.3668_11.0319.json,custom
46.366739,11.033169,ov_amplifon_via_iv_novembre__cles_46.3667_11.0332,"Amplifon Via IV Novembre, Cles",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/amplifon_via_iv_novembre_cles_46.3667_11.0332.json,custom
46.367880,11.020343,ov_al_bersaglio_46.3679_11.0203,Al Bersaglio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/al_bersaglio_46.3679_11.0203.json,custom
46.366535,11.035567,ov_ristorante_la_meridiana_46.3665_11.0356,Ristorante la meridiana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/ristorante_la_meridiana_46.3665_11.0356.json,custom
46.365790,11.035610,ov_casablanca_cles_46.3658_11.0356,CASABLANCA-Cles,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/casablanca-cles_46.3658_11.0356.json,custom
46.364998,11.035473,ov_osteria_palazan_46.3650_11.0355,Osteria Palazan,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/osteria_palazan_46.3650_11.0355.json,custom
46.364201,11.035654,ov_pizzeria_el_magic_46.3642_11.0357,Pizzeria El Magic,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/pizzeria_el_magic_46.3642_11.0357.json,custom
46.364279,11.036167,ov_pizzeria_ristorantino_flamingo_46.3643_11.0362,Pizzeria Ristorantino Flamingo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/pizzeria_ristorantino_flamingo_46.3643_11.0362.json,custom
46.362305,11.036468,ov_nazionale_cles_46.3623_11.0365,nazionale cles,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/nazionale_cles_46.3623_11.0365.json,custom
46.353581,11.043647,ov_de_eccher_46.3536_11.0436,De Eccher,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/de_eccher_46.3536_11.0436.json,custom
46.364303,11.036189,osm_flamingo_46.3643_11.0362,Flamingo,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/flamingo_46.3643_11.0362.json,custom
46.360448,11.028687,osm_caprice_46.3604_11.0287,Caprice,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/caprice_46.3604_11.0287.json,custom
46.362271,11.036373,osm_nazionale_46.3623_11.0364,Nazionale,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/nazionale_46.3623_11.0364.json,custom
46.366404,11.032419,osm_il_glicine_46.3664_11.0324,Il Glicine,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/il_glicine_46.3664_11.0324.json,custom
46.365144,11.035974,osm_istanbul_kebap___pizzeria_46.3651_11.0360,Istanbul Kebap & Pizzeria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/istanbul_kebap_pizzeria_46.3651_11.0360.json,custom
46.357031,11.028998,osm_sushi_chen_46.3570_11.0290,Sushi Chen,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/sushi_chen_46.3570_11.0290.json,custom
46.365566,11.034119,osm_al_pagi_ristopub_46.3656_11.0341,Al Pagi RistoPub,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/cles/pages/al_pagi_ristopub_46.3656_11.0341.json,custom
