# lat,lng,id,name,building_type,type,url,page_type
# rivolta_dadda -- bars_cafes
45.480790,9.408564,ov_fatiflor___bar_ristorante_45.4808_9.4086,Fatiflor - Bar Ristorante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/fatiflor_-_bar_ristorante_45.4808_9.4086.json,custom
45.471114,9.512697,ov_bar_la_torre_45.4711_9.5127,Bar La Torre,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/bar_la_torre_45.4711_9.5127.json,custom
45.471076,9.512493,ov_fiaschetteria_quanto_basta_45.4711_9.5125,Fiaschetteria Quanto Basta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/fiaschetteria_quanto_basta_45.4711_9.5125.json,custom
45.471041,9.512170,ov_bar_speziali_45.4710_9.5122,Bar Speziali,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/bar_speziali_45.4710_9.5122.json,custom
45.468723,9.510781,ov_zion_gate_45.4687_9.5108,Zion Gate,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/zion_gate_45.4687_9.5108.json,custom
45.468770,9.510828,ov_enoteca_rivolta_45.4688_9.5108,Enoteca Rivolta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/enoteca_rivolta_45.4688_9.5108.json,custom
45.468856,9.511980,ov_stella_bar_4_0_45.4689_9.5120,Stella Bar 4.0,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/stella_bar_40_45.4689_9.5120.json,custom
45.470510,9.512060,ov_lopa_bistrot_45.4705_9.5121,Lopa bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/lopa_bistrot_45.4705_9.5121.json,custom
45.470391,9.514306,ov_magic_bar_45.4704_9.5143,Magic Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/magic_bar_45.4704_9.5143.json,custom
45.470376,9.512805,ov_bar_centrale_45.4704_9.5128,Bar centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rivolta_dadda/pages/bar_centrale_45.4704_9.5128.json,custom
