# lat,lng,id,name,building_type,type
# Cellino San Marco -- Tutti
40.471093,17.964567,osm_speedy_pizza_40.4711_17.9646,Speedy Pizza,ristorante,ristorante
40.469031,17.960608,osm_che_pizza_da_luca_40.4690_17.9606,Che Pizza Da Luca,ristorante,ristorante
40.471722,17.964631,osm_la_corte_dei_sapori_40.4717_17.9646,La Corte dei Sapori,ristorante,ristorante
40.473805,17.970255,osm_la_tegola_40.4738_17.9703,La Tegola,ristorante,ristorante
40.473920,17.970312,ov_pizzeria_la_tegola_40.4739_17.9703,Pizzeria La Tegola,RESTAURANT,ristorante
40.474290,17.972490,ov_vini_gave_40.4743_17.9725,Vini gave,RESTAURANT,ristorante
40.475815,17.963759,ov_ottagono_40.4758_17.9638,Ottagono,RESTAURANT,ristorante
40.474880,17.963100,ov_prato_bistrot_40.4749_17.9631,Prato Bistrot,RESTAURANT,ristorante
40.473040,17.967909,ov_dolce_terra_40.4730_17.9679,Dolce Terra,RESTAURANT,ristorante
40.471680,17.965620,ov_ristorante_chiaro_di_luna_40.4717_17.9656,Ristorante Chiaro di Luna,RESTAURANT,ristorante
40.471555,17.965216,ov_da_zio_gianni_40.4716_17.9652,Da Zio Gianni,RESTAURANT,ristorante
40.471654,17.964566,ov_la_corte_dei_sapori_40.4717_17.9646,La corte dei sapori,RESTAURANT,ristorante
40.472024,17.964146,ov_pizzeria_bistr__40.4720_17.9641,Pizzeria Bistrò,RESTAURANT,ristorante
40.478201,17.928559,ov_ristorante_don_carmelo_40.4782_17.9286,Ristorante Don Carmelo,RESTAURANT,ristorante
40.471151,17.966905,ov_cellino_san_marco_40.4712_17.9669,Cellino San Marco,RESTAURANT,ristorante
40.473911,17.969968,ov_madeleine_cafe_40.4739_17.9700,Madeleine Cafe,RESTAURANT,bar_cafe
40.474305,17.971666,ov_bar_lorysan_di_sandro_rollo_40.4743_17.9717,Bar Lorysan Di Sandro Rollo,RESTAURANT,bar_cafe
40.474341,17.971722,ov_club_pub_music_restaurant_40.4743_17.9717,CLUB Pub-Music-Restaurant,RESTAURANT,bar_cafe
40.475230,17.969141,ov_do_cafe_40.4752_17.9691,Do Cafe,RESTAURANT,bar_cafe
40.473042,17.968020,ov_pink_bar_40.4730_17.9680,Pink bar,RESTAURANT,bar_cafe
40.471630,17.965940,ov_ideal_bar_40.4716_17.9659,Ideal Bar,RESTAURANT,bar_cafe
40.472088,17.964340,ov_cin_cin_bar_40.4721_17.9643,Cin Cin Bar,RESTAURANT,bar_cafe
40.456180,17.967030,ov_3_emme_carburanti_40.4562_17.9670,3 EMME Carburanti,RESTAURANT,bar_cafe
40.470366,17.962716,ov_luxury_lounge_bar_40.4704_17.9627,Luxury lounge bar,RESTAURANT,bar_cafe
40.471480,17.965980,ov_bar_lux_40.4715_17.9660,Bar Lux,RESTAURANT,bar_cafe
40.469040,17.968480,ov_bar_kiga_40.4690_17.9685,Bar Kiga,RESTAURANT,bar_cafe
40.471515,17.966277,osm_bar_ideal_di_zullo_carla_40.4715_17.9663,Bar Ideal di Zullo Carla,bar_cafe,bar_cafe
40.471586,17.965948,osm_bar_lux_di_pezzuto_marco_40.4716_17.9659,Bar Lux di Pezzuto Marco,bar_cafe,bar_cafe
40.473481,17.945091,ov_chiurizzi_ranch_40.4735_17.9451,Chiurizzi Ranch,GYM,palestra
40.469647,17.968664,ov_danza___vita_40.4696_17.9687,Danza è vita,GYM,palestra
40.466071,17.967242,ov_museo_storia_naturale_calimera_40.4661_17.9672,Museo Storia Naturale Calimera,MUSEUM,monumento
