# lat,lng,id,name,building_type,type,url,page_type
# Carinola -- Tutti
41.224630,14.001990,ov_cascine_e_dintorni_41.2246_14.0020,Cascine e Dintorni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/cascine_e_dintorni_41.2246_14.0020.json,custom
41.219233,14.002720,ov_napul___41.2192_14.0027,Napul'è,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/napul_41.2192_14.0027.json,custom
41.169968,14.015531,ov_pizzeria_u_muraglione_41.1700_14.0155,Pizzeria U Muraglione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/pizzeria_u_muraglione_41.1700_14.0155.json,custom
41.171036,14.015830,ov_pizzeria_bella_napoli_41.1710_14.0158,Pizzeria Bella Napoli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/pizzeria_bella_napoli_41.1710_14.0158.json,custom
41.158300,14.023440,ov_golden_bar___tabacchi_41.1583_14.0234,Golden Bar - Tabacchi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/golden_bar_-_tabacchi_41.1583_14.0234.json,custom
41.196563,13.988420,ov_masseria_don_peppe_1907_41.1966_13.9884,Masseria Don Peppe 1907,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/masseria_don_peppe_1907_41.1966_13.9884.json,custom
41.203972,14.004913,ov_il_bucchero_41.2040_14.0049,Il Bucchero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/il_bucchero_41.2040_14.0049.json,custom
41.204254,14.003544,ov_la_taverna_di_jack_41.2043_14.0035,La Taverna Di Jack,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/la_taverna_di_jack_41.2043_14.0035.json,custom
41.204156,14.003744,ov_i_mulinari_41.2042_14.0037,I Mulinari,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/i_mulinari_41.2042_14.0037.json,custom
41.197148,13.965633,ov_sa___pa_home_restaurant_41.1971_13.9656,SA & PA Home Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/carinola/pages/sa_pa_home_restaurant_41.1971_13.9656.json,custom
