# lat,lng,id,name,building_type,type
# monte_santangelo -- bars_cafes
41.707157,15.951903,ov_bar_millenium_41.7072_15.9519,Bar Millenium,RESTAURANT,bar_cafe
41.706420,15.953008,ov_chiosco_ferrarelle_41.7064_15.9530,Chiosco Ferrarelle,RESTAURANT,bar_cafe
41.707350,15.955549,ov_mowine_41.7074_15.9555,MoWine,RESTAURANT,bar_cafe
41.706463,15.953414,ov_time_out___nuova_gestione_41.7065_15.9534,Time Out - Nuova Gestione,RESTAURANT,bar_cafe
41.707212,15.954059,ov_cantine_cippone_41.7072_15.9541,Cantine Cippone,RESTAURANT,bar_cafe
41.706459,15.961150,ov_le_chicche_41.7065_15.9611,Le Chicche,RESTAURANT,bar_cafe
41.706494,15.960329,ov_gran_bar_41.7065_15.9603,Gran Bar,RESTAURANT,bar_cafe
41.706062,15.960166,ov_urban_caff__41.7061_15.9602,Urban Caffè,RESTAURANT,bar_cafe
41.706689,15.960111,ov_bar_fantasy_41.7067_15.9601,Bar Fantasy,RESTAURANT,bar_cafe
41.706723,15.960316,ov_arte_sul_monte_41.7067_15.9603,Arte sul Monte,RESTAURANT,bar_cafe
41.706753,15.959131,ov_le_petit_cafe_41.7068_15.9591,Le Petit Cafe,RESTAURANT,bar_cafe
41.706690,15.958980,ov_bar_caff__centrale_dal_1923__41.7067_15.9590,Bar Caffè Centrale dal 1923.,RESTAURANT,bar_cafe
41.706911,15.958547,ov_caffe_del_corso_41.7069_15.9585,Caffe del Corso,RESTAURANT,bar_cafe
41.707247,15.957956,ov_public_house_vecchia_gestione_41.7072_15.9580,Public House Vecchia Gestione,RESTAURANT,bar_cafe
41.705901,15.962164,ov_asilo_republic_41.7059_15.9622,Asilo Republic,RESTAURANT,bar_cafe
41.706573,15.963333,ov_funky_bar_41.7066_15.9633,Funky bar,RESTAURANT,bar_cafe
41.705800,15.963330,ov_tenuta_la_chiancata_41.7058_15.9633,Tenuta la chiancata,RESTAURANT,bar_cafe
41.705673,15.963362,ov_caffe_byron_41.7057_15.9634,Caffe Byron,RESTAURANT,bar_cafe
41.705727,15.964062,ov_bar_dello_sport_41.7057_15.9641,Bar dello Sport,RESTAURANT,bar_cafe
41.704774,15.969102,ov_caffetteria_bar_national_41.7048_15.9691,Caffetteria Bar National,RESTAURANT,bar_cafe
41.705648,15.963326,osm_byron_caff__41.7056_15.9633,Byron Caffé,bar_cafe,bar_cafe
