# lat,lng,id,name,building_type,type
# Monte Sant'Angelo -- Tutti
41.705370,15.969670,ov_poliambulatorio_monte_sant_angelo_41.7054_15.9697,Poliambulatorio Monte Sant'angelo,HOSPITAL,hospital
41.705810,15.969720,ov_san_michele_arcangelo_41.7058_15.9697,San Michele Arcangelo,HOSPITAL,hospital
42.120997,15.504059,ov_da_enrichetta_42.1210_15.5041,Da Enrichetta,RESTAURANT,ristorante
41.739760,15.818260,ov_da_sarni_a_macchia_41.7398_15.8183,Da Sarni a Macchia,RESTAURANT,ristorante
41.644855,15.937753,ov_ristorante_bar_sarni_41.6449_15.9378,Ristorante/Bar Sarni,RESTAURANT,ristorante
41.650816,15.936538,ov_villa_fazzino_amaranta_41.6508_15.9365,Villa Fazzino Amaranta,RESTAURANT,ristorante
41.661222,15.948157,ov_tenuta_donna_isabella_41.6612_15.9482,Tenuta Donna Isabella,RESTAURANT,ristorante
41.692720,15.909630,ov_relais_pulsano_41.6927_15.9096,Relais Pulsano,RESTAURANT,ristorante
41.676840,15.907080,ov_santangelo___ristorante_41.6768_15.9071,Santangelo - Ristorante,RESTAURANT,ristorante
41.706779,15.931370,ov_villa_regina_del_monte_41.7068_15.9314,Villa Regina del Monte,RESTAURANT,ristorante
41.706365,15.937366,ov_ristorante_villa_regina_del_monte_41.7064_15.9374,Ristorante Villa Regina del Monte,RESTAURANT,ristorante
41.706998,15.950553,ov_la_rocca_41.7070_15.9506,La Rocca,RESTAURANT,ristorante
41.706849,15.950236,ov_ristorante___pizzeria_santangelo_41.7068_15.9502,Ristorante - Pizzeria Santangelo,RESTAURANT,ristorante
41.706021,15.951972,ov_l_osteria_del_corso_41.7060_15.9520,L'Osteria del Corso,RESTAURANT,ristorante
41.706491,15.956145,ov_borgo_antico_41.7065_15.9561,Borgo Antico,RESTAURANT,ristorante
41.705895,15.956547,ov_templari_ristorante_pizzeria_41.7059_15.9565,Templari Ristorante Pizzeria,RESTAURANT,ristorante
41.707101,15.955378,ov_bistro_71037_41.7071_15.9554,Bistro 71037,RESTAURANT,ristorante
41.707159,15.955498,ov_li_jalantuumene_41.7072_15.9555,Li Jalantuumene,RESTAURANT,ristorante
41.707390,15.955708,ov_al_barone_41.7074_15.9557,Al Barone,RESTAURANT,ristorante
41.707491,15.955692,ov_ristorante_san_michele_41.7075_15.9557,Ristorante San Michele,RESTAURANT,ristorante
41.706255,15.953405,ov_leko_gargano_craft_beer_41.7063_15.9534,LEKO Gargano craft beer,RESTAURANT,ristorante
41.707691,15.953828,ov_il_boccone_41.7077_15.9538,Il Boccone,RESTAURANT,ristorante
41.707596,15.954119,ov_medioevo_41.7076_15.9541,Medioevo,RESTAURANT,ristorante
41.707723,15.954401,ov_cibus_41.7077_15.9544,Cibus,RESTAURANT,ristorante
41.707523,15.954776,ov_al_campanile_41.7075_15.9548,Al Campanile,RESTAURANT,ristorante
41.707581,15.954845,ov_al_battistero_41.7076_15.9548,Al Battistero,RESTAURANT,ristorante
41.707681,15.954978,ov_ristorante_la_caravella_41.7077_15.9550,Ristorante La Caravella,RESTAURANT,ristorante
41.707730,15.954902,ov_napul__street_food_41.7077_15.9549,Napulè Street Food,RESTAURANT,ristorante
41.707675,15.955212,ov_gusto_41.7077_15.9552,Gusto,RESTAURANT,ristorante
41.707612,15.955358,ov_sixtyseven_41.7076_15.9554,SixtySeven,RESTAURANT,ristorante
41.707915,15.950837,ov_ristoro_degli_angeli_41.7079_15.9508,Ristoro degli Angeli,RESTAURANT,ristorante
41.706533,15.960160,ov_giripizza_41.7065_15.9602,Giripizza,RESTAURANT,ristorante
41.706920,15.958837,ov_de_roma_pizza___food___pinsa_e_burger_ar_41.7069_15.9588,De Roma Pizza & Food - Pinsa e Burger Artigianali,RESTAURANT,ristorante
41.706026,15.957662,ov_profumo__osteria_del_gargano_41.7060_15.9577,"Profumo, Osteria del Gargano",RESTAURANT,ristorante
41.704901,15.967722,ov_tenuta_tre_mariti_41.7049_15.9677,Tenuta TRE mariti,RESTAURANT,ristorante
41.700000,15.950000,ov_ristorante_i_templari_monte_sant__sngelo_41.7000_15.9500,Ristorante i Templari monte sant' Sngelo,RESTAURANT,ristorante
41.669247,15.954310,ov_grill_event_41.6692_15.9543,Grill Event,RESTAURANT,ristorante
41.663674,15.950403,ov_tenuta_tre_mariti_41.6637_15.9504,Tenuta Tre Mariti,RESTAURANT,ristorante
41.658874,15.982938,ov_lido_macchia_41.6589_15.9829,Lido Macchia,RESTAURANT,ristorante
41.819653,15.999985,ov_trattoria_foresta_umbra_41.8197_16.0000,Trattoria Foresta Umbra,RESTAURANT,ristorante
41.809903,15.982670,ov_agriturismo_cantoniera_d_umbra_41.8099_15.9827,Agriturismo Cantoniera d'Umbra,RESTAURANT,ristorante
41.791160,16.006640,ov_agriturismo_nonno_peppe_41.7912_16.0066,Agriturismo Nonno Peppe,RESTAURANT,ristorante
41.707157,15.951903,ov_bar_millenium_41.7072_15.9519,Bar Millenium,RESTAURANT,bar_cafe
41.706420,15.953008,ov_chiosco_ferrarelle_41.7064_15.9530,Chiosco Ferrarelle,RESTAURANT,bar_cafe
41.707350,15.955549,ov_mowine_41.7074_15.9555,MoWine,RESTAURANT,bar_cafe
41.706463,15.953414,ov_time_out___nuova_gestione_41.7065_15.9534,Time Out - Nuova Gestione,RESTAURANT,bar_cafe
41.707212,15.954059,ov_cantine_cippone_41.7072_15.9541,Cantine Cippone,RESTAURANT,bar_cafe
41.706459,15.961150,ov_le_chicche_41.7065_15.9611,Le Chicche,RESTAURANT,bar_cafe
41.706494,15.960329,ov_gran_bar_41.7065_15.9603,Gran Bar,RESTAURANT,bar_cafe
41.706062,15.960166,ov_urban_caff__41.7061_15.9602,Urban Caffè,RESTAURANT,bar_cafe
41.706689,15.960111,ov_bar_fantasy_41.7067_15.9601,Bar Fantasy,RESTAURANT,bar_cafe
41.706723,15.960316,ov_arte_sul_monte_41.7067_15.9603,Arte sul Monte,RESTAURANT,bar_cafe
41.706753,15.959131,ov_le_petit_cafe_41.7068_15.9591,Le Petit Cafe,RESTAURANT,bar_cafe
41.706690,15.958980,ov_bar_caff__centrale_dal_1923__41.7067_15.9590,Bar Caffè Centrale dal 1923.,RESTAURANT,bar_cafe
41.706911,15.958547,ov_caffe_del_corso_41.7069_15.9585,Caffe del Corso,RESTAURANT,bar_cafe
41.707247,15.957956,ov_public_house_vecchia_gestione_41.7072_15.9580,Public House Vecchia Gestione,RESTAURANT,bar_cafe
41.705901,15.962164,ov_asilo_republic_41.7059_15.9622,Asilo Republic,RESTAURANT,bar_cafe
41.706573,15.963333,ov_funky_bar_41.7066_15.9633,Funky bar,RESTAURANT,bar_cafe
41.705800,15.963330,ov_tenuta_la_chiancata_41.7058_15.9633,Tenuta la chiancata,RESTAURANT,bar_cafe
41.705673,15.963362,ov_caffe_byron_41.7057_15.9634,Caffe Byron,RESTAURANT,bar_cafe
41.705727,15.964062,ov_bar_dello_sport_41.7057_15.9641,Bar dello Sport,RESTAURANT,bar_cafe
41.704774,15.969102,ov_caffetteria_bar_national_41.7048_15.9691,Caffetteria Bar National,RESTAURANT,bar_cafe
41.705648,15.963326,osm_byron_caff__41.7056_15.9633,Byron Caffé,bar_cafe,bar_cafe
41.706303,15.957327,ov_goldcenterclub_monte_sant__angelo_41.7063_15.9573,Goldcenterclub Monte Sant' Angelo,GYM,palestra
41.706877,15.958593,ov_palazzetto_dello_sport__monte_sant_angel_41.7069_15.9586,"Palazzetto Dello Sport, Monte Sant'angelo",GYM,palestra
41.705537,15.962964,ov_blue_fitness_41.7055_15.9630,BLUE Fitness,GYM,palestra
41.707352,15.952876,ov_castello_normanno_svevo__monte_sant_ange_41.7074_15.9529,"Castello Normanno Svevo, Monte Sant'Angelo",MONUMENT,monumento
41.706366,15.956323,ov_meta___museo_etnografico_tancredi_41.7064_15.9563,Meta - Museo Etnografico Tancredi,MUSEUM,monumento
41.707740,15.954353,ov_il_sentiero_dell_angelo_41.7077_15.9544,Il Sentiero dell'Angelo,MUSEUM,monumento
