# lat,lng,id,name,building_type,type,url,page_type
# ragalna -- Tutti
37.643103,14.957131,ov_nuovo_k2_37.6431_14.9571,Nuovo K2,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/nuovo_k2_37.6431_14.9571.json,custom
37.640167,14.945992,ov_ristorante_pietra_nera_37.6402_14.9460,Ristorante Pietra Nera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/ristorante_pietra_nera_37.6402_14.9460.json,custom
37.636608,14.951835,ov_a_cisterna___trattoria_37.6366_14.9518,A Cisterna - Trattoria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/a_cisterna_-_trattoria_37.6366_14.9518.json,custom
37.636525,14.951451,ov_l_arancino_dell_etna_37.6365_14.9515,L'Arancino dell'Etna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/larancino_delletna_37.6365_14.9515.json,custom
37.634747,14.950012,ov_4_palmenti_37.6347_14.9500,4 Palmenti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/4_palmenti_37.6347_14.9500.json,custom
37.635174,14.951577,ov_pizzeria_al_vulcano_37.6352_14.9516,Pizzeria Al Vulcano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/pizzeria_al_vulcano_37.6352_14.9516.json,custom
37.636809,14.951849,ov_food_37.6368_14.9518,Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/food_37.6368_14.9518.json,custom
37.631338,14.934466,ov_la_vecchia_botte_37.6313_14.9345,La Vecchia Botte,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/la_vecchia_botte_37.6313_14.9345.json,custom
37.606456,14.925879,ov_al_cavaliere_37.6065_14.9259,Al Cavaliere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/al_cavaliere_37.6065_14.9259.json,custom
37.636732,14.950651,ov_f_parisi_caffetteria_pasticceria_gelater_37.6367_14.9507,F Parisi caffetteria pasticceria gelateria tavola calda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/f_parisi_caffetteria_pasticceria_gelater_37.6367_14.9507.json,custom
37.636240,14.950998,ov_caf__etna_ragalna_37.6362_14.9510,Cafè Etna Ragalna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/caf_etna_ragalna_37.6362_14.9510.json,custom
37.634694,14.943616,ov_quota_767_37.6347_14.9436,QUOTA 767,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/quota_767_37.6347_14.9436.json,custom
37.630198,14.939720,ov_caffe_d_agata_37.6302_14.9397,Caffe D'Agata,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/caffe_dagata_37.6302_14.9397.json,custom
37.634679,14.936612,ov_campo_sportivo_ragalna_37.6347_14.9366,Campo Sportivo Ragalna,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/campo_sportivo_ragalna_37.6347_14.9366.json,custom
37.620878,14.938804,ov_palazzetto_dello_sport_37.6209_14.9388,Palazzetto dello Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/palazzetto_dello_sport_37.6209_14.9388.json,custom
37.636665,14.942962,ov_biblioteca_comunale_ragalna_37.6367_14.9430,Biblioteca Comunale Ragalna,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragalna/pages/biblioteca_comunale_ragalna_37.6367_14.9430.json,custom
