# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
41.124218,16.725321,70057 Palese (BA),70057_palese_ba,0,1,0,0,0
41.908940,15.168915,71010 Chieuti (FG),71010_chieuti_fg,0,1,0,0,0
41.178191,15.632327,71022 Ascoli Satriano (FG),71022_ascoli_satriano_fg,0,1,0,0,0
41.191469,15.812478,71042 Cerignola,71042_cerignola,0,2,0,0,0
41.067087,15.316329,83059 Vallata (AV),83059_vallata_av,0,1,0,0,0
40.623843,15.182489,84022 Campagna (SA),84022_campagna_sa,0,3,0,0,0
39.841973,16.245003,87010 Castrovillari (CS),87010_castrovillari_cs,0,1,0,0,0
40.507032,15.799041,Abriola,abriola,1,4,1,0,1
41.158571,15.331181,Accadia,accadia,0,7,3,1,0
40.490630,16.149881,Accettura,accettura,0,6,4,0,1
40.179283,15.026208,Acciaroli,acciaroli,0,0,1,0,0
40.794505,15.940022,Acerenza,acerenza,0,8,5,2,2
40.736453,15.054663,Acerno,acerno,0,7,10,1,0
39.723897,16.092586,Acquaformosa,acquaformosa,0,1,3,0,0
39.917168,18.237964,Acquarica del Capo,acquarica_del_capo,0,0,0,1,0
40.082511,15.448399,Acquavena di Roccagloriosa,acquavena_di_roccagloriosa,0,0,1,0,0
40.895133,16.841678,Acquaviva delle Fonti,acquaviva_delle_fonti,1,57,26,13,1
39.520121,16.414288,Acri,acri,1,14,4,2,0
41.001496,16.874247,Adelfia,adelfia,2,22,17,10,1
40.361543,15.011397,Agropoli,agropoli,0,22,15,5,0
39.914735,15.823360,Aieta,aieta,0,4,0,0,1
40.493321,15.085401,Albanella,albanella,0,16,13,2,0
40.594844,16.029791,Albano di Lucania,albano_di_lucania,0,3,2,1,1
40.785161,17.238519,Alberobello,alberobello,1,79,44,6,3
41.431134,15.122941,Alberona,alberona,0,5,2,1,0
39.921782,16.493224,Albidona,albidona,0,5,0,0,0
39.958173,16.378684,Alessandria del Carretto,alessandria_del_carretto,0,1,0,0,1
