# lat,lng,citta,slug,ospedali,ristoranti,palestre,monumenti
40.179114,15.026532,Acciaroli,acciaroli,0,1,0,0
40.891945,16.838033,Acquaviva delle Fonti,acquaviva_delle_fonti,1,9,0,0
41.001369,16.870214,Adelfia,adelfia,0,4,0,0
40.338647,15.010891,Agropoli,agropoli,0,1,0,0
39.939549,15.840929,Aieta,aieta,0,1,0,0
40.477916,15.115793,Albanella,albanella,1,0,0,0
40.784115,17.236786,Alberobello,alberobello,0,7,0,0
39.905575,18.327231,Alessano,alessano,0,2,0,0
40.060795,18.071301,Alezio,alezio,0,3,0,0
40.174463,15.440677,Alfano,alfano,0,1,0,0
40.314270,16.230684,Aliano,aliano,0,1,0,0
39.905269,18.082643,Alliste,alliste,0,1,0,0
40.845758,16.560907,Altamura,altamura,0,3,0,0
40.506874,15.110973,Altavilla Silentina,altavilla_silentina,0,1,0,0
40.934533,15.327559,Andretta,andretta,0,1,0,0
41.194227,16.293755,Andria,andria,0,8,0,0
40.143140,18.129540,Aradeo,aradeo,0,2,0,0
41.161600,15.107012,Ariano Irpino,ariano_irpino,0,1,0,0
40.176047,15.143394,Ascea,ascea,0,1,0,0
40.932981,15.615123,Atella,atella,0,1,0,0
40.830948,15.071521,Bagnoli Irpino,bagnoli_irpino,0,2,0,0
40.148261,18.350937,Bagnolo del Salento,bagnolo_del_salento,0,1,0,0
40.650933,15.514501,Balvano,balvano,0,1,0,0
41.122436,16.860119,Bari,bari,5,193,0,0
40.944762,15.673329,Barile,barile,0,2,0,0
41.319736,16.281428,Barletta,barletta,1,66,0,0
39.621987,15.852087,Belvedere Marittimo,belvedere_marittimo,1,2,0,0
40.395442,16.724905,Bernalda,bernalda,0,4,0,0
41.024031,16.710279,Binetto,binetto,0,1,0,0
41.238711,16.504079,Bisceglie,bisceglie,0,18,0,0
41.109112,16.690241,Bitonto,bitonto,0,28,0,0
41.039741,16.824818,Bitritto,bitritto,0,2,0,0
39.971608,16.622242,Borgata Marina,borgata_marina,0,5,0,0
40.063766,18.323928,Botrugno,botrugno,0,1,0,0
40.640131,17.943131,Brindisi,brindisi,1,22,0,0
40.633512,15.376021,Buccino,buccino,0,3,0,0
40.265467,15.618617,Buonabitacolo,buonabitacolo,0,1,0,0
41.830652,15.773115,Cagnano Varano,cagnano_varano,0,1,0,0
40.252495,18.276450,Calimera,calimera,0,1,0,0
39.567677,16.817808,Calopezzati,calopezzati,0,3,0,0
40.444529,15.836317,Calvello,calvello,0,1,0,0
40.644956,15.135407,Campagna,campagna,0,8,0,0
41.958442,15.052112,Campomarino,campomarino,0,1,0,0
40.298313,17.563138,Campomarino di Maruggio,campomarino_di_maruggio,0,1,0,0
41.135773,15.516075,Candela,candela,0,1,0,0
40.165862,18.367030,Cannole,cannole,0,2,0,0
41.212792,16.075900,Canosa di Puglia,canosa_di_puglia,0,6,0,0
40.475367,15.015127,Capaccio,capaccio,0,5,0,0
40.441385,15.008334,Capaccio Paestum,capaccio_paestum,0,8,0,0
40.454478,15.004606,Capaccio Scalo,capaccio_scalo,1,0,0,0
40.345720,18.047372,Carmiano,carmiano,0,1,0,0
40.184947,15.130441,Casal Velino,casal_velino,0,2,0,0
40.496649,18.122808,Casalabate,casalabate,0,1,0,0
40.244166,15.667438,Casalbuono,casalbuono,0,1,0,0
40.965494,16.923758,Casamassima,casamassima,0,3,0,0
40.014015,18.163364,Casarano,casarano,0,3,0,0
40.623878,15.798742,Case Pace,case_pace,0,1,0,0
40.174059,15.542115,Caselle in Pittari,caselle_in_pittari,0,7,0,0
40.890667,16.769251,Cassano delle Murge,cassano_delle_murge,0,2,0,0
40.881835,17.164443,Castellana Grotte,castellana_grotte,0,13,0,0
40.462592,16.937643,Castellaneta Marina,castellaneta_marina,0,1,0,0
41.342188,15.197907,Castelluccio Valmaggiore,castelluccio_valmaggiore,0,3,0,0
40.529829,16.046248,Castelmezzano,castelmezzano,0,1,0,0
41.585117,15.118672,Castelnuovo della Daunia,castelnuovo_della_daunia,0,4,0,0
40.274298,18.262755,Castri di Lecce,castri_di_lecce,0,4,0,0
40.175807,18.296806,Castrignano de' Greci,castrignano_de_greci,0,1,0,0
39.806906,18.355360,Castrignano del Capo,castrignano_del_capo,0,11,0,0
40.001341,18.425121,Castro,castro,0,2,0,0
39.817886,16.206443,Castrovillari,castrovillari,1,21,0,0
40.315111,18.196578,Cavallino,cavallino,0,2,0,0
40.645923,17.520422,Ceglie Messapica,ceglie_messapica,2,7,0,0
40.471413,17.965015,Cellino San Marco,cellino_san_marco,0,4,0,0
40.050194,15.296879,Centola,centola,0,2,0,0
40.056156,18.441738,Cerfignano,cerfignano,0,1,0,0
41.265733,15.903695,Cerignola,cerignola,1,17,0,0
39.530763,15.919020,Cetraro,cetraro,1,0,0,0
40.063903,16.150959,Chiaromonte,chiaromonte,0,1,0,0
40.741863,17.427863,Cisternino,cisternino,0,16,0,0
40.066702,18.431430,Cocumola,cocumola,0,1,0,0
40.078347,18.161991,Collepasso,collepasso,0,2,0,0
40.509873,15.205625,Controne,controne,0,1,0,0
40.649898,15.238618,Contursi Terme,contursi_terme,0,1,0,0
40.984398,17.107668,Conversano,conversano,0,1,0,0
39.649054,16.536490,Corigliano Calabro,corigliano_calabro,0,1,0,0
40.157049,18.261030,Corigliano d'Otranto,corigliano_dotranto,0,3,0,0
40.434108,15.383184,Corleto Monforte,corleto_monforte,0,1,0,0
40.608697,17.234262,Crispiano,crispiano,0,1,0,0
40.149747,18.314315,Cursi,cursi,0,3,0,0
40.120220,18.194555,Cutrofiano,cutrofiano,0,7,0,0
39.995965,18.398071,Diso,diso,0,2,0,0
40.616316,15.059525,Eboli,eboli,1,3,0,0
41.325210,15.157816,Faeto,faeto,0,3,0,0
40.837039,17.456283,Fasano,fasano,0,4,0,0
40.360492,15.262194,Felitto,felitto,0,2,0,0
39.936281,18.116467,Felline,felline,0,2,0,0
40.501949,16.448089,Ferrandina,ferrandina,0,1,0,0
40.498683,16.456323,Ferrandina MT,ferrandina_mt,0,1,0,0
41.455995,15.549309,Foggia,foggia,1,14,0,0
40.864802,15.844805,Forenza,forenza,0,1,0,0
40.427068,17.480082,Fragagnano,fragagnano,0,1,0,0
40.530451,17.583034,Francavilla Fontana,francavilla_fontana,1,28,0,0
40.081769,16.203246,Francavilla in Sinni,francavilla_in_sinni,0,1,0,0
41.031838,15.099291,Frigento,frigento,0,2,0,0
40.176610,18.159649,Galatina,galatina,1,6,0,0
40.142979,18.060880,Galatone,galatone,0,4,0,0
40.059229,17.991862,Gallipoli,gallipoli,0,28,0,0
40.574354,16.757309,Ginosa,ginosa,0,1,0,0
40.800624,16.923382,Gioia del Colle,gioia_del_colle,1,6,0,0
41.188149,16.671866,Giovinazzo,giovinazzo,0,13,0,0
40.098694,18.371060,Giuggianello,giuggianello,0,4,0,0
40.631790,16.282205,Grassano,grassano,0,1,0,0
40.817328,16.430522,Gravina in Puglia,gravina_in_puglia,1,4,0,0
40.533791,17.435780,Grottaglie,grottaglie,1,4,0,0
41.059562,15.059389,Grottaminarda,grottaminarda,1,3,0,0
40.620936,16.411144,Grottole,grottole,0,1,0,0
