# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
41.124218,16.725321,70057 Palese (BA),70057_palese_ba,0,1,0,0,0
41.908940,15.168915,71010 Chieuti (FG),71010_chieuti_fg,0,1,0,0,0
41.178191,15.632327,71022 Ascoli Satriano (FG),71022_ascoli_satriano_fg,0,1,0,0,0
41.191469,15.812478,71042 Cerignola,71042_cerignola,0,2,0,0,0
41.158750,15.331727,Accadia,accadia,0,7,3,1,0
39.917168,18.237964,Acquarica del Capo,acquarica_del_capo,0,0,0,1,0
40.895081,16.841746,Acquaviva delle Fonti,acquaviva_delle_fonti,2,65,26,14,1
41.001454,16.874362,Adelfia,adelfia,2,25,17,10,1
40.785176,17.238586,Alberobello,alberobello,1,82,44,6,3
41.431134,15.122941,Alberona,alberona,0,5,2,1,0
39.891522,18.335560,Alessano,alessano,0,16,14,3,1
40.063179,18.057766,Alezio,alezio,0,21,13,6,1
39.939725,18.088993,Alliste,alliste,0,33,7,2,2
40.827501,16.554843,Altamura,altamura,4,159,84,43,9
39.979444,18.384655,Andrano,andrano,0,11,12,1,1
41.221123,16.293457,Andria,andria,3,183,139,57,9
40.893746,17.242003,Antonelli,antonelli,0,0,0,0,0
41.120641,15.291457,Anzano di Puglia,anzano_di_puglia,0,2,1,0,0
41.784926,15.445919,Apricena,apricena,1,29,23,8,2
40.130385,18.130021,Aradeo,aradeo,0,22,11,4,0
40.342959,18.090437,Arnesano,arnesano,0,7,7,2,0
41.204073,15.571664,Ascoli Satriano,ascoli_satriano,0,14,12,2,3
40.349307,17.716558,Avetrana,avetrana,0,18,22,3,1
40.149099,18.354410,Bagnolo del Salento,bagnolo_del_salento,0,7,0,1,0
41.116480,16.862524,Bari,bari,60,1051,685,219,31
41.316247,16.278718,Barletta,barletta,11,236,255,82,14
41.402604,15.198099,Biccari,biccari,0,5,1,1,2
41.022509,16.710551,Binetto,binetto,0,2,1,0,0
41.238429,16.500748,Bisceglie,bisceglie,2,162,133,37,8
