# lat,lng,id,name,building_type,type,url,page_type
# poggio_rusco -- restaurants
44.955624,11.180676,ov_trattoria_le_valli_da_evandro_44.9556_11.1807,Trattoria Le Valli da Evandro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/trattoria_le_valli_da_evandro_44.9556_11.1807.json,custom
44.970681,11.110240,ov_bamb__44.9707_11.1102,Bambù,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/bamb_44.9707_11.1102.json,custom
44.970051,11.109541,ov_ristorante_bar_stella_44.9701_11.1095,Ristorante Bar Stella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/ristorante_bar_stella_44.9701_11.1095.json,custom
44.977580,11.116010,ov_union_restaurant_44.9776_11.1160,Union restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/union_restaurant_44.9776_11.1160.json,custom
44.977596,11.116156,ov_ristorante_union_sushi_44.9776_11.1162,Ristorante Union sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/ristorante_union_sushi_44.9776_11.1162.json,custom
44.977559,11.117674,ov_non_solo_pizza_44.9776_11.1177,Non Solo Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/non_solo_pizza_44.9776_11.1177.json,custom
44.977965,11.117321,ov_gastronomia_il_tagliere_44.9780_11.1173,Gastronomia Il Tagliere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/gastronomia_il_tagliere_44.9780_11.1173.json,custom
44.977956,11.120725,ov_mancino_gastronomia_e_bistrot_44.9780_11.1207,Mancino Gastronomia e Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/mancino_gastronomia_e_bistrot_44.9780_11.1207.json,custom
44.977943,11.120425,ov_strada_grill_pizza_e_kebab_poggio_rusco_44.9779_11.1204,Strada grill pizza e kebab poggio rusco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/strada_grill_pizza_e_kebab_poggio_rusco_44.9779_11.1204.json,custom
44.978049,11.121303,ov_profumo_di_zenzero_44.9780_11.1213,Profumo di Zenzero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/profumo_di_zenzero_44.9780_11.1213.json,custom
44.977600,11.124119,ov_pizzeria_johnny_goo_44.9776_11.1241,Pizzeria Johnny Goo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/pizzeria_johnny_goo_44.9776_11.1241.json,custom
44.979784,11.121252,ov_pizzaland_di_negrelli_ober_44.9798_11.1213,Pizzaland Di Negrelli Ober,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/pizzaland_di_negrelli_ober_44.9798_11.1213.json,custom
44.977355,11.121859,ov_clan_pizz_44.9774_11.1219,Clan Pizz,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/clan_pizz_44.9774_11.1219.json,custom
44.977327,11.121891,ov_golfre__andreasi_maria_clara_44.9773_11.1219,Golfre' Andreasi Maria Clara,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/golfre_andreasi_maria_clara_44.9773_11.1219.json,custom
44.977558,11.152192,ov_trattoria_pizzeria_vinarium_cafe_44.9776_11.1522,Trattoria Pizzeria Vinarium Cafe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/trattoria_pizzeria_vinarium_cafe_44.9776_11.1522.json,custom
44.992579,11.139518,ov_trattoria_quattrocase_44.9926_11.1395,Trattoria Quattrocase,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/trattoria_quattrocase_44.9926_11.1395.json,custom
44.984268,11.122100,ov_barbi_restauri_poggio_rusco_44.9843_11.1221,Barbi Restauri Poggio Rusco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/barbi_restauri_poggio_rusco_44.9843_11.1221.json,custom
44.971065,11.198954,ov_il_caracciolo_44.9711_11.1990,Il Caracciolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poggio_rusco/pages/il_caracciolo_44.9711_11.1990.json,custom
