# lat,lng,id,name,building_type,type,url,page_type
# san_vito_lo_capo -- bars_cafes.csv
38.107703,12.707741,ov_el_sue_o_food_drinks_38.1077_12.7077,El Sueño food&drinks,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/el_sueo_fooddrinks_38.1077_12.7077.json,custom
38.097722,12.740157,ov_bar_cori_meo_38.0977_12.7402,Bar cori meo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/bar_cori_meo_38.0977_12.7402.json,custom
38.093704,12.744535,ov_v78_pub___grill_38.0937_12.7445,V78 Pub & Grill,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/v78_pub_grill_38.0937_12.7445.json,custom
38.132187,12.741697,ov_makari_caffe_38.1322_12.7417,Makari Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/makari_caffe_38.1322_12.7417.json,custom
38.168772,12.731721,ov_pasticceria_pino_di_antonino_cusenza_38.1688_12.7317,Pasticceria Pino di Antonino Cusenza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/pasticceria_pino_di_antonino_cusenza_38.1688_12.7317.json,custom
38.174266,12.733877,ov_amor_abbigliamento_38.1743_12.7339,AMOR Abbigliamento,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/amor_abbigliamento_38.1743_12.7339.json,custom
38.177204,12.732197,ov_al_nuvola_cafe_38.1772_12.7322,Al Nuvola Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/al_nuvola_cafe_38.1772_12.7322.json,custom
38.177312,12.733360,ov_caffe_pino_38.1773_12.7334,Caffe Pino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/caffe_pino_38.1773_12.7334.json,custom
38.177835,12.733449,ov_why_not_38.1778_12.7334,Why Not,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/why_not_38.1778_12.7334.json,custom
38.177805,12.733506,ov_ex_sea_garden_di_armando_cusenza__annuzz_38.1778_12.7335,"Ex Sea garden di Armando Cusenza, Annuzza a pastara ex gesti",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/san_vito_lo_capo/pages/ex_sea_garden_di_armando_cusenza_annuzza_38.1778_12.7335.json,custom
