# lat,lng,id,name,building_type,type
# martina_franca -- restaurants
40.705586,17.336117,osm_macelleria_da_ricci_40.7056_17.3361,Macelleria da Ricci,ristorante,ristorante
40.705513,17.336187,osm_la_tavolaccia_40.7055_17.3362,La Tavolaccia,ristorante,ristorante
40.705493,17.336385,osm_pane_amore_e_fantasia_40.7055_17.3364,Pane Amore e Fantasia,ristorante,ristorante
40.706339,17.336005,osm_ristorante_san_domenico_40.7063_17.3360,Ristorante San Domenico,ristorante,ristorante
40.705625,17.335356,osm_nausikaa_40.7056_17.3354,Nausikaa,ristorante,ristorante
40.644354,17.316558,osm_al_mattatoio_40.6444_17.3166,Al Mattatoio,ristorante,ristorante
40.693907,17.315357,osm_new_sunflower_40.6939_17.3154,New Sunflower,ristorante,ristorante
40.702137,17.339756,osm_fish___chips_40.7021_17.3398,Fish & Chips,ristorante,ristorante
40.465802,17.269979,ov_food_booking___morso_delivery_40.4658_17.2700,Food Booking - MORSO Delivery,RESTAURANT,ristorante
40.643763,17.313302,ov_la_murgetta_40.6438_17.3133,La Murgetta,RESTAURANT,ristorante
40.644281,17.316628,ov_al_mattatoio_40.6443_17.3166,Al Mattatoio,RESTAURANT,ristorante
40.644880,17.319430,ov_villa_athena_ristorante_pizzeria_40.6449_17.3194,Villa Athena Ristorante Pizzeria,RESTAURANT,ristorante
40.643968,17.326420,ov_braceria_martino_orazio_40.6440_17.3264,Braceria Martino Orazio,RESTAURANT,ristorante
40.643209,17.322664,ov_vecchia_lanzo_40.6432_17.3227,Vecchia Lanzo,RESTAURANT,ristorante
40.639974,17.314800,ov_da_paola_b_b_pizzeria_40.6400_17.3148,Da Paola B&B Pizzeria,RESTAURANT,ristorante
40.645177,17.327006,ov_maison_michel_40.6452_17.3270,Maison Michel,RESTAURANT,ristorante
40.641084,17.363859,ov_iazzo_scagno___masseria_40.6411_17.3639,Iazzo Scagno - Masseria,RESTAURANT,ristorante
40.626328,17.391291,ov_antica_masseria_caroli_40.6263_17.3913,Antica Masseria Caroli,RESTAURANT,ristorante
40.684186,17.333075,ov_villa_athena_40.6842_17.3331,Villa Athena,RESTAURANT,ristorante
40.681779,17.330585,ov_pizzeria_da_gianni_40.6818_17.3306,Pizzeria Da Gianni,RESTAURANT,ristorante
40.677292,17.329256,ov_bros_trattoria_40.6773_17.3293,Bros’Trattoria,RESTAURANT,ristorante
40.675675,17.332225,ov_villa_bacco_40.6757_17.3322,Villa Bacco,RESTAURANT,ristorante
40.672566,17.384663,ov_agriturismo_masseria_casedde_vecchie_40.6726_17.3847,Agriturismo Masseria Casedde Vecchie,RESTAURANT,ristorante
40.654900,17.309860,ov_masseria_frascarosa_40.6549_17.3099,Masseria Frascarosa,RESTAURANT,ristorante
40.666360,17.301279,ov_il_vignaletto_40.6664_17.3013,Il Vignaletto,RESTAURANT,ristorante
40.671562,17.297205,ov_agriturismo_il_vignaletto_40.6716_17.2972,Agriturismo Il Vignaletto,RESTAURANT,ristorante
40.694009,17.315364,ov_new_sun_flower_40.6940_17.3154,New Sun Flower,RESTAURANT,ristorante
40.724013,17.276662,ov_agriturismo_masseria_pastore_40.7240_17.2767,Agriturismo Masseria Pastore,RESTAURANT,ristorante
40.727503,17.282371,ov_ristorante_villa_dei_sogni_di_ponte_f_sc_40.7275_17.2824,Ristorante Villa dei Sogni di Ponte F.Sco,RESTAURANT,ristorante
40.708839,17.328484,ov_alla_panca_40.7088_17.3285,Alla Panca,RESTAURANT,ristorante
40.708011,17.331540,ov_la_locanda_del_macellaio_40.7080_17.3315,La Locanda del Macellaio,RESTAURANT,ristorante
40.707905,17.331285,ov_peccati_di_gola_40.7079_17.3313,Peccati di gola,RESTAURANT,ristorante
40.708413,17.337601,ov_vi____ristorante_martina_franca_40.7084_17.3376,Viù - Ristorante Martina Franca,RESTAURANT,ristorante
40.709239,17.347100,ov_terra_mia_40.7092_17.3471,terra mia,RESTAURANT,ristorante
40.711556,17.350466,ov_a_tempo_tuo_40.7116_17.3505,A Tempo Tuo,RESTAURANT,ristorante
40.721706,17.341930,ov_ristorante_petra_nevara_40.7217_17.3419,Ristorante Petra Nevara,RESTAURANT,ristorante
