# lat,lng,id,name,building_type,type,url,page_type
46.098810,7.075208,osm_pizzeria_d_octodure_46.0988_7.0752,Pizzeria d'Octodure,ristorante,ristorante,
46.105259,7.083534,osm_le_miroir_46.1053_7.0835,Le Miroir,ristorante,ristorante,
46.090014,7.063307,osm_aux_bons_vivants_46.0900_7.0633,Aux bons vivants,ristorante,ristorante,
46.101259,7.072397,osm_le_loup_blanc_46.1013_7.0724,Le Loup Blanc,ristorante,ristorante,
46.101342,7.072516,osm_steak_house_martigny_chez_steve_et_arnau_46.1013_7.0725,Steak House Martigny chez Steve et Arnaud,ristorante,ristorante,
46.101194,7.072313,osm_chick_n_more_46.1012_7.0723,Chick'N'More,ristorante,ristorante,
46.101594,7.073738,osm_terre_et_mer_46.1016_7.0737,Terre et Mer,ristorante,ristorante,
46.101969,7.071909,osm_migros_restaurant_46.1020_7.0719,Migros Restaurant,ristorante,ristorante,
46.100197,7.074249,osm_cr_perie_la_romaine_46.1002_7.0742,Crêperie la Romaine,ristorante,ristorante,
46.099466,7.074688,osm_mambo_caf__46.0995_7.0747,Mambo Café,ristorante,ristorante,
46.102363,7.073136,osm_siam_thai_46.1024_7.0731,Siam-Thai,ristorante,ristorante,
46.101763,7.073085,osm_la_vache_qui_vole_46.1018_7.0731,La Vache qui Vole,ristorante,ristorante,
46.095095,7.073867,osm_caf__de_barry_46.0951_7.0739,Café de Barry,ristorante,ristorante,
46.102815,7.089642,osm_caf__de_la_randonn_e_46.1028_7.0896,Café de la Randonnée,ristorante,ristorante,
46.103037,7.074641,osm_kebab_ambiance_46.1030_7.0746,Kebab ambiance,ristorante,ristorante,
46.102356,7.076037,osm_v_g_46.1024_7.0760,V&G,ristorante,ristorante,
46.105208,7.077979,osm_chez_tao_46.1052_7.0780,Chez Tao,ristorante,ristorante,
46.105359,7.078176,osm_pizza_kebab_royal_46.1054_7.0782,Pizza Kebab Royal,ristorante,ristorante,
46.102626,7.072659,osm___ma_sauce_46.1026_7.0727,À ma sauce,ristorante,ristorante,
46.104590,7.077101,osm_baba_ghanouge_46.1046_7.0771,Baba Ghanouge,ristorante,ristorante,
46.114013,7.077461,osm_mcdonald_s_46.1140_7.0775,McDonald's,ristorante,ristorante,
