# lat,lng,id,name,building_type,type
# Sicignano degli Alburni -- Tutti
40.577117,15.264498,ov_ristorante_si_ma_quant_sit_40.5771_15.2645,Ristorante Si Ma Quant Sit,RESTAURANT,ristorante
40.580491,15.261568,ov_agriturismo_il_casereccio_40.5805_15.2616,Agriturismo Il Casereccio,RESTAURANT,ristorante
40.577703,15.265794,ov_ristorante_nonna_adele_40.5777_15.2658,Ristorante NONNA ADELE,RESTAURANT,ristorante
40.622291,15.276346,ov_agriturismo_antica_tenuta_chiola_40.6223_15.2763,Agriturismo Antica Tenuta Chiola,RESTAURANT,ristorante
40.623499,15.264084,ov_agriturismo_il_girasole_40.6235_15.2641,Agriturismo Il Girasole,RESTAURANT,ristorante
40.611358,15.297722,ov_la_rotonda_40.6114_15.2977,La Rotonda,RESTAURANT,ristorante
40.611316,15.294401,ov_o__camionista_40.6113_15.2944,O' Camionista,RESTAURANT,ristorante
40.605660,15.290620,ov_agriturismo_il_girasole_40.6057_15.2906,Agriturismo il girasole,RESTAURANT,ristorante
40.569150,15.342080,ov_tenuta__d_auria_40.5692_15.3421,Tenuta  D'Auria,RESTAURANT,ristorante
40.564351,15.294525,ov_pizzeria_la_baita_40.5644_15.2945,Pizzeria La Baita,RESTAURANT,ristorante
40.559057,15.306787,ov_il_posto_giusto_40.5591_15.3068,Il posto giusto,RESTAURANT,ristorante
40.559021,15.308150,ov_pizzeria_da_cicchetto_40.5590_15.3081,Pizzeria da Cicchetto,RESTAURANT,ristorante
40.559445,15.307338,ov_ristoranteil_ciliegio_40.5594_15.3073,RistoranteIl Ciliegio,RESTAURANT,ristorante
40.557598,15.304624,ov_agriturismo_quota_700_40.5576_15.3046,Agriturismo Quota 700,RESTAURANT,ristorante
40.578312,15.281121,ov_bar_tucci_40.5783_15.2811,Bar Tucci,RESTAURANT,bar_cafe
40.611571,15.294826,ov_gemelli_diversi_40.6116_15.2948,Gemelli Diversi,RESTAURANT,bar_cafe
40.571120,15.357270,ov_circolo_la_fenice_40.5711_15.3573,Circolo La Fenice,RESTAURANT,bar_cafe
40.577995,15.282735,ov_bar_pizzicara_40.5780_15.2827,Bar Pizzicara,RESTAURANT,bar_cafe
40.560282,15.305809,ov_bar_l_angolo_40.5603_15.3058,Bar L'Angolo,RESTAURANT,bar_cafe
40.558866,15.308071,ov_antica_caffetteria_de_rosa_40.5589_15.3081,Antica caffetteria De Rosa,RESTAURANT,bar_cafe
40.559725,15.306791,ov_bar_del_muretto_40.5597_15.3068,Bar del Muretto,RESTAURANT,bar_cafe
40.560099,15.306361,ov_bar_j_palack_40.5601_15.3064,bar J.Palack,RESTAURANT,bar_cafe
40.681620,15.253779,ov_climax_caf__40.6816_15.2538,Climax Café,RESTAURANT,bar_cafe
40.559844,15.299350,ov_alburni_fit_40.5598_15.2993,Alburni Fit,GYM,palestra
40.559961,15.308219,ov_castello_giusso_40.5600_15.3082,Castello Giusso,MONUMENT,monumento
