# lat,lng,id,name,building_type,type,url,page_type
# Lizzano in Belvedere -- Tutti
44.191585,10.885257,ov_bar_trattoria_dei_cacciatori_44.1916_10.8853,Bar Trattoria Dei Cacciatori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/bar_trattoria_dei_cacciatori_44.1916_10.8853.json,custom
44.191526,10.885231,ov_da_barilani_44.1915_10.8852,Da Barilani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/da_barilani_44.1915_10.8852.json,custom
44.203927,10.880559,ov_le_malghe_official_44.2039_10.8806,Le Malghe Official,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/le_malghe_official_44.2039_10.8806.json,custom
44.167809,10.851131,ov_agriturismo_ca_gabrielli_44.1678_10.8511,Agriturismo Ca Gabrielli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/agriturismo_ca_gabrielli_44.1678_10.8511.json,custom
44.171819,10.851546,ov_ristorante_pizzeria_la_nicchia_44.1718_10.8515,Ristorante Pizzeria La Nicchia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/ristorante_pizzeria_la_nicchia_44.1718_10.8515.json,custom
44.171883,10.851926,ov_la_dispensa_44.1719_10.8519,La Dispensa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/la_dispensa_44.1719_10.8519.json,custom
44.148992,10.823942,ov_ristorante_hotel_dell_acero_44.1490_10.8239,Ristorante Hotel dell'Acero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/ristorante_hotel_dellacero_44.1490_10.8239.json,custom
44.174044,10.870943,ov_ristorante_conca_del_sole_44.1740_10.8709,Ristorante Conca del sole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/ristorante_conca_del_sole_44.1740_10.8709.json,custom
44.170429,10.873240,ov_vidiciatico_street_food_44.1704_10.8732,Vidiciatico Street Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/vidiciatico_street_food_44.1704_10.8732.json,custom
44.170006,10.872166,ov_trattoria_l_osto_44.1700_10.8722,Trattoria l'Osto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/lizzano_in_belvedere/pages/trattoria_losto_44.1700_10.8722.json,custom
