# lat,lng,id,name,building_type,type
# Rionero in Vulture -- Tutti
40.936428,15.615713,osm_grotta_neviera_40.9364_15.6157,Grotta Neviera,ristorante,ristorante
40.930592,15.612010,osm_mapalu__pub_di_maura_internoscia_40.9306_15.6120,Mapalu' Pub di Maura Internoscia,ristorante,ristorante
40.937418,15.606691,osm_lago_grande_40.9374_15.6067,Lago Grande,ristorante,ristorante
40.941510,15.569354,osm_il_casale_dell_acqua_rossa_40.9415_15.5694,IL casale dell'Acqua Rossa,ristorante,ristorante
40.939974,15.583524,osm_agriturismo_il_riccio_40.9400_15.5835,Agriturismo Il Riccio,ristorante,ristorante
40.935833,15.608440,osm_ottantuno_ristobottega_lucana_40.9358_15.6084,Ottantuno Ristobottega Lucana,ristorante,ristorante
40.931235,15.675264,ov_irccs___crob_40.9312_15.6753,Irccs - Crob,HOSPITAL,hospital
40.918837,15.668434,ov_helianthus_centro_di_nutrizione_clinica_40.9188_15.6684,Helianthus Centro di Nutrizione Clinica,HOSPITAL,hospital
40.924601,15.577287,ov_vulcano_monticchio_40.9246_15.5773,Vulcano Monticchio,RESTAURANT,ristorante
40.937182,15.606655,ov_ristorante_lago_grande_colucci_40.9372_15.6067,Ristorante Lago Grande Colucci,RESTAURANT,ristorante
40.935577,15.608168,ov_ristorante_restaino_40.9356_15.6082,Ristorante Restaino,RESTAURANT,ristorante
40.922718,15.673144,ov_pizzeria_caffe_giardino_40.9227_15.6731,Pizzeria Caffe Giardino,RESTAURANT,ristorante
40.922637,15.672878,ov_joy_40.9226_15.6729,Joy,RESTAURANT,ristorante
40.923467,15.673151,ov_tacob__40.9235_15.6732,Tacobù,RESTAURANT,ristorante
40.923011,15.677733,ov_taverna_paradiso_40.9230_15.6777,Taverna Paradiso,RESTAURANT,ristorante
40.922330,15.677979,ov_zend__food_drink_caf__40.9223_15.6780,Zendè Food Drink Cafè,RESTAURANT,ristorante
40.922225,15.678255,ov_idea_pizza_40.9222_15.6783,Idea Pizza,RESTAURANT,ristorante
40.921576,15.672341,ov_mordi_e_fuggi_40.9216_15.6723,Mordi e Fuggi,RESTAURANT,ristorante
40.920901,15.674432,ov_il_pazzesco_40.9209_15.6744,Il Pazzesco,RESTAURANT,ristorante
40.920828,15.675551,ov_glamour_fashion_pizza_40.9208_15.6756,Glamour Fashion Pizza,RESTAURANT,ristorante
40.920689,15.675467,ov_glamour_antonello_scatorchia_40.9207_15.6755,Glamour Antonello Scatorchia,RESTAURANT,ristorante
40.920634,15.672743,ov_ok_pizza_di_lombardi_elena_40.9206_15.6727,Ok Pizza Di Lombardi Elena,RESTAURANT,ristorante
40.928044,15.675221,ov_ristorante_osteria_vecchio_cortile_40.9280_15.6752,Ristorante Osteria Vecchio Cortile,RESTAURANT,ristorante
40.928320,15.675218,ov_ristorante_pizzeria_la_pergola_40.9283_15.6752,Ristorante Pizzeria La Pergola,RESTAURANT,ristorante
40.927684,15.671471,ov_pizzeria_la_nuit_40.9277_15.6715,Pizzeria La Nuit,RESTAURANT,ristorante
40.927383,15.676730,ov_pizzeria_da_bobo_40.9274_15.6767,Pizzeria Da Bobo,RESTAURANT,ristorante
40.927219,15.671045,ov_cami_40.9272_15.6710,Cami,RESTAURANT,ristorante
40.924362,15.674157,ov_kebab___co__40.9244_15.6742,Kebab & Co.,RESTAURANT,ristorante
40.925482,15.672412,ov_bar_gelateria_blex_40.9255_15.6724,Bar Gelateria Blex,RESTAURANT,ristorante
40.925519,15.659817,ov_eurobar_40.9255_15.6598,Eurobar,RESTAURANT,ristorante
40.928654,15.673551,ov_bar_la_segheria_40.9287_15.6736,Bar La Segheria,RESTAURANT,ristorante
40.932850,15.676287,ov_pizzeria_al_ristoro_del_vulture_40.9328_15.6763,Pizzeria Al Ristoro del Vulture,RESTAURANT,ristorante
40.918875,15.673489,ov_la_macina_40.9189_15.6735,La Macina,RESTAURANT,ristorante
40.917110,15.677750,ov_vertigo_caf__40.9171_15.6777,Vertigo Cafè,RESTAURANT,ristorante
40.913746,15.681392,ov_arte_chef_ristorante_40.9137_15.6814,Arte Chef ristorante,RESTAURANT,ristorante
40.913370,15.666380,ov_noircaf_ristopub_liveandmore_40.9134_15.6664,Noircafèristopub Liveandmore,RESTAURANT,ristorante
40.912559,15.665360,ov_ristorante_i_gemelli_40.9126_15.6654,Ristorante I Gemelli,RESTAURANT,ristorante
40.912595,15.665622,ov_il_pescatore_ristorante_e_sala_ricevimen_40.9126_15.6656,Il Pescatore Ristorante e Sala Ricevimenti,RESTAURANT,ristorante
40.907167,15.686785,ov_sintesi_pane_e_pizza_40.9072_15.6868,Sintesi Pane e Pizza,RESTAURANT,ristorante
40.950681,15.568790,ov_ristorante_da_fulvio_40.9507_15.5688,Ristorante da fulvio,RESTAURANT,ristorante
40.941552,15.569473,ov_il_casale_dell_acqua_rossa_40.9416_15.5695,Il Casale dell'Acqua Rossa,RESTAURANT,ristorante
40.939904,15.583478,ov_agriturismo_il_riccio_40.9399_15.5835,Agriturismo Il Riccio,RESTAURANT,ristorante
40.871094,15.649857,ov_scev__clubbing_40.8711_15.6499,SceVà Clubbing,RESTAURANT,bar_cafe
40.921926,15.670331,ov_bar_la_madonnina_40.9219_15.6703,Bar La Madonnina,RESTAURANT,bar_cafe
40.922158,15.671521,ov_caffe_e_news_40.9222_15.6715,Caffe e News,RESTAURANT,bar_cafe
40.922212,15.672830,ov_lazzarella_cafe_40.9222_15.6728,Lazzarella Cafe,RESTAURANT,bar_cafe
40.923175,15.673887,ov_alter_ego_40.9232_15.6739,Alter Ego,RESTAURANT,bar_cafe
40.922031,15.678519,ov_bar_buffet_stazione_40.9220_15.6785,Bar Buffet Stazione,RESTAURANT,bar_cafe
40.921478,15.675324,ov_planet_caf__better_40.9215_15.6753,Planet Cafè Better,RESTAURANT,bar_cafe
40.921391,15.672587,ov_la_boutique_del_caffe_40.9214_15.6726,La Boutique Del Caffe,RESTAURANT,bar_cafe
40.921059,15.670309,ov_the_coffy_way_rionero_40.9211_15.6703,The Coffy Way Rionero,RESTAURANT,bar_cafe
40.920581,15.673776,ov_gran_caff__da_eva_40.9206_15.6738,Gran Caffè Da Eva,RESTAURANT,bar_cafe
40.927038,15.670399,ov_chiosco_sorsi_e_morsi_40.9270_15.6704,Chiosco Sorsi e Morsi,RESTAURANT,bar_cafe
40.925030,15.677090,ov_merceria_ramunno_40.9250_15.6771,Merceria Ramunno,RESTAURANT,bar_cafe
40.924743,15.673311,ov_bibendum_wine_bar_40.9247_15.6733,Bibendum Wine Bar,RESTAURANT,bar_cafe
40.924761,15.673459,ov_cherry_club_40.9248_15.6735,Cherry club,RESTAURANT,bar_cafe
40.925821,15.675348,ov_circolo__il_rionero_40.9258_15.6753,Circolo  Il Rionero,RESTAURANT,bar_cafe
40.926280,15.668053,ov_birrificio_del_vulture_40.9263_15.6681,Birrificio del Vulture,RESTAURANT,bar_cafe
40.926373,15.669453,ov_zerodue_40.9264_15.6695,ZeroDue,RESTAURANT,bar_cafe
