# lat,lng,id,name,building_type,type
# Giovinazzo — restaurants
41.185443,16.671960,osm_my_way_41.1854_16.6720,My Way,ristorante,ristorante
41.188088,16.671854,osm_pugliaccio_41.1881_16.6719,Pugliaccio,ristorante,ristorante
41.188798,16.674249,osm_la_creperia_41.1888_16.6742,La Creperia,ristorante,ristorante
41.188305,16.669819,osm_rocket_41.1883_16.6698,Rocket,ristorante,ristorante
41.189561,16.668062,osm_mundial_90_41.1896_16.6681,Mundial 90,ristorante,ristorante
41.190251,16.664115,osm_il_pomodoro_beach_41.1903_16.6641,Il Pomodoro Beach,ristorante,ristorante
41.188898,16.673242,osm_hostaria_san_domenico_41.1889_16.6732,Hostaria San Domenico,ristorante,ristorante
41.187367,16.674721,osm_osteria_scvnazz_giovinazzo_41.1874_16.6747,Osteria Scvnazz Giovinazzo,ristorante,ristorante
41.189640,16.674947,osm_opa_opa_on_the_beach_41.1896_16.6749,OPA OPA on the Beach,ristorante,ristorante
41.187348,16.674590,osm_soso__41.1873_16.6746,SoSo',ristorante,ristorante
41.190104,16.666984,osm_spiaggia_attrezzata_zerottanta_41.1901_16.6670,Spiaggia Attrezzata Zerottanta,ristorante,ristorante
41.189477,16.669185,osm_al_porticciolo_41.1895_16.6692,Al Porticciolo,ristorante,ristorante
41.182654,16.680532,osm_gatto_verde_41.1827_16.6805,Gatto Verde,ristorante,ristorante
