# lat,lng,id,name,building_type,type,url,page_type
# ostiglia -- bars_cafes.csv
45.066683,11.132778,ov_moma_cafe_45.0667_11.1328,MOMA Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/moma_cafe_45.0667_11.1328.json,custom
45.066566,11.132689,ov_piazza_cornelio_45.0666_11.1327,Piazza Cornelio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/piazza_cornelio_45.0666_11.1327.json,custom
45.069380,11.138175,ov_mezzatappa_45.0694_11.1382,Mezzatappa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/mezzatappa_45.0694_11.1382.json,custom
45.069780,11.134990,ov_fiume_po_ostiglia_revere_45.0698_11.1350,Fiume Po Ostiglia/revere,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/fiume_po_ostigliarevere_45.0698_11.1350.json,custom
45.066655,11.141213,ov_zu_bar_45.0667_11.1412,Zu Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/zu_bar_45.0667_11.1412.json,custom
45.064827,11.134307,ov_bar_da_renzo_45.0648_11.1343,Bar da Renzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/bar_da_renzo_45.0648_11.1343.json,custom
45.064549,11.134164,ov_bar_tabaccheria_da_cinzia_45.0645_11.1342,Bar tabaccheria da cinzia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/bar_tabaccheria_da_cinzia_45.0645_11.1342.json,custom
45.068808,11.170169,ov_black_rose_wine_bar_45.0688_11.1702,Black Rose wine-bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/black_rose_wine-bar_45.0688_11.1702.json,custom
45.072277,11.132720,ov_b_b_bar_45.0723_11.1327,B&B Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/bb_bar_45.0723_11.1327.json,custom
45.071533,11.134202,ov_nadia_caff__45.0715_11.1342,Nadia Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/nadia_caff_45.0715_11.1342.json,custom
45.085631,11.162752,ov_bar_moretti_45.0856_11.1628,Bar Moretti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/bar_moretti_45.0856_11.1628.json,custom
45.068328,11.132726,osm_chicco_d_oro_45.0683_11.1327,Chicco d'Oro,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ostiglia/pages/chicco_doro_45.0683_11.1327.json,custom
