# lat,lng,id,name,building_type,type,url,page_type
# Lens -- Tutti
46.325387,7.483082,ov_le_2006_46.3254_7.4831,Le 2006,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/le_2006_46.3254_7.4831.json,custom
46.324216,7.472494,ov_merb__46.3242_7.4725,Merbé,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/merb_46.3242_7.4725.json,custom
46.317374,7.465683,ov_chez_erwin_46.3174_7.4657,Chez Erwin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/chez_erwin_46.3174_7.4657.json,custom
46.307138,7.466778,ov_le_continental_restaurant_46.3071_7.4668,Le Continental Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/le_continental_restaurant_46.3071_7.4668.json,custom
46.304402,7.467721,ov_riders_peaks_46.3044_7.4677,Riders&Peaks,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/riderspeaks_46.3044_7.4677.json,custom
46.304791,7.467160,ov_restaurant_bar_terrasse_le_xix_46.3048_7.4672,Restaurant Bar terrasse Le XIX,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/restaurant_bar_terrasse_le_xix_46.3048_7.4672.json,custom
46.304876,7.467751,ov_memphis_by_intenso_46.3049_7.4678,Memphis by Intenso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/memphis_by_intenso_46.3049_7.4678.json,custom
46.305670,7.467923,ov_le_chalet_46.3057_7.4679,Le Chalet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/le_chalet_46.3057_7.4679.json,custom
46.305976,7.467955,ov_la_ferme_saint_amour_crans_montana_46.3060_7.4680,La Ferme Saint-Amour Crans-Montana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/la_ferme_saint-amour_crans-montana_46.3060_7.4680.json,custom
46.303856,7.469285,ov_chez_gianni_46.3039_7.4693,Chez Gianni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/chez_gianni_46.3039_7.4693.json,custom
46.280290,7.452590,ov_cabane_de_mattia_46.2803_7.4526,Cabane De Mattia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/lens/pages/cabane_de_mattia_46.2803_7.4526.json,custom
